# codepoint	private glyph	advance; generated by build_core_menu_assets.py
500D	E94C	9
5012	E94D	9
5019	E94E	9
5024	E94F	9
505C	E950	9
5099	E951	9
50BE	E952	9
5100	E953	9
5143	E954	9
5145	E955	9
5146	E956	9
5148	E957	9
5149	E958	9
5165	E959	9
5168	E95A	9
5171	E95B	9
5175	E95C	9
5177	E95D	9
5185	E95E	9
5186	E95F	9
518D	E960	9
5192	E961	9
51B6	E962	9
51CD	E963	9
51E6	E964	9
51FA	E965	9
5206	E966	9
5207	E967	9
5211	E968	9
521D	E969	9
5224	E96A	9
5225	E96B	9
5229	E96C	9
5230	E96D	9
5236	E96E	9
5238	E96F	9
523B	E970	9
524D	E971	9
525B	E972	9
5263	E973	9
5265	E974	9
529B	E975	9
529F	E976	9
52A0	E977	9
52A9	E978	9
52B9	E979	9
52D5	E97A	9
52DF	E97B	9
5316	E97C	9
5317	E97D	9
533A	E97E	9
5341	E97F	9
5358	E980	9
5370	E981	9
5373	E982	9
5374	E983	9
539F	E984	9
53B3	E985	9
53BB	E986	9
53C2	E987	9
53CD	E988	9
53CE	E989	9
53D6	E98A	9
53D7	E98B	9
53E4	E98C	9
53E9	E98D	9
53EF	E98E	9
53F0	E98F	9
53F3	E990	9
53F7	E991	9
53F8	E992	9
5404	E993	9
5408	E994	9
540C	E995	9
540D	E996	9
5411	E997	9
5426	E998	9
542B	E999	9
5468	E99A	9
547D	E99B	9
54C1	E99C	9
54E1	E99D	9
5546	E99E	9
554F	E99F	9
5584	E9A0	9
5668	E9A1	9
56DE	E9A2	9
56E3	E9A3	9
56F2	E9A4	9
56F3	E9A5	9
56FA	E9A6	9
5728	E9A7	9
5730	E9A8	9
578B	E9A9	9
57CE	E9AA	9
57DF	E9AB	9
57F7	E9AC	9
57FA	E9AD	9
5831	E9AE	9
5834	E9AF	9
5883	E9B0	9
5893	E9B1	9
5897	E9B2	9
58C1	E9B3	9
58C7	E9B4	9
58CA	E9B5	9
58EB	E9B6	9
58F2	E9B7	9
5909	E9B8	9
5916	E9B9	9
591C	E9BA	9
5927	E9BB	9
5929	E9BC	9
592A	E9BD	9
592B	E9BE	9
592E	E9BF	9
5931	E9C0	9
597D	E9C1	9
59CB	E9C2	9
5A01	E9C3	9
5A92	E9C4	9
5B50	E9C5	9
5B57	E9C6	9
5B58	E9C7	9
5B88	E9C8	9
5B89	E9C9	9
5B8C	E9CA	9
5B98	E9CB	9
5B9A	E9CC	9
5B9D	E9CD	9
5B9F	E9CE	9
5BAE	E9CF	9
5BB9	E9D0	9
5BC4	E9D1	9
5BC6	E9D2	9
5BCC	E9D3	9
5BFE	E9D4	9
5C01	E9D5	9
5C02	E9D6	9
5C04	E9D7	9
5C0E	E9D8	9
5C0F	E9D9	9
5C11	E9DA	9
5C3D	E9DB	9
5C3E	E9DC	9
5C4A	E9DD	9
5C4B	E9DE	9
5C55	E9DF	9
5C5E	E9E0	9
5C64	E9E1	9
5C65	E9E2	9
5C90	E9E3	9
5CA9	E9E4	9
5D29	E9E5	9
5D50	E9E6	9
5DE5	E9E7	9
5DE6	E9E8	9
5DE8	E9E9	9
5DEE	E9EA	9
5E02	E9EB	9
5E03	E9EC	9
5E0C	E9ED	9
5E2B	E9EE	9
5E2F	E9EF	9
5E30	E9F0	9
5E33	E9F1	9
5E38	E9F2	9
5E72	E9F3	9
5E73	E9F4	9
5E78	E9F5	9
5E83	E9F6	9
5E87	E9F7	9
5E8A	E9F8	9
5E8F	E9F9	9
5EA6	E9FA	9
5EAB	E9FB	9
5EAD	E9FC	9
5EDF	E9FD	9
5F0F	E9FE	9
5F13	E9FF	9
5F15	EA00	8
5F27	EA01	9
5F31	EA02	9
5F37	EA03	9
5F3E	EA04	9
5F53	EA05	9
5F62	EA06	9
5F6B	EA07	9
5F81	EA08	9
5F85	EA09	9
5F8C	EA0A	9
5F97	EA0B	9
5FA1	EA0C	9
5FA9	EA0D	9
5FAA	EA0E	9
5FB4	EA0F	9
5FC3	EA10	9
5FC5	EA11	9
5FDC	EA12	9
6012	EA13	9
6027	EA14	9
60C5	EA15	9
610F	EA16	9
611F	EA17	9
614B	EA18	9
61A4	EA19	9
61A9	EA1A	9
6210	EA1B	9
6226	EA1C	9
623B	EA1D	9
623F	EA1E	9
6240	EA1F	9
6247	EA20	9
624B	EA21	9
6253	EA22	9
6280	EA23	9
629C	EA24	9
629E	EA25	9
62BC	EA26	9
62BD	EA27	9
62D2	EA28	9
62D3	EA29	9
62E0	EA2A	9
62E1	EA2B	9
6301	EA2C	9
6311	EA2D	9
6398	EA2E	9
63A1	EA2F	9
63A2	EA30	9
63A5	EA31	9
63B2	EA32	9
63CF	EA33	9
63D0	EA34	9
63DA	EA35	9
63DB	EA36	9
63F4	EA37	9
640D	EA38	9
6483	EA39	9
64CD	EA3A	9
6539	EA3B	9
653B	EA3C	9
653E	EA3D	9
6551	EA3E	9
6557	EA3F	9
6570	EA40	9
6574	EA41	9
6575	EA42	9
6587	EA43	9
6599	EA44	9
659C	EA45	9
65A7	EA46	9
65AC	EA47	9
65AD	EA48	9
65B0	EA49	9
65B9	EA4A	9
65BD	EA4B	9
65C5	EA4C	9
65CB	EA4D	9
65E2	EA4E	9
65E5	EA4F	9
65E7	EA50	9
6607	EA51	9
660E	EA52	9
6613	EA53	9
661F	EA54	9
6620	EA55	9
6642	EA56	9
666F	EA57	9
6676	EA58	9
6697	EA59	9
66B4	EA5A	9
66F2	EA5B	9
66F4	EA5C	9
66F8	EA5D	9
66FF	EA5E	9
6700	EA5F	9
6709	EA60	9
671F	EA61	9
6728	EA62	9
672A	EA63	9
672C	EA64	9
6750	EA65	9
6756	EA66	9
6761	EA67	9
676F	EA68	9
677F	EA69	9
679A	EA6A	9
679C	EA6B	9
67A0	EA6C	9
6838	EA6D	9
683C	EA6E	9
6848	EA6F	9
68EE	EA70	9
690D	EA71	9
691C	EA72	9
696D	EA73	9
69CB	EA74	9
69CC	EA75	9
69CD	EA76	9
69D8	EA77	9
6A19	EA78	9
6A2A	EA79	9
6A39	EA7A	9
6A5F	EA7B	9
6B04	EA7C	9
6B20	EA7D	9
6B21	EA7E	9
6B62	EA7F	9
6B63	EA80	9
6B66	EA81	9
6B69	EA82	9
6B74	EA83	9
6B7B	EA84	9
6B8B	EA85	9
6BB5	EA86	9
6BBF	EA87	9
6BCE	EA88	9
6C34	EA89	9
6C37	EA8A	9
6C42	EA8B	9
6C7A	EA8C	9
6C8C	EA8D	9
6CC1	EA8E	9
6CC9	EA8F	9
6CE2	EA90	9
6CE8	EA91	9
6D17	EA92	9
6D3B	EA93	9
6D41	EA94	9
6D44	EA95	9
6D45	EA96	9
6D88	EA97	9
6DF1	EA98	9
6DF7	EA99	9
6E08	EA9A	9
6E1B	EA9B	9
6E21	EA9C	9
6E2F	EA9D	9
6E80	EA9E	9
6E90	EA9F	9
6E96	EAA0	9
6EB6	EAA1	9
6EC5	EAA2	9
6F6E	EAA3	9
706B	EAA4	9
706F	EAA5	9
7070	EAA6	9
7089	EAA7	9
708E	EAA8	9
70B9	EAA9	9
7121	EAAA	9
713C	EAAB	9
7194	EAAC	9
719F	EAAD	9
71BE	EAAE	9
71FC	EAAF	9
7247	EAB0	9
7269	EAB1	9
7279	EAB2	9
72B6	EAB3	9
72C2	EAB4	9
72D9	EAB5	9
72E9	EAB6	9
72ED	EAB7	9
7344	EAB8	9
7363	EAB9	9
7372	EABA	9
7387	EABB	9
738B	EABC	9
73FE	EABD	9
7406	EABE	9
74B0	EABF	9
751F	EAC0	9
7528	EAC1	9
7531	EAC2	9
753B	EAC3	9
754C	EAC4	9
7559	EAC5	9
7565	EAC6	9
756A	EAC7	9
7570	EAC8	9
75BE	EAC9	9
75DB	EACA	9
7656	EACB	9
767A	EACC	9
7684	EACD	9
76AE	EACE	9
76E4	EACF	9
76EE	EAD0	9
76F4	EAD1	9
76F8	EAD2	9
76FE	EAD3	9
773C	EAD4	9
7740	EAD5	9
77E2	EAD6	9
77E5	EAD7	9
77ED	EAD8	9
77F3	EAD9	9
7815	EADA	9
7825	EADB	9
7834	EADC	9
7891	EADD	9
78BA	EADE	9
790E	EADF	9
793A	EAE0	9
795E	EAE1	9
796D	EAE2	9
79D2	EAE3	9
79FB	EAE4	9
7A2E	EAE5	9
7A4D	EAE6	9
7A63	EAE7	9
7A76	EAE8	9
7A7A	EAE9	9
7A81	EAEA	9
7ACB	EAEB	9
7AEF	EAEC	9
7B2C	EAED	9
7BA1	EAEE	9
7BB1	EAEF	9
7BC4	EAF0	9
7C89	EAF1	9
7C92	EAF2	9
7CBE	EAF3	9
7CF8	EAF4	9
7CFB	EAF5	9
7D04	EAF6	9
7D0B	EAF7	9
7D0D	EAF8	9
7D20	EAF9	9
7D22	EAFA	9
7D30	EAFB	9
7D42	EAFC	9
7D4C	EAFD	9
7D50	EAFE	9
7D61	EAFF	9
7D66	EB00	9
7D71	EB01	9
7D75	EB02	9
7D76	EB03	9
7D99	EB04	9
7D9A	EB05	9
7DAD	EB06	9
7DDA	EB07	9
7DE0	EB08	9
7DE8	EB09	9
7DF4	EB0A	9
7E01	EB0B	9
7E26	EB0C	9
7E2E	EB0D	9
7E3E	EB0E	9
7E4A	EB0F	9
7E54	EB10	9
7F6E	EB11	9
7F85	EB12	9
7FA4	EB13	9
7FD2	EB14	9
8005	EB15	9
8017	EB16	9
8056	EB17	9
8077	EB18	9
80B2	EB19	9
80FD	EB1A	9
8102	EB1B	9
8107	EB1C	9
8108	EB1D	9
8131	EB1E	9
81EA	EB1F	9
81F4	EB20	9
826F	EB21	9
8272	EB22	9
82B1	EB23	9
8349	EB24	9
843D	EB25	9
84BC	EB26	9
84C4	EB27	9
8599	EB28	9
85AC	EB29	9
8755	EB2A	9
8840	EB2B	9
884C	EB2C	9
8853	EB2D	9
885B	EB2E	9
8868	EB2F	9
88AB	EB30	9
88C2	EB31	9
88C5	EB32	9
88DC	EB33	9
88FD	EB34	9
8907	EB35	9
8981	EB36	9
8987	EB37	9
898B	EB38	9
8996	EB39	9
899A	EB3A	9
89A7	EB3B	9
89B3	EB3C	9
89D2	EB3D	9
89E3	EB3E	9
89E6	EB3F	9
8A00	EB40	9
8A08	EB41	9
8A0E	EB42	9
8A17	EB43	9
8A18	EB44	9
8A2D	EB45	9
8A3C	EB46	9
8A55	EB47	9
8A60	EB48	9
8A66	EB49	9
8A70	EB4A	9
8A73	EB4B	9
8A8D	EB4C	9
8A93	EB4D	9
8AAC	EB4E	9
8AAD	EB4F	9
8ABF	EB50	9
8B58	EB51	9
8B77	EB52	9
8C4A	EB53	9
8C61	EB54	9
8C6A	EB55	9
8CA8	EB56	9
8CAB	EB57	9
8CB7	EB58	9
8CBB	EB59	9
8CC7	EB5A	9
8CEA	EB5B	9
8CFC	EB5C	9
8D64	EB5D	9
8D70	EB5E	9
8D77	EB5F	9
8D85	EB60	9
8DB3	EB61	9
8DDD	EB62	9
8DEF	EB63	9
8E0F	EB64	9
8EE2	EB65	9
8EFD	EB66	9
8FBC	EB67	9
8FD1	EB68	9
8FD4	EB69	9
8FF7	EB6A	9
8FFD	EB6B	9
9000	EB6C	9
9001	EB6D	9
9014	EB6E	9
901A	EB6F	9
901F	EB70	9
9020	EB71	9
9023	EB72	9
9032	EB73	9
904A	EB74	9
904B	EB75	9
9053	EB76	9
9054	EB77	9
9055	EB78	9
9060	EB79	9
9069	EB7A	9
9078	EB7B	9
907A	EB7C	9
907F	EB7D	9
9084	EB7E	9
90E8	EB7F	9
914D	EB80	9
916C	EB81	9
91CD	EB82	9
91CF	EB83	9
91D1	EB84	9
91DD	EB85	9
9244	EB86	9
9271	EB87	9
9280	EB88	9
92ED	EB89	9
92F3	EB8A	9
932C	EB8B	9
9332	EB8C	9
935B	EB8D	9
938C	EB8E	9
9396	EB8F	9
9451	EB90	9
9577	EB91	9
9589	EB92	9
958B	EB93	9
9593	EB94	9
95D8	EB95	9
9632	EB96	9
964D	EB97	9
9650	EB98	9
9664	EB99	9
967A	EB9A	9
968A	EB9B	9
968E	EB9C	9
9694	EB9D	9
9699	EB9E	9
969B	EB9F	9
969C	EBA0	9
96C6	EBA1	9
96D1	EBA2	9
96E2	EBA3	9
96E3	EBA4	9
96E8	EBA5	9
96F7	EBA6	9
9707	EBA7	9
971C	EBA8	9
9732	EBA9	9
975E	EBAA	9
9762	EBAB	9
9769	EBAC	9
9805	EBAD	9
9806	EBAE	9
9810	EBAF	9
982D	EBB0	9
983C	EBB1	9
985E	EBB2	9
98A8	EBB3	9
9A13	EBB4	9
9AD8	EBB5	9
9B54	EBB6	9
9B5A	EBB7	9
9CF4	EBB8	9
FF01	EBB9	5
FF05	EBBA	8
FF08	EBBB	8
FF09	EBBC	5
FF0B	EBBD	7
FF0F	EBBE	9
FF1A	EBBF	5
FF1F	EBC0	7
