# codepoint	private glyph	advance; generated by build_core_menu_assets.py
4F5C	E94C	9
4F7F	E94D	9
4F9D	E94E	9
4FA1	E94F	9
4FC2	E950	9
4FDD	E951	9
4FE1	E952	9
4FEE	E953	9
5009	E954	9
500B	E955	9
500D	E956	9
5012	E957	9
5019	E958	9
5024	E959	9
505C	E95A	9
5074	E95B	9
5099	E95C	9
50B7	E95D	9
50BE	E95E	9
50CD	E95F	9
50CF	E960	9
5100	E961	9
5143	E962	9
5145	E963	9
5146	E964	9
5148	E965	9
5149	E966	9
5165	E967	9
5168	E968	9
516C	E969	9
516D	E96A	9
5171	E96B	9
5175	E96C	9
5177	E96D	9
5178	E96E	9
5185	E96F	9
5186	E970	9
518D	E971	9
5192	E972	9
51B6	E973	9
51B7	E974	9
51CD	E975	9
51E6	E976	9
51FA	E977	9
5203	E978	9
5206	E979	9
5207	E97A	9
5211	E97B	9
521D	E97C	9
5224	E97D	9
5225	E97E	9
5229	E97F	9
5230	E980	9
5236	E981	9
5238	E982	9
523A	E983	9
523B	E984	9
524A	E985	9
524D	E986	9
525B	E987	9
5263	E988	9
5265	E989	9
529B	E98A	9
529F	E98B	9
52A0	E98C	9
52A9	E98D	9
52B9	E98E	9
52D5	E98F	9
52DF	E990	9
52E2	E991	9
5316	E992	9
5317	E993	9
533A	E994	9
5341	E995	9
534A	E996	9
5358	E997	9
5370	E998	9
5373	E999	9
5374	E99A	9
537F	E99B	9
539F	E99C	9
53B3	E99D	9
53BB	E99E	9
53C2	E99F	9
53CD	E9A0	9
53CE	E9A1	9
53D6	E9A2	9
53D7	E9A3	9
53E1	E9A4	9
53E3	E9A5	9
53E4	E9A6	9
53E9	E9A7	9
53EB	E9A8	9
53EF	E9A9	9
53F0	E9AA	9
53F3	E9AB	9
53F7	E9AC	9
53F8	E9AD	9
5404	E9AE	9
5408	E9AF	9
540C	E9B0	9
540D	E9B1	9
5411	E9B2	9
5426	E9B3	9
542B	E9B4	9
5438	E9B5	9
5468	E9B6	9
546A	E9B7	9
5473	E9B8	9
547D	E9B9	9
5486	E9BA	9
54C1	E9BB	9
54E1	E9BC	9
54EE	E9BD	9
5531	E9BE	9
5546	E9BF	9
554F	E9C0	9
5584	E9C1	9
565B	E9C2	9
5668	E9C3	9
56DB	E9C4	9
56DE	E9C5	9
56E3	E9C6	9
56F2	E9C7	9
56F3	E9C8	9
56FA	E9C9	9
5727	E9CA	9
5728	E9CB	9
5730	E9CC	9
5747	E9CD	9
578B	E9CE	9
57CE	E9CF	9
57DF	E9D0	9
57F7	E9D1	9
57FA	E9D2	9
5805	E9D3	9
5831	E9D4	9
5834	E9D5	9
5883	E9D6	9
5893	E9D7	9
5897	E9D8	9
58C1	E9D9	9
58C7	E9DA	9
58CA	E9DB	9
58EB	E9DC	9
58F2	E9DD	9
5909	E9DE	9
5916	E9DF	9
591C	E9E0	9
5927	E9E1	9
5929	E9E2	9
592A	E9E3	9
592B	E9E4	9
592E	E9E5	9
5931	E9E6	9
5951	E9E7	9
5965	E9E8	9
597D	E9E9	9
59CB	E9EA	9
59FF	E9EB	9
5A01	E9EC	9
5A92	E9ED	9
5B50	E9EE	9
5B57	E9EF	9
5B58	E9F0	9
5B88	E9F1	9
5B89	E9F2	9
5B8C	E9F3	9
5B98	E9F4	9
5B9A	E9F5	9
5B9D	E9F6	9
5B9F	E9F7	9
5BAE	E9F8	9
5BB3	E9F9	9
5BB9	E9FA	9
5BC4	E9FB	9
5BC6	E9FC	9
5BCC	E9FD	9
5BE9	E9FE	9
5BFE	E9FF	9
5C01	EA00	9
5C02	EA01	9
5C04	EA02	9
5C0E	EA03	9
5C0F	EA04	9
5C11	EA05	9
5C3D	EA06	9
5C3E	EA07	9
5C48	EA08	9
5C4A	EA09	9
5C4B	EA0A	9
5C55	EA0B	9
5C5E	EA0C	9
5C64	EA0D	9
5C65	EA0E	9
5C90	EA0F	9
5CA9	EA10	9
5D29	EA11	9
5D50	EA12	9
5DE1	EA13	9
5DE5	EA14	9
5DE6	EA15	9
5DE7	EA16	9
5DE8	EA17	9
5DEE	EA18	9
5E02	EA19	9
5E03	EA1A	9
5E0C	EA1B	9
5E2B	EA1C	9
5E2F	EA1D	9
5E30	EA1E	9
5E33	EA1F	9
5E38	EA20	9
5E55	EA21	9
5E72	EA22	9
5E73	EA23	9
5E78	EA24	9
5E83	EA25	9
5E87	EA26	9
5E8A	EA27	9
5E8F	EA28	9
5EA6	EA29	9
5EA7	EA2A	9
5EAB	EA2B	9
5EAD	EA2C	9
5EDF	EA2D	9
5EF6	EA2E	9
5F0F	EA2F	9
5F13	EA30	9
5F15	EA31	8
5F27	EA32	9
5F31	EA33	9
5F37	EA34	9
5F3E	EA35	9
5F53	EA36	9
5F62	EA37	9
5F6B	EA38	9
5F71	EA39	9
5F81	EA3A	9
5F85	EA3B	9
5F8C	EA3C	9
5F97	EA3D	9
5FA1	EA3E	9
5FA9	EA3F	9
5FAA	EA40	9
5FAE	EA41	9
5FB4	EA42	9
5FC3	EA43	9
5FC5	EA44	9
5FDC	EA45	9
6012	EA46	9
6027	EA47	9
60C5	EA48	9
610F	EA49	9
611B	EA4A	9
611F	EA4B	9
6148	EA4C	9
614B	EA4D	9
61A4	EA4E	9
61A9	EA4F	9
6210	EA50	9
6226	EA51	9
623B	EA52	9
623F	EA53	9
6240	EA54	9
6247	EA55	9
624B	EA56	9
6253	EA57	9
6255	EA58	9
6280	EA59	9
6295	EA5A	9
6297	EA5B	9
629C	EA5C	9
629E	EA5D	9
62BC	EA5E	9
62BD	EA5F	9
62D2	EA60	9
62D3	EA61	9
62E0	EA62	9
62E1	EA63	9
62FE	EA64	9
6301	EA65	9
6311	EA66	9
632F	EA67	9
6349	EA68	9
6355	EA69	9
6392	EA6A	9
6398	EA6B	9
63A1	EA6C	9
63A2	EA6D	9
63A5	EA6E	9
63A7	EA6F	9
63B2	EA70	9
63CF	EA71	9
63D0	EA72	9
63DA	EA73	9
63DB	EA74	9
63F4	EA75	9
640D	EA76	9
6483	EA77	9
64CD	EA78	9
652F	EA79	9
6539	EA7A	9
653B	EA7B	9
653E	EA7C	9
6551	EA7D	9
6557	EA7E	9
6570	EA7F	9
6574	EA80	9
6575	EA81	9
6587	EA82	9
6599	EA83	9
659C	EA84	9
65A7	EA85	9
65AC	EA86	9
65AD	EA87	9
65B0	EA88	9
65B9	EA89	9
65BD	EA8A	9
65C5	EA8B	9
65D7	EA8C	9
65E2	EA8D	9
65E5	EA8E	9
65E7	EA8F	9
65E9	EA90	9
6607	EA91	9
660E	EA92	9
6613	EA93	9
661F	EA94	9
6620	EA95	9
6642	EA96	9
666F	EA97	9
6676	EA98	9
667A	EA99	9
6697	EA9A	9
66B4	EA9B	9
66F2	EA9C	9
66F4	EA9D	9
66F8	EA9E	9
66FF	EA9F	9
6700	EAA0	9
6708	EAA1	9
6709	EAA2	9
671F	EAA3	9
6728	EAA4	9
672A	EAA5	9
672B	EAA6	9
672C	EAA7	9
673A	EAA8	9
6750	EAA9	9
6756	EAAA	9
675F	EAAB	9
6761	EAAC	9
6765	EAAD	9
676F	EAAE	9
677F	EAAF	9
6790	EAB0	9
679A	EAB1	9
679C	EAB2	9
67A0	EAB3	9
67AF	EAB4	9
67F1	EAB5	9
6838	EAB6	9
683C	EAB7	9
6848	EAB8	9
68C4	EAB9	9
68DA	EABA	9
68EE	EABB	9
690D	EABC	9
691C	EABD	9
696D	EABE	9
69CB	EABF	9
69CC	EAC0	9
69CD	EAC1	9
69D8	EAC2	9
69FD	EAC3	9
6A19	EAC4	9
6A2A	EAC5	9
6A39	EAC6	9
6A5F	EAC7	9
6B04	EAC8	9
6B20	EAC9	9
6B21	EACA	9
6B62	EACB	9
6B63	EACC	9
6B66	EACD	9
6B69	EACE	9
6B74	EACF	9
6B7B	EAD0	9
6B8B	EAD1	9
6BB5	EAD2	9
6BBA	EAD3	9
6BBF	EAD4	9
6BCD	EAD5	9
6BCE	EAD6	9
6BD2	EAD7	9
6C17	EAD8	9
6C34	EAD9	9
6C37	EADA	9
6C42	EADB	9
6C7A	EADC	9
6C88	EADD	9
6C8C	EADE	9
6CB8	EADF	9
6CBB	EAE0	9
6CC1	EAE1	9
6CC9	EAE2	9
6CD5	EAE3	9
6CE2	EAE4	9
6CE8	EAE5	9
6D17	EAE6	9
6D1E	EAE7	9
6D3B	EAE8	9
6D3E	EAE9	9
6D41	EAEA	9
6D44	EAEB	9
6D45	EAEC	9
6D77	EAED	9
6D88	EAEE	9
6DF1	EAEF	9
6DF7	EAF0	9
6E05	EAF1	9
6E08	EAF2	9
6E1B	EAF3	9
6E21	EAF4	9
6E2C	EAF5	9
6E2F	EAF6	9
6E67	EAF7	9
6E80	EAF8	9
6E90	EAF9	9
6E96	EAFA	9
6E9C	EAFB	9
6EB6	EAFC	9
6EC5	EAFD	9
6F14	EAFE	9
6F6E	EAFF	9
706B	EB00	9
706F	EB01	9
7070	EB02	9
7089	EB03	9
708E	EB04	9
70B9	EB05	9
7121	EB06	9
713C	EB07	9
7167	EB08	9
7194	EB09	9
719F	EB0A	9
71B1	EB0B	9
71BE	EB0C	9
71FC	EB0D	9
7206	EB0E	9
7247	EB0F	9
7259	EB10	9
7262	EB11	9
7269	EB12	9
7279	EB13	9
727D	EB14	9
72B6	EB15	9
72C2	EB16	9
72D9	EB17	9
72E9	EB18	9
72ED	EB19	9
731F	EB1A	9
7344	EB1B	9
7363	EB1C	9
7372	EB1D	9
7387	EB1E	9
738B	EB1F	9
73FE	EB20	9
7403	EB21	9
7406	EB22	9
74B0	EB23	9
74F6	EB24	9
751F	EB25	9
7528	EB26	9
7531	EB27	9
7532	EB28	9
753B	EB29	9
754C	EB2A	9
7559	EB2B	9
7565	EB2C	9
756A	EB2D	9
7570	EB2E	9
75BE	EB2F	9
75DB	EB30	9
7642	EB31	9
7652	EB32	9
7656	EB33	9
767A	EB34	9
767D	EB35	9
7684	EB36	9
76AE	EB37	9
76E4	EB38	9
76EE	EB39	9
76F4	EB3A	9
76F8	EB3B	9
76FE	EB3C	9
7720	EB3D	9
773C	EB3E	9
7740	EB3F	9
77E2	EB40	9
77E5	EB41	9
77ED	EB42	9
77F3	EB43	9
7814	EB44	9
7815	EB45	9
7825	EB46	9
7834	EB47	9
7891	EB48	9
78BA	EB49	9
790E	EB4A	9
793A	EB4B	9
7948	EB4C	9
795E	EB4D	9
796D	EB4E	9
79D2	EB4F	9
79D8	EB50	9
79FB	EB51	9
7A0B	EB52	9
7A2E	EB53	9
7A3C	EB54	9
7A4D	EB55	9
7A63	EB56	9
7A76	EB57	9
7A7A	EB58	9
7A7F	EB59	9
7A81	EB5A	9
7ACB	EB5B	9
7AEF	EB5C	9
7AF6	EB5D	9
7B2C	EB5E	9
7B97	EB5F	9
7BA1	EB60	9
7BB1	EB61	9
7BC4	EB62	9
7C89	EB63	9
7C92	EB64	9
7C97	EB65	9
7CBE	EB66	9
7CF8	EB67	9
7CFB	EB68	9
7D04	EB69	9
7D0B	EB6A	9
7D0D	EB6B	9
7D19	EB6C	9
7D20	EB6D	9
7D22	EB6E	9
7D30	EB6F	9
7D42	EB70	9
7D44	EB71	9
7D4C	EB72	9
7D50	EB73	9
7D61	EB74	9
7D66	EB75	9
7D71	EB76	9
7D75	EB77	9
7D76	EB78	9
7D99	EB79	9
7D9A	EB7A	9
7DAD	EB7B	9
7DDA	EB7C	9
7DE0	EB7D	9
7DE8	EB7E	9
7DF4	EB7F	9
7E01	EB80	9
7E26	EB81	9
7E2B	EB82	9
7E2E	EB83	9
7E3E	EB84	9
7E4A	EB85	9
7E54	EB86	9
7F60	EB87	9
7F6A	EB88	9
7F6E	EB89	9
7F85	EB8A	9
7FA4	EB8B	9
7FA9	EB8C	9
7FBD	EB8D	9
7FD2	EB8E	9
8005	EB8F	9
8017	EB90	9
8056	EB91	9
8077	EB92	9
80B2	EB93	9
80CC	EB94	9
80FD	EB95	9
8102	EB96	9
8107	EB97	9
8108	EB98	9
8131	EB99	9
819D	EB9A	9
81EA	EB9B	9
81F4	EB9C	9
826F	EB9D	9
8272	EB9E	9
82B1	EB9F	9
82D4	EBA0	9
8349	EBA1	9
83EF	EBA2	9
843D	EBA3	9
84B8	EBA4	9
84BC	EBA5	9
84C4	EBA6	9
8599	EBA7	9
85AC	EBA8	9
8755	EBA9	9
8840	EBAA	9
884C	EBAB	9
8853	EBAC	9
885B	EBAD	9
885D	EBAE	9
8863	EBAF	9
8868	EBB0	9
888B	EBB1	9
88AB	EBB2	9
88C1	EBB3	9
88C2	EBB4	9
88C5	EBB5	9
88DC	EBB6	9
88FD	EBB7	9
8907	EBB8	9
8981	EBB9	9
8987	EBBA	9
898B	EBBB	9
8996	EBBC	9
899A	EBBD	9
89A7	EBBE	9
89B3	EBBF	9
89D2	EBC0	9
89E3	EBC1	9
89E6	EBC2	9
8A00	EBC3	9
8A08	EBC4	9
8A0E	EBC5	9
8A13	EBC6	9
8A17	EBC7	9
8A18	EBC8	9
8A2D	EBC9	9
8A33	EBCA	9
8A3C	EBCB	9
8A55	EBCC	9
8A60	EBCD	9
8A66	EBCE	9
8A70	EBCF	9
8A73	EBD0	9
8A8D	EBD1	9
8A93	EBD2	9
8A98	EBD3	9
8AAC	EBD4	9
8AAD	EBD5	9
8ABF	EBD6	9
8B58	EBD7	9
8B77	EBD8	9
8C4A	EBD9	9
8C61	EBDA	9
8C6A	EBDB	9
8CA8	EBDC	9
8CAB	EBDD	9
8CAF	EBDE	9
8CB7	EBDF	9
8CBB	EBE0	9
8CC7	EBE1	9
8CE2	EBE2	9
8CEA	EBE3	9
8CFC	EBE4	9
8D64	EBE5	9
8D70	EBE6	9
8D77	EBE7	9
8D85	EBE8	9
8DB3	EBE9	9
8DDD	EBEA	9
8DEF	EBEB	9
8DF3	EBEC	9
8E0F	EBED	9
8E8D	EBEE	9
8EAB	EBEF	9
8EE2	EBF0	9
8EFD	EBF1	9
8F2A	EBF2	9
8FBC	EBF3	9
8FD1	EBF4	9
8FD4	EBF5	9
8FF7	EBF6	9
8FFD	EBF7	9
9000	EBF8	9
9001	EBF9	9
9003	EBFA	9
9014	EBFB	9
901A	EBFC	9
901F	EBFD	9
9020	EBFE	9
9023	EBFF	9
9032	EC00	9
9045	EC01	9
904A	EC02	9
904B	EC03	9
9053	EC04	9
9054	EC05	9
9055	EC06	9
9060	EC07	9
9069	EC08	9
9078	EC09	9
907A	EC0A	9
907F	EC0B	9
9084	EC0C	9
90E8	EC0D	9
914D	EC0E	9
916C	EC0F	9
91CD	EC10	9
91CF	EC11	9
91D1	EC12	9
91DD	EC13	9
9234	EC14	9
9244	EC15	9
9271	EC16	9
9280	EC17	9
92ED	EC18	9
92F3	EC19	9
92FC	EC1A	9
932C	EC1B	9
9332	EC1C	9
935B	EC1D	9
938C	EC1E	9
9396	EC1F	9
9418	EC20	9
9451	EC21	9
9577	EC22	9
9583	EC23	9
9589	EC24	9
958B	EC25	9
9593	EC26	9
95D8	EC27	9
9632	EC28	9
963B	EC29	9
964D	EC2A	9
9650	EC2B	9
9663	EC2C	9
9664	EC2D	9
967A	EC2E	9
968A	EC2F	9
968E	EC30	9
9694	EC31	9
9699	EC32	9
969B	EC33	9
969C	EC34	9
96C4	EC35	9
96C6	EC36	9
96D1	EC37	9
96E2	EC38	9
96E3	EC39	9
96E8	EC3A	9
96F2	EC3B	9
96F6	EC3C	9
96F7	EC3D	9
9707	EC3E	9
971C	EC3F	9
9732	EC40	9
9759	EC41	9
975E	EC42	9
9762	EC43	9
9769	EC44	9
97FF	EC45	9
9801	EC46	9
9805	EC47	9
9806	EC48	9
9810	EC49	9
982D	EC4A	9
983C	EC4B	9
985E	EC4C	9
98A8	EC4D	9
98DB	EC4E	9
98DF	EC4F	9
9A0E	EC50	9
9A13	EC51	9
9A30	EC52	9
9AD8	EC53	9
9B54	EC54	9
9B5A	EC55	9
9CF4	EC56	9
9EC4	EC57	9
FF01	EC58	5
FF05	EC59	8
FF08	EC5A	8
FF09	EC5B	5
FF0B	EC5C	7
FF0F	EC5D	9
FF1A	EC5E	5
FF1D	EC5F	7
FF1F	EC60	7
FF5E	EC61	8
