# codepoint	private glyph	advance; generated by build_core_menu_assets.py
4F59	E94C	9
4F5C	E94D	9
4F7F	E94E	9
4F8B	E94F	9
4F9D	E950	9
4FA1	E951	9
4FC2	E952	9
4FDD	E953	9
4FE1	E954	9
4FEE	E955	9
5009	E956	9
500B	E957	9
500D	E958	9
5012	E959	9
5019	E95A	9
5024	E95B	9
505C	E95C	9
5074	E95D	9
5099	E95E	9
50B7	E95F	9
50BE	E960	9
50CF	E961	9
5100	E962	9
5143	E963	9
5145	E964	9
5146	E965	9
5148	E966	9
5149	E967	9
5165	E968	9
5168	E969	9
516C	E96A	9
516D	E96B	9
5171	E96C	9
5175	E96D	9
5177	E96E	9
5178	E96F	9
5185	E970	9
5186	E971	9
518D	E972	9
5192	E973	9
51B6	E974	9
51CD	E975	9
51E6	E976	9
51FA	E977	9
5203	E978	9
5206	E979	9
5207	E97A	9
5211	E97B	9
521D	E97C	9
5224	E97D	9
5225	E97E	9
5229	E97F	9
5230	E980	9
5236	E981	9
5238	E982	9
523A	E983	9
523B	E984	9
524A	E985	9
524D	E986	9
525B	E987	9
5263	E988	9
5265	E989	9
529B	E98A	9
529F	E98B	9
52A0	E98C	9
52A9	E98D	9
52B9	E98E	9
52D5	E98F	9
52DF	E990	9
52E2	E991	9
5316	E992	9
5317	E993	9
533A	E994	9
5341	E995	9
534A	E996	9
5358	E997	9
5370	E998	9
5373	E999	9
5374	E99A	9
537F	E99B	9
539F	E99C	9
53B3	E99D	9
53BB	E99E	9
53C2	E99F	9
53CD	E9A0	9
53CE	E9A1	9
53D6	E9A2	9
53D7	E9A3	9
53E1	E9A4	9
53E4	E9A5	9
53E9	E9A6	9
53EB	E9A7	9
53EF	E9A8	9
53F0	E9A9	9
53F3	E9AA	9
53F7	E9AB	9
53F8	E9AC	9
5404	E9AD	9
5408	E9AE	9
540C	E9AF	9
540D	E9B0	9
5411	E9B1	9
5426	E9B2	9
542B	E9B3	9
5438	E9B4	9
5468	E9B5	9
546A	E9B6	9
5473	E9B7	9
547D	E9B8	9
5486	E9B9	9
54C1	E9BA	9
54E1	E9BB	9
54EE	E9BC	9
5531	E9BD	9
5546	E9BE	9
554F	E9BF	9
5584	E9C0	9
565B	E9C1	9
5668	E9C2	9
56DB	E9C3	9
56DE	E9C4	9
56E3	E9C5	9
56F2	E9C6	9
56F3	E9C7	9
56FA	E9C8	9
5727	E9C9	9
5728	E9CA	9
5730	E9CB	9
5747	E9CC	9
578B	E9CD	9
57CE	E9CE	9
57DF	E9CF	9
57F7	E9D0	9
57FA	E9D1	9
5805	E9D2	9
5831	E9D3	9
5834	E9D4	9
584A	E9D5	9
5883	E9D6	9
5893	E9D7	9
5897	E9D8	9
58C1	E9D9	9
58C7	E9DA	9
58CA	E9DB	9
58EB	E9DC	9
58F2	E9DD	9
5909	E9DE	9
5916	E9DF	9
591C	E9E0	9
5927	E9E1	9
5929	E9E2	9
592A	E9E3	9
592B	E9E4	9
592E	E9E5	9
5931	E9E6	9
5951	E9E7	9
5965	E9E8	9
597D	E9E9	9
59CB	E9EA	9
59FF	E9EB	9
5A01	E9EC	9
5A92	E9ED	9
5B50	E9EE	9
5B57	E9EF	9
5B58	E9F0	9
5B88	E9F1	9
5B89	E9F2	9
5B8C	E9F3	9
5B98	E9F4	9
5B9A	E9F5	9
5B9D	E9F6	9
5B9F	E9F7	9
5BAE	E9F8	9
5BB3	E9F9	9
5BB9	E9FA	9
5BC4	E9FB	9
5BC6	E9FC	9
5BCC	E9FD	9
5BE9	E9FE	9
5BFE	E9FF	9
5C01	EA00	9
5C02	EA01	9
5C04	EA02	9
5C0E	EA03	9
5C0F	EA04	9
5C11	EA05	9
5C3D	EA06	9
5C3E	EA07	9
5C48	EA08	9
5C4A	EA09	9
5C4B	EA0A	9
5C55	EA0B	9
5C5E	EA0C	9
5C64	EA0D	9
5C65	EA0E	9
5C90	EA0F	9
5CA9	EA10	9
5D29	EA11	9
5D50	EA12	9
5DE1	EA13	9
5DE5	EA14	9
5DE6	EA15	9
5DE7	EA16	9
5DE8	EA17	9
5DEE	EA18	9
5E02	EA19	9
5E03	EA1A	9
5E0C	EA1B	9
5E2B	EA1C	9
5E2F	EA1D	9
5E30	EA1E	9
5E33	EA1F	9
5E38	EA20	9
5E55	EA21	9
5E72	EA22	9
5E73	EA23	9
5E78	EA24	9
5E83	EA25	9
5E87	EA26	9
5E8A	EA27	9
5E8F	EA28	9
5EA6	EA29	9
5EA7	EA2A	9
5EAB	EA2B	9
5EAD	EA2C	9
5EDF	EA2D	9
5EF6	EA2E	9
5F0F	EA2F	9
5F13	EA30	9
5F15	EA31	8
5F27	EA32	9
5F31	EA33	9
5F37	EA34	9
5F3E	EA35	9
5F53	EA36	9
5F62	EA37	9
5F6B	EA38	9
5F71	EA39	9
5F81	EA3A	9
5F85	EA3B	9
5F8C	EA3C	9
5F97	EA3D	9
5FA1	EA3E	9
5FA9	EA3F	9
5FAA	EA40	9
5FB4	EA41	9
5FC3	EA42	9
5FC5	EA43	9
5FDC	EA44	9
6012	EA45	9
6027	EA46	9
60C5	EA47	9
610F	EA48	9
611B	EA49	9
611F	EA4A	9
6148	EA4B	9
614B	EA4C	9
61A4	EA4D	9
61A9	EA4E	9
6210	EA4F	9
6226	EA50	9
623B	EA51	9
623F	EA52	9
6240	EA53	9
6247	EA54	9
624B	EA55	9
6253	EA56	9
6255	EA57	9
6280	EA58	9
6295	EA59	9
6297	EA5A	9
629C	EA5B	9
629E	EA5C	9
62BC	EA5D	9
62BD	EA5E	9
62D2	EA5F	9
62D3	EA60	9
62E0	EA61	9
62E1	EA62	9
6301	EA63	9
6307	EA64	9
6311	EA65	9
632F	EA66	9
6349	EA67	9
6355	EA68	9
6392	EA69	9
6398	EA6A	9
63A1	EA6B	9
63A2	EA6C	9
63A5	EA6D	9
63A7	EA6E	9
63B2	EA6F	9
63C3	EA70	9
63CF	EA71	9
63D0	EA72	9
63DA	EA73	9
63DB	EA74	9
63F4	EA75	9
640D	EA76	9
6483	EA77	9
64CD	EA78	9
652F	EA79	9
6539	EA7A	9
653B	EA7B	9
653E	EA7C	9
6551	EA7D	9
6557	EA7E	9
6570	EA7F	9
6574	EA80	9
6575	EA81	9
6587	EA82	9
6599	EA83	9
659C	EA84	9
65A7	EA85	9
65AC	EA86	9
65AD	EA87	9
65B0	EA88	9
65B9	EA89	9
65BD	EA8A	9
65C5	EA8B	9
65D7	EA8C	9
65E2	EA8D	9
65E5	EA8E	9
65E7	EA8F	9
65E9	EA90	9
6607	EA91	9
660E	EA92	9
6613	EA93	9
661F	EA94	9
6620	EA95	9
6642	EA96	9
666F	EA97	9
6676	EA98	9
667A	EA99	9
6697	EA9A	9
66B4	EA9B	9
66F2	EA9C	9
66F4	EA9D	9
66F8	EA9E	9
66FF	EA9F	9
6700	EAA0	9
6709	EAA1	9
671F	EAA2	9
6728	EAA3	9
672A	EAA4	9
672C	EAA5	9
6750	EAA6	9
6756	EAA7	9
675F	EAA8	9
6761	EAA9	9
6765	EAAA	9
676F	EAAB	9
677F	EAAC	9
679A	EAAD	9
679C	EAAE	9
67A0	EAAF	9
67F1	EAB0	9
6838	EAB1	9
683C	EAB2	9
6848	EAB3	9
68C4	EAB4	9
68EE	EAB5	9
690D	EAB6	9
691C	EAB7	9
696D	EAB8	9
69CB	EAB9	9
69CC	EABA	9
69CD	EABB	9
69D8	EABC	9
6A19	EABD	9
6A2A	EABE	9
6A39	EABF	9
6A5F	EAC0	9
6B04	EAC1	9
6B20	EAC2	9
6B21	EAC3	9
6B62	EAC4	9
6B63	EAC5	9
6B66	EAC6	9
6B69	EAC7	9
6B74	EAC8	9
6B7B	EAC9	9
6B8B	EACA	9
6BB5	EACB	9
6BBA	EACC	9
6BBF	EACD	9
6BCD	EACE	9
6BCE	EACF	9
6BD2	EAD0	9
6BD4	EAD1	9
6C17	EAD2	9
6C34	EAD3	9
6C37	EAD4	9
6C42	EAD5	9
6C7A	EAD6	9
6C8C	EAD7	9
6CBB	EAD8	9
6CC1	EAD9	9
6CC9	EADA	9
6CD5	EADB	9
6CE2	EADC	9
6CE8	EADD	9
6D17	EADE	9
6D3B	EADF	9
6D3E	EAE0	9
6D41	EAE1	9
6D44	EAE2	9
6D45	EAE3	9
6D88	EAE4	9
6DF1	EAE5	9
6DF7	EAE6	9
6E05	EAE7	9
6E08	EAE8	9
6E1B	EAE9	9
6E21	EAEA	9
6E2C	EAEB	9
6E2F	EAEC	9
6E67	EAED	9
6E80	EAEE	9
6E90	EAEF	9
6E96	EAF0	9
6E9C	EAF1	9
6EB6	EAF2	9
6EC5	EAF3	9
6F14	EAF4	9
6F6E	EAF5	9
706B	EAF6	9
706F	EAF7	9
7070	EAF8	9
7089	EAF9	9
708E	EAFA	9
70B9	EAFB	9
7121	EAFC	9
713C	EAFD	9
7167	EAFE	9
7194	EAFF	9
719F	EB00	9
71BE	EB01	9
71FC	EB02	9
7206	EB03	9
7247	EB04	9
7259	EB05	9
7262	EB06	9
7269	EB07	9
7279	EB08	9
727D	EB09	9
72B6	EB0A	9
72C2	EB0B	9
72D9	EB0C	9
72E9	EB0D	9
72ED	EB0E	9
731F	EB0F	9
7344	EB10	9
7363	EB11	9
7372	EB12	9
7387	EB13	9
738B	EB14	9
73FE	EB15	9
7403	EB16	9
7406	EB17	9
74B0	EB18	9
751F	EB19	9
7528	EB1A	9
7531	EB1B	9
7532	EB1C	9
753B	EB1D	9
754C	EB1E	9
7559	EB1F	9
7565	EB20	9
756A	EB21	9
7570	EB22	9
75BE	EB23	9
75DB	EB24	9
7642	EB25	9
7652	EB26	9
7656	EB27	9
767A	EB28	9
7684	EB29	9
76AE	EB2A	9
76E4	EB2B	9
76EE	EB2C	9
76F4	EB2D	9
76F8	EB2E	9
76FE	EB2F	9
773C	EB30	9
7740	EB31	9
77E2	EB32	9
77E5	EB33	9
77ED	EB34	9
77F3	EB35	9
7814	EB36	9
7815	EB37	9
7825	EB38	9
7834	EB39	9
7891	EB3A	9
78BA	EB3B	9
78E8	EB3C	9
790E	EB3D	9
793A	EB3E	9
7948	EB3F	9
795E	EB40	9
796D	EB41	9
79D2	EB42	9
79D8	EB43	9
79FB	EB44	9
7A2E	EB45	9
7A4D	EB46	9
7A63	EB47	9
7A76	EB48	9
7A7A	EB49	9
7A7F	EB4A	9
7A81	EB4B	9
7ACB	EB4C	9
7AEF	EB4D	9
7AF6	EB4E	9
7B2C	EB4F	9
7B54	EB50	9
7B97	EB51	9
7BA1	EB52	9
7BB1	EB53	9
7BC4	EB54	9
7C89	EB55	9
7C92	EB56	9
7CBE	EB57	9
7CF8	EB58	9
7CFB	EB59	9
7D04	EB5A	9
7D0B	EB5B	9
7D0D	EB5C	9
7D14	EB5D	9
7D20	EB5E	9
7D22	EB5F	9
7D30	EB60	9
7D42	EB61	9
7D44	EB62	9
7D4C	EB63	9
7D50	EB64	9
7D61	EB65	9
7D66	EB66	9
7D71	EB67	9
7D75	EB68	9
7D76	EB69	9
7D99	EB6A	9
7D9A	EB6B	9
7DAD	EB6C	9
7DDA	EB6D	9
7DE0	EB6E	9
7DE8	EB6F	9
7DF4	EB70	9
7E01	EB71	9
7E26	EB72	9
7E2B	EB73	9
7E2E	EB74	9
7E3E	EB75	9
7E4A	EB76	9
7E54	EB77	9
7F60	EB78	9
7F6A	EB79	9
7F6E	EB7A	9
7F85	EB7B	9
7FA4	EB7C	9
7FA9	EB7D	9
7FD2	EB7E	9
8005	EB7F	9
8010	EB80	9
8017	EB81	9
8056	EB82	9
8077	EB83	9
80B2	EB84	9
80CC	EB85	9
80F4	EB86	9
80FD	EB87	9
8102	EB88	9
8107	EB89	9
8108	EB8A	9
811A	EB8B	9
8131	EB8C	9
819D	EB8D	9
81EA	EB8E	9
81F4	EB8F	9
826F	EB90	9
8272	EB91	9
82B1	EB92	9
8349	EB93	9
83EF	EB94	9
843D	EB95	9
84BC	EB96	9
84C4	EB97	9
8599	EB98	9
85AC	EB99	9
865A	EB9A	9
8755	EB9B	9
8840	EB9C	9
884C	EB9D	9
8853	EB9E	9
885B	EB9F	9
885D	EBA0	9
8863	EBA1	9
8868	EBA2	9
888B	EBA3	9
88AB	EBA4	9
88C1	EBA5	9
88C2	EBA6	9
88C5	EBA7	9
88DC	EBA8	9
88FD	EBA9	9
8907	EBAA	9
8981	EBAB	9
8987	EBAC	9
898B	EBAD	9
8996	EBAE	9
899A	EBAF	9
89A7	EBB0	9
89B3	EBB1	9
89D2	EBB2	9
89E3	EBB3	9
89E6	EBB4	9
8A00	EBB5	9
8A08	EBB6	9
8A0E	EBB7	9
8A13	EBB8	9
8A17	EBB9	9
8A18	EBBA	9
8A2D	EBBB	9
8A33	EBBC	9
8A3C	EBBD	9
8A55	EBBE	9
8A60	EBBF	9
8A66	EBC0	9
8A70	EBC1	9
8A71	EBC2	9
8A73	EBC3	9
8A8D	EBC4	9
8A93	EBC5	9
8A98	EBC6	9
8A9E	EBC7	9
8AAC	EBC8	9
8AAD	EBC9	9
8ABF	EBCA	9
8B58	EBCB	9
8B77	EBCC	9
8C4A	EBCD	9
8C61	EBCE	9
8C6A	EBCF	9
8CA8	EBD0	9
8CAB	EBD1	9
8CAF	EBD2	9
8CB7	EBD3	9
8CBB	EBD4	9
8CC7	EBD5	9
8CE2	EBD6	9
8CEA	EBD7	9
8CFC	EBD8	9
8D64	EBD9	9
8D70	EBDA	9
8D77	EBDB	9
8D85	EBDC	9
8DB3	EBDD	9
8DDD	EBDE	9
8DEF	EBDF	9
8DF3	EBE0	9
8E0F	EBE1	9
8E8D	EBE2	9
8EAB	EBE3	9
8EE2	EBE4	9
8EFD	EBE5	9
8F03	EBE6	9
8F2A	EBE7	9
8FBC	EBE8	9
8FD1	EBE9	9
8FD4	EBEA	9
8FF7	EBEB	9
8FFD	EBEC	9
9000	EBED	9
9001	EBEE	9
9003	EBEF	9
9014	EBF0	9
901A	EBF1	9
901F	EBF2	9
9020	EBF3	9
9023	EBF4	9
9032	EBF5	9
9045	EBF6	9
904A	EBF7	9
904B	EBF8	9
9053	EBF9	9
9054	EBFA	9
9055	EBFB	9
9060	EBFC	9
9069	EBFD	9
9078	EBFE	9
907A	EBFF	9
907F	EC00	9
9084	EC01	9
90E8	EC02	9
914D	EC03	9
916C	EC04	9
91CD	EC05	9
91CF	EC06	9
91D1	EC07	9
91DD	EC08	9
9244	EC09	9
9271	EC0A	9
9280	EC0B	9
92ED	EC0C	9
92F3	EC0D	9
92FC	EC0E	9
932C	EC0F	9
9332	EC10	9
935B	EC11	9
938C	EC12	9
9396	EC13	9
9418	EC14	9
9451	EC15	9
9577	EC16	9
9583	EC17	9
9589	EC18	9
958B	EC19	9
9593	EC1A	9
95D8	EC1B	9
9632	EC1C	9
963B	EC1D	9
964D	EC1E	9
9650	EC1F	9
9663	EC20	9
9664	EC21	9
967A	EC22	9
967D	EC23	9
968A	EC24	9
968E	EC25	9
9694	EC26	9
9699	EC27	9
969B	EC28	9
969C	EC29	9
96C4	EC2A	9
96C6	EC2B	9
96D1	EC2C	9
96E2	EC2D	9
96E3	EC2E	9
96E8	EC2F	9
96F2	EC30	9
96F6	EC31	9
96F7	EC32	9
9707	EC33	9
971C	EC34	9
9732	EC35	9
9759	EC36	9
975E	EC37	9
9762	EC38	9
9769	EC39	9
97FF	EC3A	9
9805	EC3B	9
9806	EC3C	9
9810	EC3D	9
982D	EC3E	9
983C	EC3F	9
985E	EC40	9
98A8	EC41	9
98DB	EC42	9
98DF	EC43	9
9A0E	EC44	9
9A13	EC45	9
9AD8	EC46	9
9B54	EC47	9
9B5A	EC48	9
9CF4	EC49	9
9EC4	EC4A	9
FF01	EC4B	5
FF05	EC4C	8
FF08	EC4D	8
FF09	EC4E	5
FF0B	EC4F	7
FF0F	EC50	9
FF1A	EC51	5
FF1D	EC52	7
FF1F	EC53	7
FF5E	EC54	8
