# codepoint	private glyph	advance; generated by build_core_menu_assets.py
4F7F	E94C	9
4F9D	E94D	9
4FA1	E94E	9
4FC2	E94F	9
4FDD	E950	9
4FE1	E951	9
4FEE	E952	9
5009	E953	9
500B	E954	9
500D	E955	9
5012	E956	9
5019	E957	9
5024	E958	9
505C	E959	9
5099	E95A	9
50B7	E95B	9
50BE	E95C	9
50CF	E95D	9
5100	E95E	9
5143	E95F	9
5145	E960	9
5146	E961	9
5148	E962	9
5149	E963	9
5165	E964	9
5168	E965	9
516C	E966	9
516D	E967	9
5171	E968	9
5175	E969	9
5177	E96A	9
5178	E96B	9
5185	E96C	9
5186	E96D	9
518D	E96E	9
5192	E96F	9
51B6	E970	9
51CD	E971	9
51E6	E972	9
51FA	E973	9
5203	E974	9
5206	E975	9
5207	E976	9
5211	E977	9
521D	E978	9
5224	E979	9
5225	E97A	9
5229	E97B	9
5230	E97C	9
5236	E97D	9
5238	E97E	9
523A	E97F	9
523B	E980	9
524A	E981	9
524D	E982	9
525B	E983	9
5263	E984	9
5265	E985	9
529B	E986	9
529F	E987	9
52A0	E988	9
52A9	E989	9
52B9	E98A	9
52D5	E98B	9
52DF	E98C	9
52E2	E98D	9
5316	E98E	9
5317	E98F	9
533A	E990	9
5341	E991	9
534A	E992	9
5358	E993	9
5370	E994	9
5373	E995	9
5374	E996	9
537F	E997	9
539F	E998	9
53B3	E999	9
53BB	E99A	9
53C2	E99B	9
53CD	E99C	9
53CE	E99D	9
53D6	E99E	9
53D7	E99F	9
53E1	E9A0	9
53E4	E9A1	9
53E9	E9A2	9
53EB	E9A3	9
53EF	E9A4	9
53F0	E9A5	9
53F3	E9A6	9
53F7	E9A7	9
53F8	E9A8	9
5404	E9A9	9
5408	E9AA	9
540C	E9AB	9
540D	E9AC	9
5411	E9AD	9
5426	E9AE	9
542B	E9AF	9
5438	E9B0	9
5468	E9B1	9
546A	E9B2	9
5473	E9B3	9
547D	E9B4	9
5486	E9B5	9
54C1	E9B6	9
54E1	E9B7	9
54EE	E9B8	9
5531	E9B9	9
5546	E9BA	9
554F	E9BB	9
5584	E9BC	9
565B	E9BD	9
5668	E9BE	9
56DB	E9BF	9
56DE	E9C0	9
56E3	E9C1	9
56F2	E9C2	9
56F3	E9C3	9
56FA	E9C4	9
5727	E9C5	9
5728	E9C6	9
5730	E9C7	9
5747	E9C8	9
578B	E9C9	9
57CE	E9CA	9
57DF	E9CB	9
57F7	E9CC	9
57FA	E9CD	9
5805	E9CE	9
5831	E9CF	9
5834	E9D0	9
5883	E9D1	9
5893	E9D2	9
5897	E9D3	9
58C1	E9D4	9
58C7	E9D5	9
58CA	E9D6	9
58EB	E9D7	9
58F2	E9D8	9
5909	E9D9	9
5916	E9DA	9
591C	E9DB	9
5927	E9DC	9
5929	E9DD	9
592A	E9DE	9
592B	E9DF	9
592E	E9E0	9
5931	E9E1	9
5951	E9E2	9
5965	E9E3	9
597D	E9E4	9
59CB	E9E5	9
59FF	E9E6	9
5A01	E9E7	9
5A92	E9E8	9
5B50	E9E9	9
5B57	E9EA	9
5B58	E9EB	9
5B88	E9EC	9
5B89	E9ED	9
5B8C	E9EE	9
5B98	E9EF	9
5B9A	E9F0	9
5B9D	E9F1	9
5B9F	E9F2	9
5BAE	E9F3	9
5BB3	E9F4	9
5BB9	E9F5	9
5BC4	E9F6	9
5BC6	E9F7	9
5BCC	E9F8	9
5BE9	E9F9	9
5BFE	E9FA	9
5C01	E9FB	9
5C02	E9FC	9
5C04	E9FD	9
5C0E	E9FE	9
5C0F	E9FF	9
5C11	EA00	9
5C3D	EA01	9
5C3E	EA02	9
5C48	EA03	9
5C4A	EA04	9
5C4B	EA05	9
5C55	EA06	9
5C5E	EA07	9
5C64	EA08	9
5C65	EA09	9
5C90	EA0A	9
5CA9	EA0B	9
5D29	EA0C	9
5D50	EA0D	9
5DE1	EA0E	9
5DE5	EA0F	9
5DE6	EA10	9
5DE7	EA11	9
5DE8	EA12	9
5DEE	EA13	9
5E02	EA14	9
5E03	EA15	9
5E0C	EA16	9
5E2B	EA17	9
5E2F	EA18	9
5E30	EA19	9
5E33	EA1A	9
5E38	EA1B	9
5E55	EA1C	9
5E72	EA1D	9
5E73	EA1E	9
5E78	EA1F	9
5E83	EA20	9
5E87	EA21	9
5E8A	EA22	9
5E8F	EA23	9
5EA6	EA24	9
5EA7	EA25	9
5EAB	EA26	9
5EAD	EA27	9
5EDF	EA28	9
5EF6	EA29	9
5F0F	EA2A	9
5F13	EA2B	9
5F15	EA2C	8
5F27	EA2D	9
5F31	EA2E	9
5F37	EA2F	9
5F3E	EA30	9
5F53	EA31	9
5F62	EA32	9
5F6B	EA33	9
5F71	EA34	9
5F81	EA35	9
5F85	EA36	9
5F8C	EA37	9
5F97	EA38	9
5FA1	EA39	9
5FA9	EA3A	9
5FAA	EA3B	9
5FB4	EA3C	9
5FC3	EA3D	9
5FC5	EA3E	9
5FDC	EA3F	9
6012	EA40	9
6027	EA41	9
60C5	EA42	9
610F	EA43	9
611B	EA44	9
611F	EA45	9
6148	EA46	9
614B	EA47	9
61A4	EA48	9
61A9	EA49	9
6210	EA4A	9
6226	EA4B	9
623B	EA4C	9
623F	EA4D	9
6240	EA4E	9
6247	EA4F	9
624B	EA50	9
6253	EA51	9
6255	EA52	9
6280	EA53	9
6295	EA54	9
6297	EA55	9
629C	EA56	9
629E	EA57	9
62BC	EA58	9
62BD	EA59	9
62D2	EA5A	9
62D3	EA5B	9
62E0	EA5C	9
62E1	EA5D	9
6301	EA5E	9
6311	EA5F	9
632F	EA60	9
6349	EA61	9
6355	EA62	9
6392	EA63	9
6398	EA64	9
63A1	EA65	9
63A2	EA66	9
63A5	EA67	9
63A7	EA68	9
63B2	EA69	9
63CF	EA6A	9
63D0	EA6B	9
63DA	EA6C	9
63DB	EA6D	9
63F4	EA6E	9
640D	EA6F	9
6483	EA70	9
64CD	EA71	9
652F	EA72	9
6539	EA73	9
653B	EA74	9
653E	EA75	9
6551	EA76	9
6557	EA77	9
6570	EA78	9
6574	EA79	9
6575	EA7A	9
6587	EA7B	9
6599	EA7C	9
659C	EA7D	9
65A7	EA7E	9
65AC	EA7F	9
65AD	EA80	9
65B0	EA81	9
65B9	EA82	9
65BD	EA83	9
65C5	EA84	9
65D7	EA85	9
65E2	EA86	9
65E5	EA87	9
65E7	EA88	9
65E9	EA89	9
6607	EA8A	9
660E	EA8B	9
6613	EA8C	9
661F	EA8D	9
6620	EA8E	9
6642	EA8F	9
666F	EA90	9
6676	EA91	9
667A	EA92	9
6697	EA93	9
66B4	EA94	9
66F2	EA95	9
66F4	EA96	9
66F8	EA97	9
66FF	EA98	9
6700	EA99	9
6709	EA9A	9
671F	EA9B	9
6728	EA9C	9
672A	EA9D	9
672C	EA9E	9
6750	EA9F	9
6756	EAA0	9
675F	EAA1	9
6761	EAA2	9
6765	EAA3	9
676F	EAA4	9
677F	EAA5	9
679A	EAA6	9
679C	EAA7	9
67A0	EAA8	9
67F1	EAA9	9
6838	EAAA	9
683C	EAAB	9
6848	EAAC	9
68C4	EAAD	9
68EE	EAAE	9
690D	EAAF	9
691C	EAB0	9
696D	EAB1	9
69CB	EAB2	9
69CC	EAB3	9
69CD	EAB4	9
69D8	EAB5	9
6A19	EAB6	9
6A2A	EAB7	9
6A39	EAB8	9
6A5F	EAB9	9
6B04	EABA	9
6B20	EABB	9
6B21	EABC	9
6B62	EABD	9
6B63	EABE	9
6B66	EABF	9
6B69	EAC0	9
6B74	EAC1	9
6B7B	EAC2	9
6B8B	EAC3	9
6BB5	EAC4	9
6BBA	EAC5	9
6BBF	EAC6	9
6BCD	EAC7	9
6BCE	EAC8	9
6BD2	EAC9	9
6BD4	EACA	9
6C17	EACB	9
6C34	EACC	9
6C37	EACD	9
6C42	EACE	9
6C7A	EACF	9
6C8C	EAD0	9
6CBB	EAD1	9
6CC1	EAD2	9
6CC9	EAD3	9
6CD5	EAD4	9
6CE2	EAD5	9
6CE8	EAD6	9
6D17	EAD7	9
6D3B	EAD8	9
6D3E	EAD9	9
6D41	EADA	9
6D44	EADB	9
6D45	EADC	9
6D88	EADD	9
6DF1	EADE	9
6DF7	EADF	9
6DFB	EAE0	9
6E05	EAE1	9
6E08	EAE2	9
6E1B	EAE3	9
6E21	EAE4	9
6E2C	EAE5	9
6E2F	EAE6	9
6E67	EAE7	9
6E80	EAE8	9
6E90	EAE9	9
6E96	EAEA	9
6E9C	EAEB	9
6EB6	EAEC	9
6EC5	EAED	9
6F14	EAEE	9
6F6E	EAEF	9
706B	EAF0	9
706F	EAF1	9
7070	EAF2	9
7089	EAF3	9
708E	EAF4	9
70B9	EAF5	9
7121	EAF6	9
713C	EAF7	9
7167	EAF8	9
7194	EAF9	9
719F	EAFA	9
71BE	EAFB	9
71FC	EAFC	9
7206	EAFD	9
7247	EAFE	9
7259	EAFF	9
7262	EB00	9
7269	EB01	9
7279	EB02	9
727D	EB03	9
72B6	EB04	9
72C2	EB05	9
72D9	EB06	9
72E9	EB07	9
72ED	EB08	9
731F	EB09	9
7344	EB0A	9
7363	EB0B	9
7372	EB0C	9
7387	EB0D	9
738B	EB0E	9
73FE	EB0F	9
7403	EB10	9
7406	EB11	9
74B0	EB12	9
751F	EB13	9
7528	EB14	9
7531	EB15	9
7532	EB16	9
753B	EB17	9
754C	EB18	9
7559	EB19	9
7565	EB1A	9
756A	EB1B	9
7570	EB1C	9
75BE	EB1D	9
75DB	EB1E	9
7642	EB1F	9
7652	EB20	9
7656	EB21	9
767A	EB22	9
7684	EB23	9
76AE	EB24	9
76E4	EB25	9
76EE	EB26	9
76F4	EB27	9
76F8	EB28	9
76FE	EB29	9
773C	EB2A	9
7740	EB2B	9
77E2	EB2C	9
77E5	EB2D	9
77ED	EB2E	9
77F3	EB2F	9
7815	EB30	9
7825	EB31	9
7834	EB32	9
7891	EB33	9
78BA	EB34	9
790E	EB35	9
793A	EB36	9
7948	EB37	9
795E	EB38	9
796D	EB39	9
79D2	EB3A	9
79D8	EB3B	9
79FB	EB3C	9
7A2E	EB3D	9
7A4D	EB3E	9
7A63	EB3F	9
7A76	EB40	9
7A7A	EB41	9
7A7F	EB42	9
7A81	EB43	9
7ACB	EB44	9
7AEF	EB45	9
7AF6	EB46	9
7B2C	EB47	9
7B97	EB48	9
7BA1	EB49	9
7BB1	EB4A	9
7BC4	EB4B	9
7C89	EB4C	9
7C92	EB4D	9
7CBE	EB4E	9
7CF8	EB4F	9
7CFB	EB50	9
7D04	EB51	9
7D0B	EB52	9
7D0D	EB53	9
7D20	EB54	9
7D22	EB55	9
7D30	EB56	9
7D42	EB57	9
7D44	EB58	9
7D4C	EB59	9
7D50	EB5A	9
7D61	EB5B	9
7D66	EB5C	9
7D71	EB5D	9
7D75	EB5E	9
7D76	EB5F	9
7D99	EB60	9
7D9A	EB61	9
7DAD	EB62	9
7DDA	EB63	9
7DE0	EB64	9
7DE8	EB65	9
7DF4	EB66	9
7E01	EB67	9
7E26	EB68	9
7E2B	EB69	9
7E2E	EB6A	9
7E3E	EB6B	9
7E4A	EB6C	9
7E54	EB6D	9
7F60	EB6E	9
7F6A	EB6F	9
7F6E	EB70	9
7F85	EB71	9
7FA4	EB72	9
7FA9	EB73	9
7FD2	EB74	9
8005	EB75	9
8017	EB76	9
8056	EB77	9
8077	EB78	9
80B2	EB79	9
80CC	EB7A	9
80FD	EB7B	9
8102	EB7C	9
8107	EB7D	9
8108	EB7E	9
8131	EB7F	9
819D	EB80	9
81EA	EB81	9
81F4	EB82	9
826F	EB83	9
8272	EB84	9
82B1	EB85	9
8349	EB86	9
83EF	EB87	9
843D	EB88	9
84BC	EB89	9
84C4	EB8A	9
8599	EB8B	9
85AC	EB8C	9
8755	EB8D	9
8840	EB8E	9
884C	EB8F	9
8853	EB90	9
885B	EB91	9
885D	EB92	9
8863	EB93	9
8868	EB94	9
88AB	EB95	9
88C1	EB96	9
88C2	EB97	9
88C5	EB98	9
88DC	EB99	9
88FD	EB9A	9
8907	EB9B	9
8981	EB9C	9
8987	EB9D	9
898B	EB9E	9
8996	EB9F	9
899A	EBA0	9
89A7	EBA1	9
89B3	EBA2	9
89D2	EBA3	9
89E3	EBA4	9
89E6	EBA5	9
8A00	EBA6	9
8A08	EBA7	9
8A0E	EBA8	9
8A13	EBA9	9
8A17	EBAA	9
8A18	EBAB	9
8A2D	EBAC	9
8A33	EBAD	9
8A3C	EBAE	9
8A55	EBAF	9
8A60	EBB0	9
8A66	EBB1	9
8A70	EBB2	9
8A73	EBB3	9
8A8D	EBB4	9
8A93	EBB5	9
8A98	EBB6	9
8A9E	EBB7	9
8AAC	EBB8	9
8AAD	EBB9	9
8ABF	EBBA	9
8B58	EBBB	9
8B77	EBBC	9
8C4A	EBBD	9
8C61	EBBE	9
8C6A	EBBF	9
8CA8	EBC0	9
8CAB	EBC1	9
8CAF	EBC2	9
8CB7	EBC3	9
8CBB	EBC4	9
8CC7	EBC5	9
8CE2	EBC6	9
8CEA	EBC7	9
8CFC	EBC8	9
8D64	EBC9	9
8D70	EBCA	9
8D77	EBCB	9
8D85	EBCC	9
8DB3	EBCD	9
8DDD	EBCE	9
8DEF	EBCF	9
8DF3	EBD0	9
8E0F	EBD1	9
8E8D	EBD2	9
8EAB	EBD3	9
8EE2	EBD4	9
8EFD	EBD5	9
8F2A	EBD6	9
8FBC	EBD7	9
8FD1	EBD8	9
8FD4	EBD9	9
8FF7	EBDA	9
8FFD	EBDB	9
9000	EBDC	9
9001	EBDD	9
9003	EBDE	9
9014	EBDF	9
901A	EBE0	9
901F	EBE1	9
9020	EBE2	9
9023	EBE3	9
9032	EBE4	9
9045	EBE5	9
904A	EBE6	9
904B	EBE7	9
9053	EBE8	9
9054	EBE9	9
9055	EBEA	9
9060	EBEB	9
9069	EBEC	9
9078	EBED	9
907A	EBEE	9
907F	EBEF	9
9084	EBF0	9
90E8	EBF1	9
914D	EBF2	9
916C	EBF3	9
91CD	EBF4	9
91CF	EBF5	9
91D1	EBF6	9
91DD	EBF7	9
9244	EBF8	9
9271	EBF9	9
9280	EBFA	9
92ED	EBFB	9
92F3	EBFC	9
92FC	EBFD	9
932C	EBFE	9
9332	EBFF	9
935B	EC00	9
938C	EC01	9
9396	EC02	9
9418	EC03	9
9451	EC04	9
9577	EC05	9
9583	EC06	9
9589	EC07	9
958B	EC08	9
9593	EC09	9
95D8	EC0A	9
9632	EC0B	9
963B	EC0C	9
964D	EC0D	9
9650	EC0E	9
9663	EC0F	9
9664	EC10	9
967A	EC11	9
968A	EC12	9
968E	EC13	9
9694	EC14	9
9699	EC15	9
969B	EC16	9
969C	EC17	9
96A0	EC18	9
96C4	EC19	9
96C6	EC1A	9
96D1	EC1B	9
96E2	EC1C	9
96E3	EC1D	9
96E8	EC1E	9
96F2	EC1F	9
96F6	EC20	9
96F7	EC21	9
9707	EC22	9
971C	EC23	9
9732	EC24	9
9759	EC25	9
975E	EC26	9
9762	EC27	9
9769	EC28	9
97FF	EC29	9
9805	EC2A	9
9806	EC2B	9
9810	EC2C	9
982D	EC2D	9
983C	EC2E	9
985E	EC2F	9
98A8	EC30	9
98DB	EC31	9
98DF	EC32	9
9A0E	EC33	9
9A13	EC34	9
9AD8	EC35	9
9B54	EC36	9
9B5A	EC37	9
9CF4	EC38	9
9EC4	EC39	9
FF01	EC3A	5
FF05	EC3B	8
FF08	EC3C	8
FF09	EC3D	5
FF0B	EC3E	7
FF0F	EC3F	9
FF1A	EC40	5
FF1D	EC41	7
FF1F	EC42	7
FF5E	EC43	8
