# codepoint	private glyph	advance; generated by build_core_menu_assets.py
500D	E94C	9
5012	E94D	9
5019	E94E	9
5024	E94F	9
505C	E950	9
5099	E951	9
50BE	E952	9
5100	E953	9
5143	E954	9
5145	E955	9
5146	E956	9
5148	E957	9
5149	E958	9
5165	E959	9
5168	E95A	9
5171	E95B	9
5175	E95C	9
5177	E95D	9
5185	E95E	9
5186	E95F	9
518D	E960	9
5192	E961	9
51B6	E962	9
51CD	E963	9
51E6	E964	9
51FA	E965	9
5203	E966	9
5206	E967	9
5207	E968	9
5211	E969	9
521D	E96A	9
5224	E96B	9
5225	E96C	9
5229	E96D	9
5230	E96E	9
5236	E96F	9
5238	E970	9
523B	E971	9
524D	E972	9
525B	E973	9
5263	E974	9
5265	E975	9
529B	E976	9
529F	E977	9
52A0	E978	9
52A9	E979	9
52B9	E97A	9
52D5	E97B	9
52DF	E97C	9
5316	E97D	9
5317	E97E	9
533A	E97F	9
5341	E980	9
5358	E981	9
5370	E982	9
5373	E983	9
5374	E984	9
539F	E985	9
53B3	E986	9
53BB	E987	9
53C2	E988	9
53CD	E989	9
53CE	E98A	9
53D6	E98B	9
53D7	E98C	9
53E1	E98D	9
53E4	E98E	9
53E9	E98F	9
53EF	E990	9
53F0	E991	9
53F3	E992	9
53F7	E993	9
53F8	E994	9
5404	E995	9
5408	E996	9
540C	E997	9
540D	E998	9
5411	E999	9
5426	E99A	9
542B	E99B	9
5438	E99C	9
5468	E99D	9
546A	E99E	9
547D	E99F	9
54C1	E9A0	9
54E1	E9A1	9
5531	E9A2	9
5546	E9A3	9
554F	E9A4	9
5584	E9A5	9
5668	E9A6	9
56DB	E9A7	9
56DE	E9A8	9
56E3	E9A9	9
56F2	E9AA	9
56F3	E9AB	9
56FA	E9AC	9
5728	E9AD	9
5730	E9AE	9
578B	E9AF	9
57CE	E9B0	9
57DF	E9B1	9
57F7	E9B2	9
57FA	E9B3	9
5805	E9B4	9
5831	E9B5	9
5834	E9B6	9
5883	E9B7	9
5893	E9B8	9
5897	E9B9	9
58C1	E9BA	9
58C7	E9BB	9
58CA	E9BC	9
58EB	E9BD	9
58F2	E9BE	9
5909	E9BF	9
5916	E9C0	9
591C	E9C1	9
5927	E9C2	9
5929	E9C3	9
592A	E9C4	9
592B	E9C5	9
592E	E9C6	9
5931	E9C7	9
597D	E9C8	9
59CB	E9C9	9
5A01	E9CA	9
5A92	E9CB	9
5B50	E9CC	9
5B57	E9CD	9
5B58	E9CE	9
5B88	E9CF	9
5B89	E9D0	9
5B8C	E9D1	9
5B98	E9D2	9
5B9A	E9D3	9
5B9D	E9D4	9
5B9F	E9D5	9
5BAE	E9D6	9
5BB9	E9D7	9
5BC4	E9D8	9
5BC6	E9D9	9
5BCC	E9DA	9
5BFE	E9DB	9
5C01	E9DC	9
5C02	E9DD	9
5C04	E9DE	9
5C0E	E9DF	9
5C0F	E9E0	9
5C11	E9E1	9
5C3D	E9E2	9
5C3E	E9E3	9
5C4A	E9E4	9
5C4B	E9E5	9
5C55	E9E6	9
5C5E	E9E7	9
5C64	E9E8	9
5C65	E9E9	9
5C90	E9EA	9
5CA9	E9EB	9
5D29	E9EC	9
5D50	E9ED	9
5DE5	E9EE	9
5DE6	E9EF	9
5DE8	E9F0	9
5DEE	E9F1	9
5E02	E9F2	9
5E03	E9F3	9
5E0C	E9F4	9
5E2B	E9F5	9
5E2F	E9F6	9
5E30	E9F7	9
5E33	E9F8	9
5E38	E9F9	9
5E72	E9FA	9
5E73	E9FB	9
5E78	E9FC	9
5E83	E9FD	9
5E87	E9FE	9
5E8A	E9FF	9
5E8F	EA00	9
5EA6	EA01	9
5EAB	EA02	9
5EAD	EA03	9
5EDF	EA04	9
5EF6	EA05	9
5F0F	EA06	9
5F13	EA07	9
5F15	EA08	8
5F27	EA09	9
5F31	EA0A	9
5F37	EA0B	9
5F3E	EA0C	9
5F53	EA0D	9
5F62	EA0E	9
5F6B	EA0F	9
5F81	EA10	9
5F85	EA11	9
5F8C	EA12	9
5F97	EA13	9
5FA1	EA14	9
5FA9	EA15	9
5FAA	EA16	9
5FB4	EA17	9
5FC3	EA18	9
5FC5	EA19	9
5FDC	EA1A	9
6012	EA1B	9
6027	EA1C	9
60C5	EA1D	9
610F	EA1E	9
611B	EA1F	9
611F	EA20	9
6148	EA21	9
614B	EA22	9
61A4	EA23	9
61A9	EA24	9
6210	EA25	9
6226	EA26	9
623B	EA27	9
623F	EA28	9
6240	EA29	9
6247	EA2A	9
624B	EA2B	9
6253	EA2C	9
6280	EA2D	9
6295	EA2E	9
6297	EA2F	9
629C	EA30	9
629E	EA31	9
62BC	EA32	9
62BD	EA33	9
62D2	EA34	9
62D3	EA35	9
62E0	EA36	9
62E1	EA37	9
6301	EA38	9
6311	EA39	9
6398	EA3A	9
63A1	EA3B	9
63A2	EA3C	9
63A5	EA3D	9
63B2	EA3E	9
63CF	EA3F	9
63D0	EA40	9
63DA	EA41	9
63DB	EA42	9
63F4	EA43	9
640D	EA44	9
6483	EA45	9
64CD	EA46	9
6539	EA47	9
653B	EA48	9
653E	EA49	9
6551	EA4A	9
6557	EA4B	9
6570	EA4C	9
6574	EA4D	9
6575	EA4E	9
6587	EA4F	9
6599	EA50	9
659C	EA51	9
65A7	EA52	9
65AC	EA53	9
65AD	EA54	9
65B0	EA55	9
65B9	EA56	9
65BD	EA57	9
65C5	EA58	9
65CB	EA59	9
65E2	EA5A	9
65E5	EA5B	9
65E7	EA5C	9
6607	EA5D	9
660E	EA5E	9
6613	EA5F	9
661F	EA60	9
6620	EA61	9
6642	EA62	9
666F	EA63	9
6676	EA64	9
667A	EA65	9
6697	EA66	9
66B4	EA67	9
66F2	EA68	9
66F4	EA69	9
66F8	EA6A	9
66FF	EA6B	9
6700	EA6C	9
6709	EA6D	9
671F	EA6E	9
6728	EA6F	9
672A	EA70	9
672C	EA71	9
6750	EA72	9
6756	EA73	9
6761	EA74	9
676F	EA75	9
677F	EA76	9
679A	EA77	9
679C	EA78	9
67A0	EA79	9
6838	EA7A	9
683C	EA7B	9
6848	EA7C	9
68EE	EA7D	9
690D	EA7E	9
691C	EA7F	9
696D	EA80	9
69CB	EA81	9
69CC	EA82	9
69CD	EA83	9
69D8	EA84	9
6A19	EA85	9
6A2A	EA86	9
6A39	EA87	9
6A5F	EA88	9
6B04	EA89	9
6B20	EA8A	9
6B21	EA8B	9
6B62	EA8C	9
6B63	EA8D	9
6B66	EA8E	9
6B69	EA8F	9
6B74	EA90	9
6B7B	EA91	9
6B8B	EA92	9
6BB5	EA93	9
6BBF	EA94	9
6BCE	EA95	9
6C34	EA96	9
6C37	EA97	9
6C42	EA98	9
6C7A	EA99	9
6C8C	EA9A	9
6CC1	EA9B	9
6CC9	EA9C	9
6CD5	EA9D	9
6CE2	EA9E	9
6CE8	EA9F	9
6D17	EAA0	9
6D3B	EAA1	9
6D41	EAA2	9
6D44	EAA3	9
6D45	EAA4	9
6D88	EAA5	9
6DF1	EAA6	9
6DF7	EAA7	9
6E08	EAA8	9
6E1B	EAA9	9
6E21	EAAA	9
6E2F	EAAB	9
6E67	EAAC	9
6E80	EAAD	9
6E90	EAAE	9
6E96	EAAF	9
6EB6	EAB0	9
6EC5	EAB1	9
6F6E	EAB2	9
706B	EAB3	9
706F	EAB4	9
7070	EAB5	9
7089	EAB6	9
708E	EAB7	9
70B9	EAB8	9
7121	EAB9	9
713C	EABA	9
7194	EABB	9
719F	EABC	9
71BE	EABD	9
71FC	EABE	9
7247	EABF	9
7262	EAC0	9
7269	EAC1	9
7279	EAC2	9
72B6	EAC3	9
72C2	EAC4	9
72D9	EAC5	9
72E9	EAC6	9
72ED	EAC7	9
7344	EAC8	9
7363	EAC9	9
7372	EACA	9
7387	EACB	9
738B	EACC	9
73FE	EACD	9
7406	EACE	9
74B0	EACF	9
751F	EAD0	9
7528	EAD1	9
7531	EAD2	9
7532	EAD3	9
753B	EAD4	9
754C	EAD5	9
7559	EAD6	9
7565	EAD7	9
756A	EAD8	9
7570	EAD9	9
75BE	EADA	9
75DB	EADB	9
7642	EADC	9
7652	EADD	9
7656	EADE	9
767A	EADF	9
7684	EAE0	9
76AE	EAE1	9
76E4	EAE2	9
76EE	EAE3	9
76F4	EAE4	9
76F8	EAE5	9
76FE	EAE6	9
773C	EAE7	9
7740	EAE8	9
77E2	EAE9	9
77E5	EAEA	9
77ED	EAEB	9
77F3	EAEC	9
7815	EAED	9
7825	EAEE	9
7834	EAEF	9
7891	EAF0	9
78BA	EAF1	9
790E	EAF2	9
793A	EAF3	9
795E	EAF4	9
796D	EAF5	9
79D2	EAF6	9
79D8	EAF7	9
79FB	EAF8	9
7A2E	EAF9	9
7A4D	EAFA	9
7A63	EAFB	9
7A76	EAFC	9
7A7A	EAFD	9
7A7F	EAFE	9
7A81	EAFF	9
7ACB	EB00	9
7AEF	EB01	9
7B2C	EB02	9
7B97	EB03	9
7BA1	EB04	9
7BB1	EB05	9
7BC4	EB06	9
7C89	EB07	9
7C92	EB08	9
7CBE	EB09	9
7CF8	EB0A	9
7CFB	EB0B	9
7D04	EB0C	9
7D0B	EB0D	9
7D0D	EB0E	9
7D20	EB0F	9
7D22	EB10	9
7D30	EB11	9
7D42	EB12	9
7D4C	EB13	9
7D50	EB14	9
7D61	EB15	9
7D66	EB16	9
7D71	EB17	9
7D75	EB18	9
7D76	EB19	9
7D99	EB1A	9
7D9A	EB1B	9
7DAD	EB1C	9
7DDA	EB1D	9
7DE0	EB1E	9
7DE8	EB1F	9
7DF4	EB20	9
7E01	EB21	9
7E26	EB22	9
7E2E	EB23	9
7E3E	EB24	9
7E4A	EB25	9
7E54	EB26	9
7F6E	EB27	9
7F85	EB28	9
7FA4	EB29	9
7FD2	EB2A	9
8005	EB2B	9
8017	EB2C	9
8056	EB2D	9
8077	EB2E	9
80B2	EB2F	9
80FD	EB30	9
8102	EB31	9
8107	EB32	9
8108	EB33	9
8131	EB34	9
81EA	EB35	9
81F4	EB36	9
826F	EB37	9
8272	EB38	9
82B1	EB39	9
8349	EB3A	9
843D	EB3B	9
84BC	EB3C	9
84C4	EB3D	9
8599	EB3E	9
85AC	EB3F	9
8755	EB40	9
8840	EB41	9
884C	EB42	9
8853	EB43	9
885B	EB44	9
8868	EB45	9
88AB	EB46	9
88C2	EB47	9
88C5	EB48	9
88DC	EB49	9
88FD	EB4A	9
8907	EB4B	9
8981	EB4C	9
8987	EB4D	9
898B	EB4E	9
8996	EB4F	9
899A	EB50	9
89A7	EB51	9
89B3	EB52	9
89D2	EB53	9
89E3	EB54	9
89E6	EB55	9
8A00	EB56	9
8A08	EB57	9
8A0E	EB58	9
8A17	EB59	9
8A18	EB5A	9
8A2D	EB5B	9
8A3C	EB5C	9
8A55	EB5D	9
8A60	EB5E	9
8A66	EB5F	9
8A70	EB60	9
8A73	EB61	9
8A8D	EB62	9
8A93	EB63	9
8AAC	EB64	9
8AAD	EB65	9
8ABF	EB66	9
8B58	EB67	9
8B77	EB68	9
8C4A	EB69	9
8C61	EB6A	9
8C6A	EB6B	9
8CA8	EB6C	9
8CAB	EB6D	9
8CB7	EB6E	9
8CBB	EB6F	9
8CC7	EB70	9
8CEA	EB71	9
8CFC	EB72	9
8D64	EB73	9
8D70	EB74	9
8D77	EB75	9
8D85	EB76	9
8DB3	EB77	9
8DDD	EB78	9
8DEF	EB79	9
8E0F	EB7A	9
8EE2	EB7B	9
8EFD	EB7C	9
8FBC	EB7D	9
8FD1	EB7E	9
8FD4	EB7F	9
8FF7	EB80	9
8FFD	EB81	9
9000	EB82	9
9001	EB83	9
9014	EB84	9
901A	EB85	9
901F	EB86	9
9020	EB87	9
9023	EB88	9
9032	EB89	9
904A	EB8A	9
904B	EB8B	9
9053	EB8C	9
9054	EB8D	9
9055	EB8E	9
9060	EB8F	9
9069	EB90	9
9078	EB91	9
907A	EB92	9
907F	EB93	9
9084	EB94	9
90E8	EB95	9
914D	EB96	9
916C	EB97	9
91CD	EB98	9
91CF	EB99	9
91D1	EB9A	9
91DD	EB9B	9
9244	EB9C	9
9271	EB9D	9
9280	EB9E	9
92ED	EB9F	9
92F3	EBA0	9
92FC	EBA1	9
932C	EBA2	9
9332	EBA3	9
935B	EBA4	9
938C	EBA5	9
9396	EBA6	9
9451	EBA7	9
9577	EBA8	9
9589	EBA9	9
958B	EBAA	9
9593	EBAB	9
95D8	EBAC	9
9632	EBAD	9
964D	EBAE	9
9650	EBAF	9
9664	EBB0	9
967A	EBB1	9
968A	EBB2	9
968E	EBB3	9
9694	EBB4	9
9699	EBB5	9
969B	EBB6	9
969C	EBB7	9
96C6	EBB8	9
96D1	EBB9	9
96E2	EBBA	9
96E3	EBBB	9
96E8	EBBC	9
96F7	EBBD	9
9707	EBBE	9
971C	EBBF	9
9732	EBC0	9
975E	EBC1	9
9762	EBC2	9
9769	EBC3	9
9805	EBC4	9
9806	EBC5	9
9810	EBC6	9
982D	EBC7	9
983C	EBC8	9
985E	EBC9	9
98A8	EBCA	9
9A13	EBCB	9
9AD8	EBCC	9
9B54	EBCD	9
9B5A	EBCE	9
9CF4	EBCF	9
FF01	EBD0	5
FF05	EBD1	8
FF08	EBD2	8
FF09	EBD3	5
FF0B	EBD4	7
FF0F	EBD5	9
FF1A	EBD6	5
FF1F	EBD7	7
