# codepoint	private glyph	advance; generated by build_core_menu_assets.py
50BE	E94D	9
5100	E94E	9
5143	E94F	9
5145	E950	9
5146	E951	9
5148	E952	9
5149	E953	9
5165	E954	9
5168	E955	9
5171	E956	9
5175	E957	9
5177	E958	9
5185	E959	9
5186	E95A	9
518D	E95B	9
5192	E95C	9
51B6	E95D	9
51CD	E95E	9
51E6	E95F	9
51FA	E960	9
5206	E961	9
5207	E962	9
5211	E963	9
521D	E964	9
5224	E965	9
5225	E966	9
5229	E967	9
5230	E968	9
5236	E969	9
5238	E96A	9
523B	E96B	9
524D	E96C	9
525B	E96D	9
5263	E96E	9
5265	E96F	9
529B	E970	9
529F	E971	9
52A0	E972	9
52B9	E973	9
52D5	E974	9
5316	E975	9
5317	E976	9
5341	E977	9
5370	E978	9
5374	E979	9
53BB	E97A	9
53CD	E97B	9
53CE	E97C	9
53D6	E97D	9
53D7	E97E	9
53E4	E97F	9
53E9	E980	9
53EF	E981	9
53F0	E982	9
53F3	E983	9
53F7	E984	9
53F8	E985	9
5404	E986	9
5408	E987	9
540C	E988	9
540D	E989	9
5411	E98A	9
5426	E98B	9
542B	E98C	9
5468	E98D	9
547D	E98E	9
54C1	E98F	9
5546	E990	9
5668	E991	9
56DE	E992	9
56F2	E993	9
56F3	E994	9
56FA	E995	9
5728	E996	9
5730	E997	9
57CE	E998	9
57DF	E999	9
57F7	E99A	9
57FA	E99B	9
5831	E99C	9
5834	E99D	9
5883	E99E	9
5893	E99F	9
5897	E9A0	9
58C1	E9A1	9
58C7	E9A2	9
58CA	E9A3	9
58EB	E9A4	9
58F2	E9A5	9
5909	E9A6	9
5916	E9A7	9
5927	E9A8	9
5929	E9A9	9
592A	E9AA	9
592B	E9AB	9
592E	E9AC	9
5931	E9AD	9
59CB	E9AE	9
5A92	E9AF	9
5B50	E9B0	9
5B57	E9B1	9
5B58	E9B2	9
5B88	E9B3	9
5B89	E9B4	9
5B8C	E9B5	9
5B98	E9B6	9
5B9A	E9B7	9
5B9D	E9B8	9
5B9F	E9B9	9
5BB9	E9BA	9
5BC4	E9BB	9
5BC6	E9BC	9
5BCC	E9BD	9
5BFE	E9BE	9
5C02	E9BF	9
5C11	E9C0	9
5C3D	E9C1	9
5C3E	E9C2	9
5C4A	E9C3	9
5C55	E9C4	9
5C5E	E9C5	9
5C65	E9C6	9
5CA9	E9C7	9
5D29	E9C8	9
5D50	E9C9	9
5DE5	E9CA	9
5DE6	E9CB	9
5DE8	E9CC	9
5DEE	E9CD	9
5E02	E9CE	9
5E03	E9CF	9
5E0C	E9D0	9
5E2B	E9D1	9
5E2F	E9D2	9
5E30	E9D3	9
5E33	E9D4	9
5E38	E9D5	9
5E73	E9D6	9
5E78	E9D7	9
5E83	E9D8	9
5E8A	E9D9	9
5EA6	E9DA	9
5EAB	E9DB	9
5EAD	E9DC	9
5F0F	E9DD	9
5F15	E9DE	8
5F27	E9DF	9
5F31	E9E0	9
5F37	E9E1	9
5F53	E9E2	9
5F62	E9E3	9
5F6B	E9E4	9
5F81	E9E5	9
5F85	E9E6	9
5F8C	E9E7	9
5F97	E9E8	9
5FA1	E9E9	9
5FA9	E9EA	9
5FAA	E9EB	9
5FC3	E9EC	9
5FC5	E9ED	9
5FDC	E9EE	9
6012	E9EF	9
6027	E9F0	9
60C5	E9F1	9
610F	E9F2	9
611F	E9F3	9
614B	E9F4	9
61A4	E9F5	9
6210	E9F6	9
6226	E9F7	9
623B	E9F8	9
623F	E9F9	9
6240	E9FA	9
624B	E9FB	9
6253	E9FC	9
6280	E9FD	9
629C	E9FE	9
629E	E9FF	9
62BC	EA00	9
62BD	EA01	9
62D2	EA02	9
62D3	EA03	9
62E0	EA04	9
6301	EA05	9
6311	EA06	9
6398	EA07	9
63A1	EA08	9
63A2	EA09	9
63A5	EA0A	9
63CF	EA0B	9
63D0	EA0C	9
63DA	EA0D	9
63DB	EA0E	9
640D	EA0F	9
6483	EA10	9
64CD	EA11	9
6539	EA12	9
653B	EA13	9
653E	EA14	9
6557	EA15	9
6570	EA16	9
6574	EA17	9
6575	EA18	9
6599	EA19	9
659C	EA1A	9
65A7	EA1B	9
65AC	EA1C	9
65AD	EA1D	9
65B0	EA1E	9
65B9	EA1F	9
65BD	EA20	9
65C5	EA21	9
65CB	EA22	9
65E2	EA23	9
65E5	EA24	9
65E7	EA25	9
6607	EA26	9
660E	EA27	9
6613	EA28	9
6620	EA29	9
6642	EA2A	9
666F	EA2B	9
6676	EA2C	9
6697	EA2D	9
66F2	EA2E	9
66F4	EA2F	9
66F8	EA30	9
66FF	EA31	9
6700	EA32	9
671F	EA33	9
6728	EA34	9
672A	EA35	9
672C	EA36	9
6750	EA37	9
6761	EA38	9
676F	EA39	9
677F	EA3A	9
679A	EA3B	9
679C	EA3C	9
67A0	EA3D	9
683C	EA3E	9
68EE	EA3F	9
690D	EA40	9
691C	EA41	9
69CB	EA42	9
69CC	EA43	9
69CD	EA44	9
69D8	EA45	9
6A2A	EA46	9
6A39	EA47	9
6A5F	EA48	9
6B04	EA49	9
6B20	EA4A	9
6B21	EA4B	9
6B62	EA4C	9
6B63	EA4D	9
6B66	EA4E	9
6B69	EA4F	9
6B74	EA50	9
6B7B	EA51	9
6B8B	EA52	9
6BB5	EA53	9
6BCE	EA54	9
6C34	EA55	9
6C37	EA56	9
6C7A	EA57	9
6C8C	EA58	9
6CC1	EA59	9
6CE2	EA5A	9
6D17	EA5B	9
6D41	EA5C	9
6D44	EA5D	9
6D88	EA5E	9
6DF1	EA5F	9
6DF7	EA60	9
6E08	EA61	9
6E1B	EA62	9
6E21	EA63	9
6E2F	EA64	9
6E80	EA65	9
6E90	EA66	9
6E96	EA67	9
6EB6	EA68	9
706B	EA69	9
7070	EA6A	9
7089	EA6B	9
708E	EA6C	9
70B9	EA6D	9
7121	EA6E	9
713C	EA6F	9
7194	EA70	9
719F	EA71	9
71FC	EA72	9
7247	EA73	9
7269	EA74	9
7279	EA75	9
72B6	EA76	9
72C2	EA77	9
72D9	EA78	9
7344	EA79	9
7363	EA7A	9
7372	EA7B	9
7387	EA7C	9
738B	EA7D	9
73FE	EA7E	9
7406	EA7F	9
74B0	EA80	9
751F	EA81	9
7528	EA82	9
7531	EA83	9
753B	EA84	9
754C	EA85	9
7559	EA86	9
756A	EA87	9
7570	EA88	9
75BE	EA89	9
75DB	EA8A	9
767A	EA8B	9
7684	EA8C	9
76AE	EA8D	9
76E4	EA8E	9
76EE	EA8F	9
76F4	EA90	9
76FE	EA91	9
7740	EA92	9
77E5	EA93	9
77ED	EA94	9
77F3	EA95	9
7815	EA96	9
7825	EA97	9
7834	EA98	9
78BA	EA99	9
790E	EA9A	9
793A	EA9B	9
795E	EA9C	9
796D	EA9D	9
79D2	EA9E	9
79FB	EA9F	9
7A2E	EAA0	9
7A63	EAA1	9
7A76	EAA2	9
7A7A	EAA3	9
7ACB	EAA4	9
7B2C	EAA5	9
7BA1	EAA6	9
7BB1	EAA7	9
7BC4	EAA8	9
7C89	EAA9	9
7C92	EAAA	9
7CBE	EAAB	9
7CFB	EAAC	9
7D04	EAAD	9
7D0D	EAAE	9
7D20	EAAF	9
7D22	EAB0	9
7D30	EAB1	9
7D42	EAB2	9
7D4C	EAB3	9
7D50	EAB4	9
7D61	EAB5	9
7D66	EAB6	9
7D71	EAB7	9
7D75	EAB8	9
7D76	EAB9	9
7D99	EABA	9
7D9A	EABB	9
7DAD	EABC	9
7DDA	EABD	9
7DF4	EABE	9
7E01	EABF	9
7E2E	EAC0	9
7E4A	EAC1	9
7F6E	EAC2	9
7F85	EAC3	9
7FA4	EAC4	9
8005	EAC5	9
8017	EAC6	9
8056	EAC7	9
8077	EAC8	9
80B2	EAC9	9
80FD	EACA	9
8102	EACB	9
8107	EACC	9
8108	EACD	9
8131	EACE	9
81EA	EACF	9
81F4	EAD0	9
8272	EAD1	9
8349	EAD2	9
843D	EAD3	9
8599	EAD4	9
85AC	EAD5	9
8840	EAD6	9
884C	EAD7	9
8853	EAD8	9
885B	EAD9	9
8868	EADA	9
88AB	EADB	9
88C2	EADC	9
88C5	EADD	9
88DC	EADE	9
88FD	EADF	9
8907	EAE0	9
8981	EAE1	9
8987	EAE2	9
898B	EAE3	9
8996	EAE4	9
899A	EAE5	9
89A7	EAE6	9
89B3	EAE7	9
89D2	EAE8	9
89E3	EAE9	9
89E6	EAEA	9
8A00	EAEB	9
8A08	EAEC	9
8A0E	EAED	9
8A18	EAEE	9
8A2D	EAEF	9
8A3C	EAF0	9
8A55	EAF1	9
8A60	EAF2	9
8A66	EAF3	9
8A70	EAF4	9
8A73	EAF5	9
8A8D	EAF6	9
8A93	EAF7	9
8AAC	EAF8	9
8AAD	EAF9	9
8ABF	EAFA	9
8B58	EAFB	9
8B77	EAFC	9
8C4A	EAFD	9
8C61	EAFE	9
8C6A	EAFF	9
8CA8	EB00	9
8CB7	EB01	9
8CBB	EB02	9
8CC7	EB03	9
8CEA	EB04	9
8CFC	EB05	9
8D64	EB06	9
8D77	EB07	9
8D85	EB08	9
8DB3	EB09	9
8DDD	EB0A	9
8DEF	EB0B	9
8E0F	EB0C	9
8EE2	EB0D	9
8EFD	EB0E	9
8FBC	EB0F	9
8FD1	EB10	9
8FD4	EB11	9
8FFD	EB12	9
9001	EB13	9
9014	EB14	9
901A	EB15	9
901F	EB16	9
9020	EB17	9
9023	EB18	9
9032	EB19	9
904A	EB1A	9
904B	EB1B	9
9053	EB1C	9
9054	EB1D	9
9060	EB1E	9
9069	EB1F	9
9078	EB20	9
907A	EB21	9
907F	EB22	9
9084	EB23	9
90E8	EB24	9
914D	EB25	9
916C	EB26	9
91CD	EB27	9
91CF	EB28	9
91D1	EB29	9
91DD	EB2A	9
9244	EB2B	9
9271	EB2C	9
9280	EB2D	9
92ED	EB2E	9
92F3	EB2F	9
932C	EB30	9
9332	EB31	9
935B	EB32	9
938C	EB33	9
9396	EB34	9
9451	EB35	9
9577	EB36	9
9589	EB37	9
958B	EB38	9
9593	EB39	9
95D8	EB3A	9
9632	EB3B	9
9650	EB3C	9
9664	EB3D	9
967A	EB3E	9
968E	EB3F	9
9694	EB40	9
969C	EB41	9
96C6	EB42	9
96D1	EB43	9
96E2	EB44	9
96F7	EB45	9
9707	EB46	9
9732	EB47	9
9762	EB48	9
9769	EB49	9
9805	EB4A	9
9806	EB4B	9
9810	EB4C	9
982D	EB4D	9
983C	EB4E	9
985E	EB4F	9
98A8	EB50	9
9A13	EB51	9
9AD8	EB52	9
9B54	EB53	9
9B5A	EB54	9
9CF4	EB55	9
FF01	EB56	5
FF05	EB57	8
FF08	EB58	8
FF09	EB59	5
FF0B	EB5A	7
FF0F	EB5B	9
FF1A	EB5C	5
FF1F	EB5D	7
