# codepoint	private glyph	advance; generated by build_core_menu_assets.py
30E3	E90B	10
30E4	E90C	10
30E5	E90D	10
30E6	E90E	11
30E7	E90F	9
30E8	E910	10
30E9	E911	10
30EA	E912	9
30EB	E913	11
30EC	E914	10
30ED	E915	10
30EE	E916	10
30EF	E917	10
30F0	E918	10
30F1	E919	11
30F2	E91A	10
30F3	E91B	11
30F4	E91C	10
30F5	E91D	9
30F6	E91E	10
30F7	E91F	11
30F8	E920	11
30F9	E921	10
30FA	E922	11
30FB	E923	8
30FC	E924	10
4E00	E925	11
4E07	E926	11
4E0A	E927	11
4E0B	E928	11
4E0D	E929	11
4E0E	E92A	11
4E21	E92B	11
4E2D	E92C	10
4E80	E92D	11
4E86	E92E	10
4E88	E92F	11
4E95	E930	11
4EA1	E931	11
4EA4	E932	11
4ECA	E933	11
4ED5	E934	11
4ED8	E935	11
4EE5	E936	11
4EF6	E937	11
4F10	E938	11
4F1A	E939	11
4F4D	E93A	11
4F4E	E93B	11
4F53	E93C	11
4F55	E93D	11
4F5C	E93E	11
4F7F	E93F	11
4FA1	E940	11
4FDD	E941	11
5009	E942	11
500B	E943	11
500D	E944	11
5012	E945	11
5019	E946	11
5024	E947	11
505C	E948	11
5099	E949	11
50BE	E94A	11
5100	E94B	11
5143	E94C	11
5145	E94D	11
5146	E94E	11
5148	E94F	11
5149	E950	11
5165	E951	11
5168	E952	11
5171	E953	11
5175	E954	11
5177	E955	11
5185	E956	10
5186	E957	11
518D	E958	11
5192	E959	10
51B6	E95A	11
51CD	E95B	11
51E6	E95C	11
51FA	E95D	10
5206	E95E	11
5207	E95F	11
5211	E960	11
521D	E961	11
5224	E962	10
5225	E963	11
5229	E964	10
5230	E965	11
5236	E966	11
5238	E967	11
523B	E968	10
524D	E969	11
525B	E96A	10
5263	E96B	11
5265	E96C	11
529B	E96D	10
529F	E96E	11
52A0	E96F	11
52B9	E970	11
52D5	E971	11
5316	E972	11
5317	E973	11
5341	E974	11
5370	E975	11
5374	E976	11
53BB	E977	11
53CD	E978	10
53CE	E979	11
53D6	E97A	11
53D7	E97B	11
53E4	E97C	11
53E9	E97D	10
53EF	E97E	11
53F0	E97F	10
53F3	E980	11
53F7	E981	11
53F8	E982	10
5404	E983	11
5408	E984	11
540C	E985	11
540D	E986	10
5411	E987	10
5426	E988	11
542B	E989	11
5468	E98A	10
547D	E98B	11
54C1	E98C	10
5668	E98D	11
56DE	E98E	11
56F2	E98F	11
56F3	E990	11
56FA	E991	11
5728	E992	11
5730	E993	11
57CE	E994	11
57DF	E995	11
57F7	E996	11
57FA	E997	11
5831	E998	11
5834	E999	11
5883	E99A	11
5893	E99B	11
5897	E99C	11
58C1	E99D	11
58C7	E99E	11
58CA	E99F	11
58EB	E9A0	11
5909	E9A1	11
5916	E9A2	11
5927	E9A3	11
5929	E9A4	11
592A	E9A5	11
592B	E9A6	11
592E	E9A7	11
5931	E9A8	11
59CB	E9A9	11
5A92	E9AA	11
5B50	E9AB	11
5B57	E9AC	11
5B58	E9AD	11
5B88	E9AE	11
5B89	E9AF	11
5B8C	E9B0	11
5B98	E9B1	10
5B9A	E9B2	11
5B9D	E9B3	11
5B9F	E9B4	11
5BB9	E9B5	11
5BC4	E9B6	11
5BC6	E9B7	11
5BCC	E9B8	10
5BFE	E9B9	11
5C02	E9BA	11
5C11	E9BB	11
5C3D	E9BC	11
5C3E	E9BD	11
5C4A	E9BE	10
5C55	E9BF	11
5C5E	E9C0	11
5C65	E9C1	11
5CA9	E9C2	11
5D29	E9C3	10
5D50	E9C4	11
5DE5	E9C5	11
5DE6	E9C6	11
5DE8	E9C7	11
5E03	E9C8	11
5E0C	E9C9	11
5E2B	E9CA	11
5E2F	E9CB	11
5E30	E9CC	11
5E33	E9CD	11
5E38	E9CE	10
5E73	E9CF	11
5E78	E9D0	11
5E83	E9D1	11
5E8A	E9D2	11
5EA6	E9D3	11
5EAB	E9D4	11
5EAD	E9D5	11
5F0F	E9D6	11
5F15	E9D7	10
5F27	E9D8	11
5F31	E9D9	10
5F37	E9DA	11
5F53	E9DB	10
5F62	E9DC	11
5F6B	E9DD	11
5F81	E9DE	11
5F85	E9DF	11
5F8C	E9E0	11
5F97	E9E1	11
5FA1	E9E2	11
5FA9	E9E3	11
5FAA	E9E4	11
5FC3	E9E5	11
5FC5	E9E6	11
5FDC	E9E7	11
6012	E9E8	11
6027	E9E9	11
60C5	E9EA	11
610F	E9EB	11
611F	E9EC	11
614B	E9ED	11
61A4	E9EE	11
6210	E9EF	11
6226	E9F0	11
623B	E9F1	11
623F	E9F2	11
6240	E9F3	11
624B	E9F4	11
6253	E9F5	11
6280	E9F6	11
629C	E9F7	11
629E	E9F8	11
62BC	E9F9	11
62BD	E9FA	11
62D2	E9FB	11
62D3	E9FC	11
62E0	E9FD	11
62FE	E9FE	11
6301	E9FF	11
6311	EA00	11
6398	EA01	11
63A1	EA02	11
63A2	EA03	11
63A5	EA04	11
63CF	EA05	11
63D0	EA06	11
63DA	EA07	11
63DB	EA08	11
640D	EA09	11
6483	EA0A	11
64CD	EA0B	11
652F	EA0C	11
6539	EA0D	11
653B	EA0E	11
653E	EA0F	11
6557	EA10	11
6570	EA11	11
6574	EA12	11
6575	EA13	11
6599	EA14	11
659C	EA15	11
65A7	EA16	11
65AC	EA17	11
65AD	EA18	11
65B0	EA19	11
65B9	EA1A	11
65BD	EA1B	11
65C5	EA1C	11
65CB	EA1D	11
65E2	EA1E	11
65E7	EA1F	11
6607	EA20	11
660E	EA21	10
6620	EA22	11
6642	EA23	11
666F	EA24	11
6676	EA25	11
6697	EA26	11
66F2	EA27	10
66F4	EA28	11
66F8	EA29	10
66FF	EA2A	11
6700	EA2B	10
671F	EA2C	10
6728	EA2D	11
672A	EA2E	11
672C	EA2F	11
6750	EA30	11
6761	EA31	11
676F	EA32	11
677F	EA33	11
679A	EA34	11
679C	EA35	11
67A0	EA36	11
683C	EA37	11
68EE	EA38	11
690D	EA39	11
691C	EA3A	11
6982	EA3B	11
69CB	EA3C	11
69CC	EA3D	11
69CD	EA3E	11
69D8	EA3F	11
6A2A	EA40	11
6A39	EA41	11
6A5F	EA42	11
6B04	EA43	11
6B20	EA44	11
6B21	EA45	11
6B62	EA46	11
6B63	EA47	11
6B66	EA48	11
6B69	EA49	11
6B74	EA4A	11
6B7B	EA4B	11
6B8B	EA4C	11
6BB5	EA4D	11
6BCE	EA4E	11
6C34	EA4F	11
6C37	EA50	11
6C7A	EA51	11
6C8C	EA52	11
6CC1	EA53	11
6CE2	EA54	11
6D17	EA55	11
6D41	EA56	11
6D44	EA57	11
6D88	EA58	11
6DF1	EA59	11
6DF7	EA5A	11
6E08	EA5B	11
6E1B	EA5C	11
6E21	EA5D	11
6E2F	EA5E	11
6E80	EA5F	11
6E90	EA60	11
6E96	EA61	11
6EB6	EA62	11
706B	EA63	11
7070	EA64	11
7089	EA65	11
708E	EA66	11
70B9	EA67	11
7121	EA68	11
713C	EA69	11
7194	EA6A	11
719F	EA6B	11
71FC	EA6C	11
7247	EA6D	10
7269	EA6E	11
7279	EA6F	11
72B6	EA70	11
72C2	EA71	11
72D9	EA72	11
7344	EA73	11
7363	EA74	11
7372	EA75	11
7387	EA76	11
738B	EA77	11
73FE	EA78	11
7406	EA79	11
74B0	EA7A	11
751F	EA7B	11
7528	EA7C	10
7531	EA7D	10
753B	EA7E	11
754C	EA7F	11
7559	EA80	11
756A	EA81	10
7570	EA82	11
75BE	EA83	11
75DB	EA84	11
767A	EA85	11
767E	EA86	11
7684	EA87	11
76AE	EA88	11
76E4	EA89	11
76EE	EA8A	10
76F4	EA8B	11
76FE	EA8C	11
7740	EA8D	11
77E5	EA8E	11
77ED	EA8F	11
77F3	EA90	11
7815	EA91	11
7825	EA92	11
7834	EA93	11
78BA	EA94	11
790E	EA95	11
793A	EA96	11
795E	EA97	11
796D	EA98	11
79D2	EA99	11
79FB	EA9A	11
7A2E	EA9B	11
7A63	EA9C	11
7A76	EA9D	11
7A7A	EA9E	11
7ACB	EA9F	11
7B2C	EAA0	11
7BA1	EAA1	11
7BB1	EAA2	11
7BC4	EAA3	11
7C89	EAA4	11
7C92	EAA5	11
7CBE	EAA6	11
7CFB	EAA7	11
7D20	EAA8	11
7D22	EAA9	11
7D30	EAAA	11
7D42	EAAB	11
7D4C	EAAC	11
7D50	EAAD	11
7D61	EAAE	11
7D66	EAAF	11
7D71	EAB0	11
7D75	EAB1	11
7D76	EAB2	11
7D9A	EAB3	11
7DAD	EAB4	11
7DCF	EAB5	11
7DDA	EAB6	11
7DF4	EAB7	11
7E01	EAB8	11
7E2E	EAB9	11
7E4A	EABA	11
7F6E	EABB	11
7F85	EABC	11
7FA4	EABD	11
8005	EABE	11
8017	EABF	11
8056	EAC0	11
80B2	EAC1	11
80FD	EAC2	11
8102	EAC3	11
8107	EAC4	11
8108	EAC5	11
8131	EAC6	11
81EA	EAC7	10
81F4	EAC8	11
8272	EAC9	11
8349	EACA	11
843D	EACB	11
8599	EACC	11
85AC	EACD	11
8840	EACE	11
884C	EACF	11
8853	EAD0	11
885B	EAD1	11
8868	EAD2	11
88AB	EAD3	11
88C2	EAD4	11
88C5	EAD5	11
88DC	EAD6	11
88FD	EAD7	11
8907	EAD8	11
8981	EAD9	11
8987	EADA	11
898B	EADB	11
8996	EADC	11
899A	EADD	11
89A7	EADE	11
89B3	EADF	11
89D2	EAE0	10
89E3	EAE1	11
89E6	EAE2	11
8A00	EAE3	11
8A0E	EAE4	11
8A18	EAE5	11
8A2D	EAE6	11
8A3C	EAE7	11
8A55	EAE8	11
8A60	EAE9	11
8A66	EAEA	11
8A70	EAEB	11
8A73	EAEC	11
8A8D	EAED	11
8A93	EAEE	11
8AAC	EAEF	11
8AAD	EAF0	11
8ABF	EAF1	11
8B58	EAF2	11
8B77	EAF3	11
8C4A	EAF4	11
8C61	EAF5	11
8C6A	EAF6	11
8CA8	EAF7	10
8CBB	EAF8	10
8CC7	EAF9	10
8CEA	EAFA	11
8D64	EAFB	11
8D77	EAFC	11
8D85	EAFD	11
8DB3	EAFE	11
8DDD	EAFF	11
8DEF	EB00	11
8E0F	EB01	11
8EE2	EB02	11
8EFD	EB03	11
8FBC	EB04	11
8FD1	EB05	11
8FD4	EB06	11
8FFD	EB07	11
9001	EB08	11
9014	EB09	11
901A	EB0A	11
901F	EB0B	11
9020	EB0C	11
9023	EB0D	11
9032	EB0E	11
904A	EB0F	11
904B	EB10	11
9053	EB11	11
9054	EB12	11
9060	EB13	11
9069	EB14	11
9078	EB15	11
907A	EB16	11
907F	EB17	11
9084	EB18	11
90E8	EB19	11
914D	EB1A	11
916C	EB1B	11
91CD	EB1C	11
91CF	EB1D	11
91D1	EB1E	11
91DD	EB1F	11
9244	EB20	11
9271	EB21	11
92ED	EB22	11
92F3	EB23	11
932C	EB24	11
9332	EB25	11
935B	EB26	11
938C	EB27	11
9396	EB28	11
9451	EB29	11
9577	EB2A	11
9589	EB2B	11
958B	EB2C	11
9593	EB2D	11
95D8	EB2E	11
9632	EB2F	11
9650	EB30	11
967A	EB31	11
968E	EB32	11
9694	EB33	11
9699	EB34	11
969C	EB35	11
96C6	EB36	11
96D1	EB37	11
96E2	EB38	11
96F7	EB39	11
9707	EB3A	11
9732	EB3B	11
9762	EB3C	11
9769	EB3D	11
9805	EB3E	11
9806	EB3F	11
9810	EB40	11
982D	EB41	11
985E	EB42	11
98A8	EB43	11
9A13	EB44	11
9AD8	EB45	11
9B54	EB46	11
9B5A	EB47	11
9CF4	EB48	11
FF01	EB49	7
FF05	EB4A	11
FF08	EB4B	11
FF09	EB4C	4
FF0B	EB4D	10
FF0F	EB4E	11
FF1A	EB4F	7
FF1F	EB50	9
