# codepoint	private glyph	advance; generated by build_core_menu_assets.py
500B	E94C	9
500D	E94D	9
5012	E94E	9
5019	E94F	9
5024	E950	9
505C	E951	9
5099	E952	9
50BE	E953	9
5100	E954	9
5143	E955	9
5145	E956	9
5146	E957	9
5148	E958	9
5149	E959	9
5165	E95A	9
5168	E95B	9
5171	E95C	9
5175	E95D	9
5177	E95E	9
5185	E95F	9
5186	E960	9
518D	E961	9
5192	E962	9
51B6	E963	9
51CD	E964	9
51E6	E965	9
51FA	E966	9
5206	E967	9
5207	E968	9
5211	E969	9
521D	E96A	9
5224	E96B	9
5225	E96C	9
5229	E96D	9
5230	E96E	9
5236	E96F	9
5238	E970	9
523B	E971	9
524D	E972	9
525B	E973	9
5263	E974	9
5265	E975	9
529B	E976	9
529F	E977	9
52A0	E978	9
52A9	E979	9
52B9	E97A	9
52D5	E97B	9
52DF	E97C	9
5316	E97D	9
5317	E97E	9
533A	E97F	9
5341	E980	9
5358	E981	9
5370	E982	9
5373	E983	9
5374	E984	9
539F	E985	9
53BB	E986	9
53C2	E987	9
53CD	E988	9
53CE	E989	9
53D6	E98A	9
53D7	E98B	9
53E4	E98C	9
53E9	E98D	9
53EF	E98E	9
53F0	E98F	9
53F3	E990	9
53F7	E991	9
53F8	E992	9
5404	E993	9
5408	E994	9
540C	E995	9
540D	E996	9
5411	E997	9
5426	E998	9
542B	E999	9
5468	E99A	9
547D	E99B	9
54C1	E99C	9
54E1	E99D	9
5546	E99E	9
554F	E99F	9
5584	E9A0	9
5668	E9A1	9
56DE	E9A2	9
56F2	E9A3	9
56F3	E9A4	9
56FA	E9A5	9
5728	E9A6	9
5730	E9A7	9
57CE	E9A8	9
57DF	E9A9	9
57F7	E9AA	9
57FA	E9AB	9
5831	E9AC	9
5834	E9AD	9
5883	E9AE	9
5893	E9AF	9
5897	E9B0	9
58C1	E9B1	9
58C7	E9B2	9
58CA	E9B3	9
58EB	E9B4	9
58F2	E9B5	9
5909	E9B6	9
5916	E9B7	9
5927	E9B8	9
5929	E9B9	9
592A	E9BA	9
592B	E9BB	9
592E	E9BC	9
5931	E9BD	9
597D	E9BE	9
59CB	E9BF	9
5A01	E9C0	9
5A92	E9C1	9
5B50	E9C2	9
5B57	E9C3	9
5B58	E9C4	9
5B88	E9C5	9
5B89	E9C6	9
5B8C	E9C7	9
5B98	E9C8	9
5B9A	E9C9	9
5B9D	E9CA	9
5B9F	E9CB	9
5BAE	E9CC	9
5BB9	E9CD	9
5BC4	E9CE	9
5BC6	E9CF	9
5BCC	E9D0	9
5BFE	E9D1	9
5C01	E9D2	9
5C02	E9D3	9
5C0F	E9D4	9
5C11	E9D5	9
5C3D	E9D6	9
5C3E	E9D7	9
5C4A	E9D8	9
5C4B	E9D9	9
5C55	E9DA	9
5C5E	E9DB	9
5C64	E9DC	9
5C65	E9DD	9
5C90	E9DE	9
5CA9	E9DF	9
5D29	E9E0	9
5D50	E9E1	9
5DE5	E9E2	9
5DE6	E9E3	9
5DE8	E9E4	9
5DEE	E9E5	9
5E02	E9E6	9
5E03	E9E7	9
5E0C	E9E8	9
5E2B	E9E9	9
5E2F	E9EA	9
5E30	E9EB	9
5E33	E9EC	9
5E38	E9ED	9
5E72	E9EE	9
5E73	E9EF	9
5E78	E9F0	9
5E83	E9F1	9
5E87	E9F2	9
5E8A	E9F3	9
5E8F	E9F4	9
5EA6	E9F5	9
5EAB	E9F6	9
5EAD	E9F7	9
5EDF	E9F8	9
5F0F	E9F9	9
5F15	E9FA	8
5F27	E9FB	9
5F31	E9FC	9
5F37	E9FD	9
5F53	E9FE	9
5F62	E9FF	9
5F6B	EA00	9
5F81	EA01	9
5F85	EA02	9
5F8C	EA03	9
5F97	EA04	9
5FA1	EA05	9
5FA9	EA06	9
5FAA	EA07	9
5FC3	EA08	9
5FC5	EA09	9
5FDC	EA0A	9
6012	EA0B	9
6027	EA0C	9
60C5	EA0D	9
610F	EA0E	9
611F	EA0F	9
614B	EA10	9
61A4	EA11	9
61A9	EA12	9
6210	EA13	9
6226	EA14	9
623B	EA15	9
623F	EA16	9
6240	EA17	9
624B	EA18	9
6253	EA19	9
6280	EA1A	9
629C	EA1B	9
629E	EA1C	9
62BC	EA1D	9
62BD	EA1E	9
62D2	EA1F	9
62D3	EA20	9
62E0	EA21	9
62E1	EA22	9
6301	EA23	9
6311	EA24	9
6398	EA25	9
63A1	EA26	9
63A2	EA27	9
63A5	EA28	9
63B2	EA29	9
63CF	EA2A	9
63D0	EA2B	9
63DA	EA2C	9
63DB	EA2D	9
63F4	EA2E	9
640D	EA2F	9
6483	EA30	9
64CD	EA31	9
6539	EA32	9
653B	EA33	9
653E	EA34	9
6551	EA35	9
6557	EA36	9
6570	EA37	9
6574	EA38	9
6575	EA39	9
6587	EA3A	9
6599	EA3B	9
659C	EA3C	9
65A7	EA3D	9
65AC	EA3E	9
65AD	EA3F	9
65B0	EA40	9
65B9	EA41	9
65BD	EA42	9
65C5	EA43	9
65CB	EA44	9
65E2	EA45	9
65E5	EA46	9
65E7	EA47	9
6607	EA48	9
660E	EA49	9
6613	EA4A	9
661F	EA4B	9
6620	EA4C	9
6642	EA4D	9
666F	EA4E	9
6676	EA4F	9
6697	EA50	9
66B4	EA51	9
66F2	EA52	9
66F4	EA53	9
66F8	EA54	9
66FF	EA55	9
6700	EA56	9
6709	EA57	9
671F	EA58	9
6728	EA59	9
672A	EA5A	9
672C	EA5B	9
6750	EA5C	9
6761	EA5D	9
676F	EA5E	9
677F	EA5F	9
679A	EA60	9
679C	EA61	9
67A0	EA62	9
6838	EA63	9
683C	EA64	9
68EE	EA65	9
690D	EA66	9
691C	EA67	9
696D	EA68	9
69CB	EA69	9
69CC	EA6A	9
69CD	EA6B	9
69D8	EA6C	9
6A2A	EA6D	9
6A39	EA6E	9
6A5F	EA6F	9
6B04	EA70	9
6B20	EA71	9
6B21	EA72	9
6B62	EA73	9
6B63	EA74	9
6B66	EA75	9
6B69	EA76	9
6B74	EA77	9
6B7B	EA78	9
6B8B	EA79	9
6BB5	EA7A	9
6BBF	EA7B	9
6BCE	EA7C	9
6C34	EA7D	9
6C37	EA7E	9
6C42	EA7F	9
6C7A	EA80	9
6C8C	EA81	9
6CC1	EA82	9
6CC9	EA83	9
6CE2	EA84	9
6CE8	EA85	9
6D17	EA86	9
6D3B	EA87	9
6D41	EA88	9
6D44	EA89	9
6D45	EA8A	9
6D88	EA8B	9
6DF1	EA8C	9
6DF7	EA8D	9
6E08	EA8E	9
6E1B	EA8F	9
6E21	EA90	9
6E2F	EA91	9
6E80	EA92	9
6E90	EA93	9
6E96	EA94	9
6EB6	EA95	9
6EC5	EA96	9
6F6E	EA97	9
706B	EA98	9
7070	EA99	9
7089	EA9A	9
708E	EA9B	9
70B9	EA9C	9
7121	EA9D	9
713C	EA9E	9
7194	EA9F	9
719F	EAA0	9
71BE	EAA1	9
71FC	EAA2	9
7247	EAA3	9
7269	EAA4	9
7279	EAA5	9
72B6	EAA6	9
72C2	EAA7	9
72D9	EAA8	9
72E9	EAA9	9
7344	EAAA	9
7363	EAAB	9
7372	EAAC	9
7387	EAAD	9
738B	EAAE	9
73FE	EAAF	9
7406	EAB0	9
74B0	EAB1	9
751F	EAB2	9
7528	EAB3	9
7531	EAB4	9
753B	EAB5	9
754C	EAB6	9
7559	EAB7	9
7565	EAB8	9
756A	EAB9	9
7570	EABA	9
75BE	EABB	9
75DB	EABC	9
767A	EABD	9
7684	EABE	9
76AE	EABF	9
76E4	EAC0	9
76EE	EAC1	9
76F4	EAC2	9
76F8	EAC3	9
76FE	EAC4	9
773C	EAC5	9
7740	EAC6	9
77E5	EAC7	9
77ED	EAC8	9
77F3	EAC9	9
7815	EACA	9
7825	EACB	9
7834	EACC	9
7891	EACD	9
78BA	EACE	9
790E	EACF	9
793A	EAD0	9
795E	EAD1	9
796D	EAD2	9
79D2	EAD3	9
79FB	EAD4	9
7A2E	EAD5	9
7A63	EAD6	9
7A76	EAD7	9
7A7A	EAD8	9
7A81	EAD9	9
7ACB	EADA	9
7AEF	EADB	9
7B2C	EADC	9
7BA1	EADD	9
7BB1	EADE	9
7BC4	EADF	9
7C89	EAE0	9
7C92	EAE1	9
7CBE	EAE2	9
7CFB	EAE3	9
7D04	EAE4	9
7D0D	EAE5	9
7D20	EAE6	9
7D22	EAE7	9
7D30	EAE8	9
7D42	EAE9	9
7D4C	EAEA	9
7D50	EAEB	9
7D61	EAEC	9
7D66	EAED	9
7D71	EAEE	9
7D75	EAEF	9
7D76	EAF0	9
7D99	EAF1	9
7D9A	EAF2	9
7DAD	EAF3	9
7DDA	EAF4	9
7DF4	EAF5	9
7E01	EAF6	9
7E2E	EAF7	9
7E3E	EAF8	9
7E4A	EAF9	9
7F6E	EAFA	9
7F85	EAFB	9
7FA4	EAFC	9
8005	EAFD	9
8017	EAFE	9
8056	EAFF	9
8077	EB00	9
80B2	EB01	9
80FD	EB02	9
8102	EB03	9
8107	EB04	9
8108	EB05	9
8131	EB06	9
81EA	EB07	9
81F4	EB08	9
8272	EB09	9
82B1	EB0A	9
8349	EB0B	9
843D	EB0C	9
84BC	EB0D	9
8599	EB0E	9
85AC	EB0F	9
8755	EB10	9
8840	EB11	9
884C	EB12	9
8853	EB13	9
885B	EB14	9
8868	EB15	9
88AB	EB16	9
88C2	EB17	9
88C5	EB18	9
88DC	EB19	9
88FD	EB1A	9
8907	EB1B	9
8981	EB1C	9
8987	EB1D	9
898B	EB1E	9
8996	EB1F	9
899A	EB20	9
89A7	EB21	9
89B3	EB22	9
89D2	EB23	9
89E3	EB24	9
89E6	EB25	9
8A00	EB26	9
8A08	EB27	9
8A0E	EB28	9
8A17	EB29	9
8A18	EB2A	9
8A2D	EB2B	9
8A3C	EB2C	9
8A55	EB2D	9
8A60	EB2E	9
8A66	EB2F	9
8A70	EB30	9
8A73	EB31	9
8A8D	EB32	9
8A93	EB33	9
8AAC	EB34	9
8AAD	EB35	9
8ABF	EB36	9
8B58	EB37	9
8B77	EB38	9
8C4A	EB39	9
8C61	EB3A	9
8C6A	EB3B	9
8CA8	EB3C	9
8CB7	EB3D	9
8CBB	EB3E	9
8CC7	EB3F	9
8CEA	EB40	9
8CFC	EB41	9
8D64	EB42	9
8D70	EB43	9
8D77	EB44	9
8D85	EB45	9
8DB3	EB46	9
8DDD	EB47	9
8DEF	EB48	9
8E0F	EB49	9
8EE2	EB4A	9
8EFD	EB4B	9
8FBC	EB4C	9
8FD1	EB4D	9
8FD4	EB4E	9
8FF7	EB4F	9
8FFD	EB50	9
9000	EB51	9
9001	EB52	9
9014	EB53	9
901A	EB54	9
901F	EB55	9
9020	EB56	9
9023	EB57	9
9032	EB58	9
904A	EB59	9
904B	EB5A	9
9053	EB5B	9
9054	EB5C	9
9055	EB5D	9
9060	EB5E	9
9069	EB5F	9
9078	EB60	9
907A	EB61	9
907F	EB62	9
9084	EB63	9
90E8	EB64	9
914D	EB65	9
916C	EB66	9
91CD	EB67	9
91CF	EB68	9
91D1	EB69	9
91DD	EB6A	9
9244	EB6B	9
9271	EB6C	9
9280	EB6D	9
92ED	EB6E	9
92F3	EB6F	9
932C	EB70	9
9332	EB71	9
935B	EB72	9
938C	EB73	9
9396	EB74	9
9451	EB75	9
9577	EB76	9
9589	EB77	9
958B	EB78	9
9593	EB79	9
95D8	EB7A	9
9632	EB7B	9
964D	EB7C	9
9650	EB7D	9
9664	EB7E	9
967A	EB7F	9
968A	EB80	9
968E	EB81	9
9694	EB82	9
969C	EB83	9
96C6	EB84	9
96D1	EB85	9
96E2	EB86	9
96E3	EB87	9
96F7	EB88	9
9707	EB89	9
971C	EB8A	9
9732	EB8B	9
9762	EB8C	9
9769	EB8D	9
9805	EB8E	9
9806	EB8F	9
9810	EB90	9
982D	EB91	9
983C	EB92	9
985E	EB93	9
98A8	EB94	9
9A13	EB95	9
9AD8	EB96	9
9B54	EB97	9
9B5A	EB98	9
9CF4	EB99	9
FF01	EB9A	5
FF05	EB9B	8
FF08	EB9C	8
FF09	EB9D	5
FF0B	EB9E	7
FF0F	EB9F	9
FF1A	EBA0	5
FF1F	EBA1	7
