# codepoint	private glyph	advance; generated by build_core_menu_assets.py
30E3	E90B	8
30E4	E90C	9
30E5	E90D	8
30E6	E90E	9
30E7	E90F	8
30E8	E910	8
30E9	E911	8
30EA	E912	8
30EB	E913	9
30EC	E914	8
30ED	E915	8
30EE	E916	8
30EF	E917	8
30F0	E918	9
30F1	E919	9
30F2	E91A	8
30F3	E91B	8
30F4	E91C	9
30F5	E91D	8
30F6	E91E	8
30F7	E91F	9
30F8	E920	9
30F9	E921	9
30FA	E922	9
30FB	E923	6
30FC	E924	8
4E00	E925	9
4E07	E926	9
4E0A	E927	9
4E0B	E928	9
4E0D	E929	9
4E0E	E92A	9
4E21	E92B	9
4E2D	E92C	9
4E80	E92D	9
4E86	E92E	8
4E88	E92F	9
4E95	E930	9
4EA1	E931	9
4EA4	E932	9
4ECA	E933	9
4ED5	E934	9
4ED8	E935	9
4EE5	E936	9
4EF6	E937	9
4F10	E938	9
4F1A	E939	9
4F4D	E93A	9
4F4E	E93B	9
4F53	E93C	9
4F55	E93D	9
4F5C	E93E	9
4F7F	E93F	9
4FA1	E940	9
4FDD	E941	9
5009	E942	9
500B	E943	9
500D	E944	9
5012	E945	9
5019	E946	9
5024	E947	9
505C	E948	9
5099	E949	9
50BE	E94A	9
5100	E94B	9
5143	E94C	9
5145	E94D	9
5146	E94E	9
5148	E94F	9
5149	E950	9
5165	E951	9
5168	E952	9
5171	E953	9
5175	E954	9
5177	E955	9
5185	E956	9
5186	E957	8
518D	E958	9
5192	E959	8
51B6	E95A	9
51CD	E95B	9
51E6	E95C	9
51FA	E95D	9
5206	E95E	9
5207	E95F	9
5211	E960	9
521D	E961	9
5224	E962	9
5225	E963	9
5229	E964	9
5230	E965	9
5236	E966	9
5238	E967	9
523B	E968	9
524D	E969	9
525B	E96A	9
5263	E96B	9
5265	E96C	9
529B	E96D	9
529F	E96E	9
52A0	E96F	9
52B9	E970	9
52D5	E971	9
5316	E972	9
5317	E973	9
5341	E974	9
5370	E975	9
5374	E976	9
53BB	E977	9
53CD	E978	9
53CE	E979	9
53D6	E97A	9
53D7	E97B	9
53E4	E97C	9
53E9	E97D	9
53EF	E97E	9
53F0	E97F	9
53F3	E980	9
53F7	E981	9
53F8	E982	9
5404	E983	9
5408	E984	9
540C	E985	9
540D	E986	9
5411	E987	9
5426	E988	9
542B	E989	9
5468	E98A	9
547D	E98B	9
54C1	E98C	9
5668	E98D	9
56DE	E98E	9
56F2	E98F	9
56F3	E990	9
56FA	E991	9
5728	E992	9
5730	E993	9
57CE	E994	9
57DF	E995	9
57F7	E996	9
57FA	E997	9
5831	E998	9
5834	E999	9
5883	E99A	9
5893	E99B	9
5897	E99C	9
58C1	E99D	9
58C7	E99E	9
58CA	E99F	9
58EB	E9A0	9
5909	E9A1	9
5916	E9A2	9
5927	E9A3	9
5929	E9A4	9
592A	E9A5	9
592B	E9A6	9
592E	E9A7	9
5931	E9A8	9
59CB	E9A9	9
5A92	E9AA	9
5B50	E9AB	9
5B57	E9AC	9
5B58	E9AD	9
5B88	E9AE	9
5B89	E9AF	9
5B8C	E9B0	9
5B98	E9B1	9
5B9A	E9B2	9
5B9D	E9B3	9
5B9F	E9B4	9
5BB9	E9B5	9
5BC4	E9B6	9
5BC6	E9B7	9
5BCC	E9B8	9
5BFE	E9B9	9
5C02	E9BA	9
5C11	E9BB	9
5C3D	E9BC	9
5C3E	E9BD	9
5C4A	E9BE	9
5C55	E9BF	9
5C5E	E9C0	9
5C65	E9C1	9
5CA9	E9C2	9
5D29	E9C3	9
5D50	E9C4	9
5DE5	E9C5	9
5DE6	E9C6	9
5DE8	E9C7	9
5E03	E9C8	9
5E0C	E9C9	9
5E2B	E9CA	9
5E2F	E9CB	9
5E30	E9CC	9
5E33	E9CD	9
5E38	E9CE	9
5E73	E9CF	9
5E78	E9D0	9
5E83	E9D1	9
5E8A	E9D2	9
5EA6	E9D3	9
5EAB	E9D4	9
5EAD	E9D5	9
5F0F	E9D6	9
5F15	E9D7	8
5F27	E9D8	9
5F31	E9D9	9
5F37	E9DA	9
5F53	E9DB	9
5F62	E9DC	9
5F6B	E9DD	9
5F81	E9DE	9
5F85	E9DF	9
5F8C	E9E0	9
5F97	E9E1	9
5FA1	E9E2	9
5FA9	E9E3	9
5FAA	E9E4	9
5FC3	E9E5	9
5FC5	E9E6	9
5FDC	E9E7	9
6012	E9E8	9
6027	E9E9	9
60C5	E9EA	9
610F	E9EB	9
611F	E9EC	9
614B	E9ED	9
61A4	E9EE	9
6210	E9EF	9
6226	E9F0	9
623B	E9F1	9
623F	E9F2	9
6240	E9F3	9
624B	E9F4	9
6253	E9F5	9
6280	E9F6	9
629C	E9F7	9
629E	E9F8	9
62BC	E9F9	9
62BD	E9FA	9
62D2	E9FB	9
62D3	E9FC	9
62E0	E9FD	9
62FE	E9FE	9
6301	E9FF	9
6311	EA00	9
6398	EA01	9
63A1	EA02	9
63A2	EA03	9
63A5	EA04	9
63CF	EA05	9
63D0	EA06	9
63DA	EA07	9
63DB	EA08	9
640D	EA09	9
6483	EA0A	9
64CD	EA0B	9
652F	EA0C	9
6539	EA0D	9
653B	EA0E	9
653E	EA0F	9
6557	EA10	9
6570	EA11	9
6574	EA12	9
6575	EA13	9
6599	EA14	9
659C	EA15	9
65A7	EA16	9
65AC	EA17	9
65AD	EA18	9
65B0	EA19	9
65B9	EA1A	9
65BD	EA1B	9
65C5	EA1C	9
65CB	EA1D	9
65E2	EA1E	9
65E7	EA1F	8
6607	EA20	9
660E	EA21	9
6620	EA22	9
6642	EA23	9
666F	EA24	9
6676	EA25	9
6697	EA26	9
66F2	EA27	9
66F4	EA28	9
66F8	EA29	9
66FF	EA2A	9
6700	EA2B	9
671F	EA2C	9
6728	EA2D	9
672A	EA2E	9
672C	EA2F	9
6750	EA30	9
6761	EA31	9
676F	EA32	9
677F	EA33	9
679A	EA34	9
679C	EA35	9
67A0	EA36	9
683C	EA37	9
68EE	EA38	9
690D	EA39	9
691C	EA3A	9
6982	EA3B	9
69CB	EA3C	9
69CC	EA3D	9
69CD	EA3E	9
69D8	EA3F	9
6A2A	EA40	9
6A39	EA41	9
6A5F	EA42	9
6B04	EA43	9
6B20	EA44	9
6B21	EA45	9
6B62	EA46	9
6B63	EA47	9
6B66	EA48	9
6B69	EA49	9
6B74	EA4A	9
6B7B	EA4B	9
6B8B	EA4C	9
6BB5	EA4D	9
6BCE	EA4E	9
6C34	EA4F	9
6C37	EA50	9
6C7A	EA51	9
6C8C	EA52	9
6CC1	EA53	9
6CE2	EA54	9
6D17	EA55	9
6D41	EA56	9
6D44	EA57	9
6D88	EA58	9
6DF1	EA59	9
6DF7	EA5A	9
6E08	EA5B	9
6E1B	EA5C	9
6E21	EA5D	9
6E2F	EA5E	9
6E80	EA5F	9
6E90	EA60	9
6E96	EA61	9
6EB6	EA62	9
706B	EA63	9
7070	EA64	9
7089	EA65	9
708E	EA66	9
70B9	EA67	9
7121	EA68	9
713C	EA69	9
7194	EA6A	9
719F	EA6B	9
71FC	EA6C	9
7247	EA6D	9
7269	EA6E	9
7279	EA6F	9
72B6	EA70	9
72C2	EA71	9
72D9	EA72	9
7344	EA73	9
7363	EA74	9
7372	EA75	9
7387	EA76	9
738B	EA77	9
73FE	EA78	9
7406	EA79	9
74B0	EA7A	9
751F	EA7B	9
7528	EA7C	9
7531	EA7D	8
753B	EA7E	9
754C	EA7F	9
7559	EA80	9
756A	EA81	9
7570	EA82	9
75BE	EA83	9
75DB	EA84	9
767A	EA85	9
767E	EA86	9
7684	EA87	9
76AE	EA88	9
76E4	EA89	9
76EE	EA8A	8
76F4	EA8B	9
76FE	EA8C	9
7740	EA8D	9
77E5	EA8E	9
77ED	EA8F	9
77F3	EA90	9
7815	EA91	9
7825	EA92	9
7834	EA93	9
78BA	EA94	9
790E	EA95	9
793A	EA96	9
795E	EA97	9
796D	EA98	9
79D2	EA99	9
79FB	EA9A	9
7A2E	EA9B	9
7A63	EA9C	9
7A76	EA9D	9
7A7A	EA9E	9
7ACB	EA9F	9
7B2C	EAA0	9
7BA1	EAA1	9
7BB1	EAA2	9
7BC4	EAA3	9
7C89	EAA4	9
7C92	EAA5	9
7CBE	EAA6	9
7CFB	EAA7	9
7D20	EAA8	9
7D22	EAA9	9
7D30	EAAA	9
7D42	EAAB	9
7D4C	EAAC	9
7D50	EAAD	9
7D61	EAAE	9
7D66	EAAF	9
7D71	EAB0	9
7D75	EAB1	9
7D76	EAB2	9
7D9A	EAB3	9
7DAD	EAB4	9
7DCF	EAB5	9
7DDA	EAB6	9
7DF4	EAB7	9
7E01	EAB8	9
7E2E	EAB9	9
7E4A	EABA	9
7F6E	EABB	9
7F85	EABC	9
7FA4	EABD	9
8005	EABE	9
8017	EABF	9
8056	EAC0	9
80B2	EAC1	9
80FD	EAC2	9
8102	EAC3	9
8107	EAC4	9
8108	EAC5	9
8131	EAC6	9
81EA	EAC7	8
81F4	EAC8	9
8272	EAC9	9
8349	EACA	9
843D	EACB	9
8599	EACC	9
85AC	EACD	9
8840	EACE	9
884C	EACF	9
8853	EAD0	9
885B	EAD1	9
8868	EAD2	9
88AB	EAD3	9
88C2	EAD4	9
88C5	EAD5	9
88DC	EAD6	9
88FD	EAD7	9
8907	EAD8	9
8981	EAD9	9
8987	EADA	9
898B	EADB	9
8996	EADC	9
899A	EADD	9
89A7	EADE	9
89B3	EADF	9
89D2	EAE0	9
89E3	EAE1	9
89E6	EAE2	9
8A00	EAE3	9
8A0E	EAE4	9
8A18	EAE5	9
8A2D	EAE6	9
8A3C	EAE7	9
8A55	EAE8	9
8A60	EAE9	9
8A66	EAEA	9
8A70	EAEB	9
8A73	EAEC	9
8A8D	EAED	9
8A93	EAEE	9
8AAC	EAEF	9
8AAD	EAF0	9
8ABF	EAF1	9
8B58	EAF2	9
8B77	EAF3	9
8C4A	EAF4	9
8C61	EAF5	9
8C6A	EAF6	9
8CA8	EAF7	9
8CBB	EAF8	9
8CC7	EAF9	9
8CEA	EAFA	9
8D64	EAFB	9
8D77	EAFC	9
8D85	EAFD	9
8DB3	EAFE	9
8DDD	EAFF	9
8DEF	EB00	9
8E0F	EB01	9
8EE2	EB02	9
8EFD	EB03	9
8FBC	EB04	9
8FD1	EB05	9
8FD4	EB06	9
8FFD	EB07	9
9001	EB08	9
9014	EB09	9
901A	EB0A	9
901F	EB0B	9
9020	EB0C	9
9023	EB0D	9
9032	EB0E	9
904A	EB0F	9
904B	EB10	9
9053	EB11	9
9054	EB12	9
9060	EB13	9
9069	EB14	9
9078	EB15	9
907A	EB16	9
907F	EB17	9
9084	EB18	9
90E8	EB19	9
914D	EB1A	9
916C	EB1B	9
91CD	EB1C	9
91CF	EB1D	9
91D1	EB1E	9
91DD	EB1F	9
9244	EB20	9
9271	EB21	9
92ED	EB22	9
92F3	EB23	9
932C	EB24	9
9332	EB25	9
935B	EB26	9
938C	EB27	9
9396	EB28	9
9451	EB29	9
9577	EB2A	9
9589	EB2B	9
958B	EB2C	9
9593	EB2D	9
95D8	EB2E	9
9632	EB2F	9
9650	EB30	9
967A	EB31	9
968E	EB32	9
9694	EB33	9
9699	EB34	9
969C	EB35	9
96C6	EB36	9
96D1	EB37	9
96E2	EB38	9
96F7	EB39	9
9707	EB3A	9
9732	EB3B	9
9762	EB3C	9
9769	EB3D	9
9805	EB3E	9
9806	EB3F	9
9810	EB40	9
982D	EB41	9
985E	EB42	9
98A8	EB43	9
9A13	EB44	9
9AD8	EB45	9
9B54	EB46	9
9B5A	EB47	9
9CF4	EB48	9
FF01	EB49	6
FF05	EB4A	9
FF08	EB4B	8
FF09	EB4C	4
FF0B	EB4D	8
FF0F	EB4E	9
FF1A	EB4F	6
FF1F	EB50	8
