# codepoint	private glyph	advance; generated by build_core_menu_assets.py
30E3	E90B	10
30E4	E90C	11
30E5	E90D	10
30E6	E90E	11
30E7	E90F	9
30E8	E910	10
30E9	E911	10
30EA	E912	9
30EB	E913	12
30EC	E914	10
30ED	E915	10
30EE	E916	10
30EF	E917	10
30F0	E918	11
30F1	E919	11
30F2	E91A	11
30F3	E91B	11
30F4	E91C	11
30F5	E91D	10
30F6	E91E	10
30F7	E91F	11
30F8	E920	11
30F9	E921	11
30FA	E922	11
30FB	E923	8
30FC	E924	11
4E00	E925	11
4E07	E926	11
4E0A	E927	11
4E0B	E928	11
4E0D	E929	11
4E0E	E92A	11
4E21	E92B	11
4E2D	E92C	11
4E80	E92D	12
4E86	E92E	11
4E88	E92F	11
4E95	E930	11
4EA1	E931	12
4EA4	E932	11
4EBA	E933	11
4ECA	E934	11
4ED5	E935	11
4ED8	E936	12
4EE5	E937	12
4EF6	E938	11
4F10	E939	11
4F1A	E93A	11
4F4D	E93B	11
4F4E	E93C	11
4F53	E93D	11
4F55	E93E	11
4F5C	E93F	11
4F7F	E940	11
4FA1	E941	11
4FDD	E942	11
5009	E943	11
500B	E944	11
500D	E945	10
5012	E946	10
5019	E947	11
5024	E948	11
505C	E949	10
5099	E94A	11
50BE	E94B	11
5100	E94C	11
5143	E94D	11
5145	E94E	11
5146	E94F	11
5148	E950	11
5149	E951	11
5165	E952	11
5168	E953	11
5171	E954	12
5175	E955	11
5177	E956	11
5185	E957	11
5186	E958	11
518D	E959	11
5192	E95A	11
51B6	E95B	12
51CD	E95C	11
51E6	E95D	11
51FA	E95E	10
5206	E95F	12
5207	E960	11
5211	E961	10
521D	E962	11
5224	E963	10
5225	E964	11
5229	E965	10
5230	E966	10
5236	E967	11
5238	E968	11
523B	E969	11
524D	E96A	11
525B	E96B	11
5263	E96C	11
5265	E96D	11
529B	E96E	11
529F	E96F	11
52A0	E970	11
52B9	E971	11
52D5	E972	11
5316	E973	11
5317	E974	12
5341	E975	11
5370	E976	11
5374	E977	11
53BB	E978	11
53CD	E979	11
53CE	E97A	12
53D6	E97B	11
53D7	E97C	11
53E4	E97D	11
53E9	E97E	11
53EF	E97F	11
53F0	E980	11
53F3	E981	11
53F7	E982	10
53F8	E983	10
5404	E984	11
5408	E985	11
540C	E986	11
540D	E987	10
5411	E988	11
5426	E989	12
542B	E98A	11
5468	E98B	11
547D	E98C	11
54C1	E98D	11
5668	E98E	12
56DE	E98F	11
56F2	E990	11
56F3	E991	11
56FA	E992	11
5728	E993	11
5730	E994	12
57CE	E995	11
57DF	E996	11
57F7	E997	11
57FA	E998	12
5831	E999	11
5834	E99A	11
5883	E99B	11
5893	E99C	11
5897	E99D	11
58C1	E99E	11
58C7	E99F	11
58CA	E9A0	11
58EB	E9A1	11
5909	E9A2	11
5916	E9A3	12
5927	E9A4	12
5929	E9A5	11
592A	E9A6	12
592B	E9A7	12
592E	E9A8	12
5931	E9A9	12
59CB	E9AA	11
5A92	E9AB	12
5B50	E9AC	12
5B57	E9AD	11
5B58	E9AE	11
5B88	E9AF	11
5B89	E9B0	11
5B8C	E9B1	11
5B98	E9B2	11
5B9A	E9B3	11
5B9D	E9B4	11
5B9F	E9B5	11
5BB9	E9B6	11
5BC4	E9B7	11
5BC6	E9B8	12
5BCC	E9B9	12
5BFE	E9BA	11
5C02	E9BB	11
5C11	E9BC	11
5C3D	E9BD	12
5C3E	E9BE	11
5C4A	E9BF	11
5C55	E9C0	11
5C5E	E9C1	11
5C65	E9C2	11
5CA9	E9C3	11
5D29	E9C4	11
5D50	E9C5	11
5DE5	E9C6	11
5DE6	E9C7	11
5DE8	E9C8	11
5E03	E9C9	11
5E0C	E9CA	11
5E2B	E9CB	11
5E2F	E9CC	11
5E30	E9CD	11
5E33	E9CE	11
5E38	E9CF	11
5E73	E9D0	11
5E78	E9D1	11
5E83	E9D2	10
5E8A	E9D3	11
5EA6	E9D4	11
5EAB	E9D5	11
5EAD	E9D6	11
5F0F	E9D7	12
5F15	E9D8	10
5F27	E9D9	11
5F31	E9DA	11
5F37	E9DB	11
5F53	E9DC	10
5F62	E9DD	11
5F6B	E9DE	12
5F81	E9DF	11
5F85	E9E0	11
5F8C	E9E1	12
5F97	E9E2	11
5FA1	E9E3	11
5FA9	E9E4	11
5FAA	E9E5	12
5FC3	E9E6	11
5FC5	E9E7	11
5FDC	E9E8	11
6012	E9E9	11
6027	E9EA	12
60C5	E9EB	10
610F	E9EC	11
611F	E9ED	11
614B	E9EE	11
61A4	E9EF	11
6210	E9F0	12
6226	E9F1	11
623B	E9F2	11
623F	E9F3	11
6240	E9F4	11
624B	E9F5	11
6253	E9F6	11
6280	E9F7	11
629E	E9F8	11
62BC	E9F9	11
62BD	E9FA	11
62D2	E9FB	12
62D3	E9FC	11
62E0	E9FD	11
62FE	E9FE	11
6301	E9FF	12
6311	EA00	11
6398	EA01	11
63A1	EA02	11
63A2	EA03	11
63A5	EA04	11
63CF	EA05	11
63D0	EA06	11
63DA	EA07	11
63DB	EA08	11
640D	EA09	11
6483	EA0A	11
64CD	EA0B	11
652F	EA0C	11
6539	EA0D	12
653B	EA0E	12
653E	EA0F	11
6557	EA10	12
6570	EA11	11
6574	EA12	11
6575	EA13	12
6599	EA14	12
659C	EA15	11
65A7	EA16	11
65AC	EA17	12
65AD	EA18	11
65B0	EA19	11
65B9	EA1A	11
65BD	EA1B	12
65C5	EA1C	11
65CB	EA1D	12
65E2	EA1E	11
65E7	EA1F	10
6607	EA20	11
660E	EA21	11
6620	EA22	11
6642	EA23	11
666F	EA24	11
6676	EA25	11
66F2	EA26	11
66F4	EA27	12
66F8	EA28	11
66FF	EA29	12
6700	EA2A	11
671F	EA2B	11
6728	EA2C	11
672A	EA2D	11
672C	EA2E	11
6750	EA2F	11
6761	EA30	11
676F	EA31	11
677F	EA32	11
679A	EA33	12
679C	EA34	12
67A0	EA35	11
683C	EA36	12
68EE	EA37	11
690D	EA38	12
691C	EA39	12
69CB	EA3A	12
69CC	EA3B	12
69CD	EA3C	11
69D8	EA3D	11
6A2A	EA3E	11
6A39	EA3F	11
6A5F	EA40	11
6B04	EA41	12
6B20	EA42	11
6B21	EA43	12
6B62	EA44	11
6B63	EA45	11
6B66	EA46	11
6B69	EA47	11
6B74	EA48	11
6B7B	EA49	11
6B8B	EA4A	10
6BB5	EA4B	11
6BCE	EA4C	11
6C34	EA4D	12
6C37	EA4E	12
6C8C	EA4F	11
6CC1	EA50	11
6CE2	EA51	11
6D17	EA52	11
6D41	EA53	11
6D44	EA54	11
6D88	EA55	11
6DF1	EA56	11
6DF7	EA57	12
6E08	EA58	11
6E1B	EA59	11
6E21	EA5A	11
6E2F	EA5B	11
6E80	EA5C	11
6E90	EA5D	11
6E96	EA5E	11
6EB6	EA5F	11
706B	EA60	11
7070	EA61	12
7089	EA62	11
708E	EA63	11
70B9	EA64	12
7121	EA65	11
713C	EA66	11
7194	EA67	11
719F	EA68	11
71FC	EA69	11
7247	EA6A	10
7269	EA6B	11
7279	EA6C	11
72B6	EA6D	10
72C2	EA6E	12
72D9	EA6F	11
7344	EA70	11
7363	EA71	11
7372	EA72	11
7387	EA73	11
738B	EA74	11
73FE	EA75	11
7406	EA76	11
74B0	EA77	12
751F	EA78	11
7528	EA79	11
7531	EA7A	10
753B	EA7B	11
754C	EA7C	12
7559	EA7D	11
7565	EA7E	11
756A	EA7F	11
7570	EA80	11
75BE	EA81	11
75DB	EA82	11
767A	EA83	11
7684	EA84	11
76AE	EA85	11
76E4	EA86	11
76EE	EA87	10
76F4	EA88	11
76FE	EA89	11
7701	EA8A	11
7740	EA8B	11
77E5	EA8C	11
77ED	EA8D	11
77F3	EA8E	11
7815	EA8F	11
7825	EA90	11
7834	EA91	11
78BA	EA92	11
790E	EA93	11
793A	EA94	11
795E	EA95	11
796D	EA96	11
79D2	EA97	11
79FB	EA98	11
7A2E	EA99	11
7A63	EA9A	12
7A76	EA9B	12
7A7A	EA9C	11
7ACB	EA9D	11
7AEF	EA9E	11
7B2C	EA9F	11
7BA1	EAA0	11
7BB1	EAA1	11
7BC4	EAA2	12
7C89	EAA3	12
7C92	EAA4	11
7CBE	EAA5	11
7CFB	EAA6	11
7D20	EAA7	11
7D22	EAA8	12
7D30	EAA9	11
7D42	EAAA	12
7D4C	EAAB	12
7D50	EAAC	11
7D61	EAAD	12
7D66	EAAE	11
7D71	EAAF	11
7D76	EAB0	11
7D9A	EAB1	12
7DAD	EAB2	11
7DD1	EAB3	11
7DDA	EAB4	11
7DF4	EAB5	12
7E2E	EAB6	11
7E4A	EAB7	12
7F6E	EAB8	11
7F85	EAB9	11
7FA4	EABA	11
8005	EABB	11
8017	EABC	11
8056	EABD	11
80B2	EABE	11
80FD	EABF	12
8102	EAC0	11
8107	EAC1	11
8108	EAC2	11
8131	EAC3	11
81EA	EAC4	10
81F4	EAC5	11
8272	EAC6	11
8349	EAC7	11
843D	EAC8	11
8599	EAC9	11
85AC	EACA	11
8840	EACB	11
884C	EACC	11
8853	EACD	10
885B	EACE	11
8868	EACF	11
88AB	EAD0	12
88C2	EAD1	11
88C5	EAD2	12
88DC	EAD3	11
88FD	EAD4	11
8907	EAD5	11
8981	EAD6	11
8987	EAD7	11
898B	EAD8	11
8996	EAD9	11
899A	EADA	11
89A7	EADB	11
89B3	EADC	11
89D2	EADD	10
89E3	EADE	11
89E6	EADF	11
8A00	EAE0	11
8A0E	EAE1	11
8A2D	EAE2	11
8A3C	EAE3	11
8A55	EAE4	11
8A60	EAE5	11
8A66	EAE6	11
8A70	EAE7	11
8A73	EAE8	11
8A8D	EAE9	11
8A93	EAEA	11
8AAC	EAEB	11
8AAD	EAEC	11
8ABF	EAED	11
8B58	EAEE	11
8B77	EAEF	11
8C4A	EAF0	11
8C61	EAF1	12
8C6A	EAF2	11
8CA8	EAF3	12
8CBB	EAF4	11
8CC7	EAF5	12
8CEA	EAF6	11
8D64	EAF7	11
8D77	EAF8	11
8D85	EAF9	11
8DB3	EAFA	11
8DDD	EAFB	11
8DEF	EAFC	12
8E0F	EAFD	11
8EE2	EAFE	11
8EFD	EAFF	11
8FBC	EB00	12
8FD1	EB01	11
8FD4	EB02	11
8FFD	EB03	12
9001	EB04	11
9014	EB05	11
901A	EB06	11
901F	EB07	11
9020	EB08	11
9023	EB09	12
9032	EB0A	12
904A	EB0B	11
904B	EB0C	11
9053	EB0D	12
9054	EB0E	11
9060	EB0F	12
9069	EB10	11
9078	EB11	11
907A	EB12	12
907F	EB13	11
9084	EB14	11
90E8	EB15	11
914D	EB16	11
916C	EB17	11
91CD	EB18	12
91CF	EB19	12
91D1	EB1A	11
91DD	EB1B	11
9244	EB1C	11
9271	EB1D	11
92ED	EB1E	11
92F3	EB1F	11
932C	EB20	11
935B	EB21	11
938C	EB22	12
9396	EB23	11
9451	EB24	11
9577	EB25	11
9589	EB26	11
958B	EB27	11
9593	EB28	11
95D8	EB29	11
9632	EB2A	11
9650	EB2B	11
967A	EB2C	12
968E	EB2D	12
9694	EB2E	11
969C	EB2F	12
96C6	EB30	11
96D1	EB31	11
96E2	EB32	11
96F7	EB33	11
9707	EB34	11
9732	EB35	12
9762	EB36	11
9769	EB37	11
9805	EB38	12
9806	EB39	11
9810	EB3A	12
982D	EB3B	11
985E	EB3C	11
98A8	EB3D	11
9A13	EB3E	12
9AD8	EB3F	11
9B54	EB40	11
9B5A	EB41	12
9CF4	EB42	11
FF01	EB43	7
FF05	EB44	11
FF08	EB45	11
FF09	EB46	4
FF0B	EB47	10
FF0F	EB48	11
FF1A	EB49	7
FF1F	EB4A	9
