# codepoint	private glyph	advance; generated by build_core_menu_assets.py
30E4	E90B	11
30E5	E90C	10
30E6	E90D	11
30E7	E90E	9
30E8	E90F	10
30E9	E910	10
30EA	E911	9
30EB	E912	12
30EC	E913	10
30ED	E914	10
30EE	E915	10
30EF	E916	10
30F0	E917	11
30F1	E918	11
30F2	E919	11
30F3	E91A	11
30F4	E91B	11
30F5	E91C	10
30F6	E91D	10
30F7	E91E	11
30F8	E91F	11
30F9	E920	11
30FA	E921	11
30FB	E922	8
30FC	E923	11
4E00	E924	11
4E0A	E925	11
4E0B	E926	11
4E0D	E927	11
4E0E	E928	11
4E21	E929	11
4E26	E92A	10
4E2D	E92B	11
4E80	E92C	12
4E86	E92D	11
4E88	E92E	11
4E95	E92F	11
4EA1	E930	12
4EA4	E931	11
4EBA	E932	11
4ECA	E933	11
4ED5	E934	11
4ED8	E935	12
4EE5	E936	12
4EF6	E937	11
4F10	E938	11
4F1A	E939	11
4F4D	E93A	11
4F4E	E93B	11
4F53	E93C	11
4F55	E93D	11
4F5C	E93E	11
4F7F	E93F	11
4FA1	E940	11
4FDD	E941	11
5009	E942	11
500B	E943	11
500D	E944	10
5012	E945	10
5019	E946	11
5024	E947	11
505C	E948	10
5074	E949	10
5099	E94A	11
50BE	E94B	11
5100	E94C	11
5143	E94D	11
5145	E94E	11
5146	E94F	11
5148	E950	11
5149	E951	11
5165	E952	11
5168	E953	11
5171	E954	12
5175	E955	11
5177	E956	11
5185	E957	11
5186	E958	11
518D	E959	11
5192	E95A	11
51B6	E95B	12
51CD	E95C	11
51E6	E95D	11
51FA	E95E	10
5206	E95F	12
5207	E960	11
5211	E961	10
521D	E962	11
5224	E963	10
5225	E964	11
5229	E965	10
5230	E966	10
5236	E967	11
5238	E968	11
523B	E969	11
524D	E96A	11
525B	E96B	11
5263	E96C	11
5265	E96D	11
529B	E96E	11
529F	E96F	11
52A0	E970	11
52B9	E971	11
52D5	E972	11
5316	E973	11
5317	E974	12
5341	E975	11
5370	E976	11
5374	E977	11
53BB	E978	11
53CD	E979	11
53CE	E97A	12
53D6	E97B	11
53D7	E97C	11
53E4	E97D	11
53E9	E97E	11
53EF	E97F	11
53F0	E980	11
53F3	E981	11
53F7	E982	10
53F8	E983	10
5404	E984	11
5408	E985	11
540C	E986	11
540D	E987	10
5411	E988	11
5426	E989	12
542B	E98A	11
5468	E98B	11
547D	E98C	11
54C1	E98D	11
5668	E98E	12
56DE	E98F	11
56F2	E990	11
56F3	E991	11
56FA	E992	11
5728	E993	11
5730	E994	12
57CE	E995	11
57DF	E996	11
57F7	E997	11
57FA	E998	12
5831	E999	11
5834	E99A	11
5883	E99B	11
5893	E99C	11
5897	E99D	11
58C1	E99E	11
58C7	E99F	11
58CA	E9A0	11
58EB	E9A1	11
5909	E9A2	11
5916	E9A3	12
5927	E9A4	12
5929	E9A5	11
592A	E9A6	12
592B	E9A7	12
592E	E9A8	12
5931	E9A9	12
59CB	E9AA	11
5A01	E9AB	11
5A92	E9AC	12
5B50	E9AD	12
5B57	E9AE	11
5B58	E9AF	11
5B88	E9B0	11
5B89	E9B1	11
5B8C	E9B2	11
5B98	E9B3	11
5B9A	E9B4	11
5B9D	E9B5	11
5B9F	E9B6	11
5BB9	E9B7	11
5BC4	E9B8	11
5BC6	E9B9	12
5BCC	E9BA	12
5BFE	E9BB	11
5C02	E9BC	11
5C11	E9BD	11
5C3D	E9BE	12
5C3E	E9BF	11
5C4A	E9C0	11
5C55	E9C1	11
5C5E	E9C2	11
5C65	E9C3	11
5CA9	E9C4	11
5D29	E9C5	11
5D50	E9C6	11
5DE5	E9C7	11
5DE6	E9C8	11
5DE8	E9C9	11
5E03	E9CA	11
5E0C	E9CB	11
5E2B	E9CC	11
5E2F	E9CD	11
5E30	E9CE	11
5E33	E9CF	11
5E38	E9D0	11
5E73	E9D1	11
5E78	E9D2	11
5E83	E9D3	10
5E8A	E9D4	11
5EA6	E9D5	11
5EAB	E9D6	11
5EAD	E9D7	11
5F0F	E9D8	12
5F15	E9D9	10
5F27	E9DA	11
5F31	E9DB	11
5F37	E9DC	11
5F53	E9DD	10
5F62	E9DE	11
5F6B	E9DF	12
5F81	E9E0	11
5F85	E9E1	11
5F8C	E9E2	12
5F97	E9E3	11
5FA1	E9E4	11
5FA9	E9E5	11
5FAA	E9E6	12
5FC3	E9E7	11
5FC5	E9E8	11
5FDC	E9E9	11
6012	E9EA	11
6027	E9EB	12
60C5	E9EC	10
610F	E9ED	11
611F	E9EE	11
614B	E9EF	11
61A4	E9F0	11
6210	E9F1	12
6226	E9F2	11
623B	E9F3	11
623F	E9F4	11
6240	E9F5	11
624B	E9F6	11
6253	E9F7	11
6280	E9F8	11
629E	E9F9	11
62BC	E9FA	11
62BD	E9FB	11
62D2	E9FC	12
62D3	E9FD	11
62E0	E9FE	11
6301	E9FF	12
6311	EA00	11
6357	EA01	11
636E	EA02	11
6398	EA03	11
63A1	EA04	11
63A2	EA05	11
63A5	EA06	11
63C3	EA07	11
63CF	EA08	11
63D0	EA09	11
63DA	EA0A	11
63DB	EA0B	11
640D	EA0C	11
6483	EA0D	11
64CD	EA0E	11
652F	EA0F	11
6539	EA10	12
653B	EA11	12
653E	EA12	11
6557	EA13	12
6570	EA14	11
6574	EA15	11
6575	EA16	12
6599	EA17	12
659C	EA18	11
65A7	EA19	11
65AC	EA1A	12
65AD	EA1B	11
65B0	EA1C	11
65B9	EA1D	11
65BD	EA1E	12
65C5	EA1F	11
65CB	EA20	12
65E2	EA21	11
65E7	EA22	10
6607	EA23	11
660E	EA24	11
6620	EA25	11
6642	EA26	11
666F	EA27	11
6676	EA28	11
66F2	EA29	11
66F4	EA2A	12
66F8	EA2B	11
66FF	EA2C	12
6700	EA2D	11
671F	EA2E	11
6728	EA2F	11
672A	EA30	11
672C	EA31	11
6750	EA32	11
6761	EA33	11
676F	EA34	11
677F	EA35	11
679A	EA36	12
679C	EA37	12
67A0	EA38	11
683C	EA39	12
68EE	EA3A	11
690D	EA3B	12
691C	EA3C	12
69CB	EA3D	12
69CC	EA3E	12
69CD	EA3F	11
69D8	EA40	11
6A2A	EA41	11
6A39	EA42	11
6A5F	EA43	11
6B04	EA44	12
6B20	EA45	11
6B21	EA46	12
6B32	EA47	11
6B62	EA48	11
6B63	EA49	11
6B66	EA4A	11
6B69	EA4B	11
6B74	EA4C	11
6B7B	EA4D	11
6B8B	EA4E	10
6BB5	EA4F	11
6C34	EA50	12
6C37	EA51	12
6C7A	EA52	10
6C8C	EA53	11
6CC1	EA54	11
6CE2	EA55	11
6D17	EA56	11
6D41	EA57	11
6D44	EA58	11
6D88	EA59	11
6DF1	EA5A	11
6DF7	EA5B	12
6E08	EA5C	11
6E1B	EA5D	11
6E21	EA5E	11
6E2F	EA5F	11
6E80	EA60	11
6E90	EA61	11
6E96	EA62	11
6EB6	EA63	11
706B	EA64	11
7070	EA65	12
7089	EA66	11
708E	EA67	11
70B9	EA68	12
7121	EA69	11
713C	EA6A	11
7194	EA6B	11
719F	EA6C	11
71FC	EA6D	11
7247	EA6E	10
7269	EA6F	11
7279	EA70	11
72B6	EA71	10
72C2	EA72	12
72D9	EA73	11
7344	EA74	11
7363	EA75	11
7372	EA76	11
7387	EA77	11
738B	EA78	11
73FE	EA79	11
7406	EA7A	11
74B0	EA7B	12
751F	EA7C	11
7528	EA7D	11
7531	EA7E	10
753B	EA7F	11
754C	EA80	12
7559	EA81	11
756A	EA82	11
7570	EA83	11
75BE	EA84	11
75DB	EA85	11
767A	EA86	11
767D	EA87	11
7684	EA88	11
76AE	EA89	11
76E4	EA8A	11
76EE	EA8B	10
76F4	EA8C	11
76FE	EA8D	11
7740	EA8E	11
77E5	EA8F	11
77ED	EA90	11
77F3	EA91	11
7815	EA92	11
7825	EA93	11
7834	EA94	11
78BA	EA95	11
790E	EA96	11
793A	EA97	11
795E	EA98	11
796D	EA99	11
79D2	EA9A	11
79FB	EA9B	11
7A2E	EA9C	11
7A63	EA9D	12
7A76	EA9E	12
7A7A	EA9F	11
7ACB	EAA0	11
7B2C	EAA1	11
7B97	EAA2	11
7BA1	EAA3	11
7BB1	EAA4	11
7BC4	EAA5	12
7C89	EAA6	12
7C92	EAA7	11
7CBE	EAA8	11
7CFB	EAA9	11
7D19	EAAA	11
7D20	EAAB	11
7D22	EAAC	12
7D2B	EAAD	11
7D30	EAAE	11
7D42	EAAF	12
7D4C	EAB0	12
7D50	EAB1	11
7D5E	EAB2	11
7D61	EAB3	12
7D66	EAB4	11
7D71	EAB5	11
7D76	EAB6	11
7D99	EAB7	11
7D9A	EAB8	12
7DAD	EAB9	11
7DD1	EABA	11
7DDA	EABB	11
7DF4	EABC	12
7E2E	EABD	11
7E4A	EABE	12
7F6E	EABF	11
7F85	EAC0	11
7FA4	EAC1	11
8005	EAC2	11
8017	EAC3	11
8056	EAC4	11
80FD	EAC5	12
8102	EAC6	11
8107	EAC7	11
8108	EAC8	11
8131	EAC9	11
81EA	EACA	10
81F4	EACB	11
8272	EACC	11
8349	EACD	11
843D	EACE	11
8599	EACF	11
85AC	EAD0	11
8840	EAD1	11
884C	EAD2	11
8853	EAD3	10
885B	EAD4	11
8868	EAD5	11
88AB	EAD6	12
88C2	EAD7	11
88C5	EAD8	12
88CF	EAD9	12
88DC	EADA	11
88FD	EADB	11
8907	EADC	11
8981	EADD	11
8987	EADE	11
898B	EADF	11
8996	EAE0	11
899A	EAE1	11
89A7	EAE2	11
89B3	EAE3	11
89D2	EAE4	10
89E3	EAE5	11
89E6	EAE6	11
8A00	EAE7	11
8A0E	EAE8	11
8A18	EAE9	11
8A2D	EAEA	11
8A3C	EAEB	11
8A55	EAEC	11
8A60	EAED	11
8A66	EAEE	11
8A70	EAEF	11
8A73	EAF0	11
8A8D	EAF1	11
8A93	EAF2	11
8AAD	EAF3	11
8ABF	EAF4	11
8B58	EAF5	11
8B77	EAF6	11
8C4A	EAF7	11
8C61	EAF8	12
8C6A	EAF9	11
8CA8	EAFA	12
8CBB	EAFB	11
8CC7	EAFC	12
8CEA	EAFD	11
8D64	EAFE	11
8D77	EAFF	11
8D85	EB00	11
8DB3	EB01	11
8DDD	EB02	11
8DEF	EB03	12
8E0F	EB04	11
8EE2	EB05	11
8EFD	EB06	11
8FBC	EB07	12
8FD1	EB08	11
8FD4	EB09	11
8FFD	EB0A	12
9001	EB0B	11
9014	EB0C	11
901A	EB0D	11
901F	EB0E	11
9020	EB0F	11
9023	EB10	12
9032	EB11	12
904A	EB12	11
904B	EB13	11
9053	EB14	12
9054	EB15	11
9060	EB16	12
9069	EB17	11
9078	EB18	11
907A	EB19	12
907F	EB1A	11
9084	EB1B	11
90E8	EB1C	11
914D	EB1D	11
916C	EB1E	11
91CD	EB1F	12
91CF	EB20	12
91D1	EB21	11
91DD	EB22	11
9244	EB23	11
9271	EB24	11
92ED	EB25	11
92F3	EB26	11
932C	EB27	11
935B	EB28	11
938C	EB29	12
9577	EB2A	11
9589	EB2B	11
958B	EB2C	11
9593	EB2D	11
95D8	EB2E	11
9632	EB2F	11
9650	EB30	11
967A	EB31	12
968E	EB32	12
9694	EB33	11
969B	EB34	12
969C	EB35	12
96C6	EB36	11
96D1	EB37	11
96E2	EB38	11
96F7	EB39	11
9707	EB3A	11
9732	EB3B	12
9762	EB3C	11
9769	EB3D	11
9805	EB3E	12
9810	EB3F	12
982D	EB40	11
985E	EB41	11
98A8	EB42	11
9A13	EB43	12
9AD8	EB44	11
9B54	EB45	11
9B5A	EB46	12
9CF4	EB47	11
FF01	EB48	7
FF05	EB49	11
FF08	EB4A	11
FF09	EB4B	4
FF0B	EB4C	10
FF0F	EB4D	11
FF1A	EB4E	7
FF1F	EB4F	9
