# codepoint	private glyph	advance; generated by build_core_menu_assets.py
5143	E94D	9
5145	E94E	9
5146	E94F	9
5148	E950	9
5149	E951	9
5165	E952	9
5168	E953	9
5171	E954	9
5175	E955	9
5177	E956	9
5185	E957	9
5186	E958	9
518D	E959	9
5192	E95A	9
51B6	E95B	9
51CD	E95C	9
51E6	E95D	9
51FA	E95E	9
5206	E95F	9
5207	E960	9
5211	E961	9
521D	E962	9
5224	E963	9
5225	E964	9
5229	E965	9
5230	E966	9
5236	E967	9
5238	E968	9
523B	E969	9
524D	E96A	9
525B	E96B	9
5263	E96C	9
5265	E96D	9
529B	E96E	9
529F	E96F	9
52A0	E970	9
52B9	E971	9
52D5	E972	9
5316	E973	9
5317	E974	9
5341	E975	9
5370	E976	9
5374	E977	9
53BB	E978	9
53CD	E979	9
53CE	E97A	9
53D6	E97B	9
53D7	E97C	9
53E4	E97D	9
53E9	E97E	9
53EF	E97F	9
53F0	E980	9
53F3	E981	9
53F7	E982	9
53F8	E983	9
5404	E984	9
5408	E985	9
540C	E986	9
540D	E987	9
5411	E988	9
5426	E989	9
542B	E98A	9
5468	E98B	9
547D	E98C	9
54C1	E98D	9
5668	E98E	9
56DE	E98F	9
56F2	E990	9
56F3	E991	9
56FA	E992	9
5728	E993	9
5730	E994	9
57CE	E995	9
57DF	E996	9
57F7	E997	9
57FA	E998	9
5831	E999	9
5834	E99A	9
5883	E99B	9
5893	E99C	9
5897	E99D	9
58C1	E99E	9
58C7	E99F	9
58CA	E9A0	9
58EB	E9A1	9
5909	E9A2	9
5916	E9A3	9
5927	E9A4	9
5929	E9A5	9
592A	E9A6	9
592B	E9A7	9
592E	E9A8	9
5931	E9A9	9
59CB	E9AA	9
5A92	E9AB	9
5B50	E9AC	9
5B57	E9AD	9
5B58	E9AE	9
5B88	E9AF	9
5B89	E9B0	9
5B8C	E9B1	9
5B98	E9B2	9
5B9A	E9B3	9
5B9D	E9B4	9
5B9F	E9B5	9
5BB9	E9B6	9
5BC4	E9B7	9
5BC6	E9B8	9
5BCC	E9B9	9
5BFE	E9BA	9
5C02	E9BB	9
5C11	E9BC	9
5C3D	E9BD	9
5C3E	E9BE	9
5C4A	E9BF	9
5C55	E9C0	9
5C5E	E9C1	9
5C65	E9C2	9
5CA9	E9C3	9
5D29	E9C4	9
5D50	E9C5	9
5DE5	E9C6	9
5DE6	E9C7	9
5DE8	E9C8	9
5E03	E9C9	9
5E0C	E9CA	9
5E2B	E9CB	9
5E2F	E9CC	9
5E30	E9CD	9
5E33	E9CE	9
5E38	E9CF	9
5E73	E9D0	9
5E78	E9D1	9
5E83	E9D2	9
5E8A	E9D3	9
5EA6	E9D4	9
5EAB	E9D5	9
5EAD	E9D6	9
5F0F	E9D7	9
5F15	E9D8	8
5F27	E9D9	9
5F31	E9DA	9
5F37	E9DB	9
5F53	E9DC	9
5F62	E9DD	9
5F6B	E9DE	9
5F81	E9DF	9
5F85	E9E0	9
5F8C	E9E1	9
5F97	E9E2	9
5FA1	E9E3	9
5FA9	E9E4	9
5FAA	E9E5	9
5FC3	E9E6	9
5FC5	E9E7	9
5FDC	E9E8	9
6012	E9E9	9
6027	E9EA	9
60C5	E9EB	9
610F	E9EC	9
611F	E9ED	9
614B	E9EE	9
61A4	E9EF	9
6210	E9F0	9
6226	E9F1	9
623B	E9F2	9
623F	E9F3	9
6240	E9F4	9
624B	E9F5	9
6253	E9F6	9
6280	E9F7	9
629C	E9F8	9
629E	E9F9	9
62BC	E9FA	9
62BD	E9FB	9
62D2	E9FC	9
62D3	E9FD	9
62E0	E9FE	9
62FE	E9FF	9
6301	EA00	9
6311	EA01	9
6398	EA02	9
63A1	EA03	9
63A2	EA04	9
63A5	EA05	9
63CF	EA06	9
63D0	EA07	9
63DA	EA08	9
63DB	EA09	9
640D	EA0A	9
6483	EA0B	9
64CD	EA0C	9
652F	EA0D	9
6539	EA0E	9
653B	EA0F	9
653E	EA10	9
6557	EA11	9
6570	EA12	9
6574	EA13	9
6575	EA14	9
6599	EA15	9
659C	EA16	9
65A7	EA17	9
65AC	EA18	9
65AD	EA19	9
65B0	EA1A	9
65B9	EA1B	9
65BD	EA1C	9
65C5	EA1D	9
65CB	EA1E	9
65E2	EA1F	9
65E7	EA20	9
6607	EA21	9
660E	EA22	9
6620	EA23	9
6642	EA24	9
666F	EA25	9
6676	EA26	9
6697	EA27	9
66F2	EA28	9
66F4	EA29	9
66F8	EA2A	9
66FF	EA2B	9
6700	EA2C	9
671F	EA2D	9
6728	EA2E	9
672A	EA2F	9
672C	EA30	9
6750	EA31	9
6761	EA32	9
676F	EA33	9
677F	EA34	9
679A	EA35	9
679C	EA36	9
67A0	EA37	9
683C	EA38	9
68EE	EA39	9
690D	EA3A	9
691C	EA3B	9
69CB	EA3C	9
69CC	EA3D	9
69CD	EA3E	9
69D8	EA3F	9
6A2A	EA40	9
6A39	EA41	9
6A5F	EA42	9
6B04	EA43	9
6B20	EA44	9
6B21	EA45	9
6B62	EA46	9
6B63	EA47	9
6B66	EA48	9
6B69	EA49	9
6B74	EA4A	9
6B7B	EA4B	9
6B8B	EA4C	9
6BB5	EA4D	9
6BCE	EA4E	9
6C34	EA4F	9
6C37	EA50	9
6C7A	EA51	9
6C8C	EA52	9
6CC1	EA53	9
6CE2	EA54	9
6D17	EA55	9
6D41	EA56	9
6D44	EA57	9
6D88	EA58	9
6DF1	EA59	9
6DF7	EA5A	9
6E08	EA5B	9
6E1B	EA5C	9
6E21	EA5D	9
6E2F	EA5E	9
6E80	EA5F	9
6E90	EA60	9
6E96	EA61	9
6EB6	EA62	9
706B	EA63	9
7070	EA64	9
7089	EA65	9
708E	EA66	9
70B9	EA67	9
7121	EA68	9
713C	EA69	9
7194	EA6A	9
719F	EA6B	9
71FC	EA6C	9
7247	EA6D	9
7269	EA6E	9
7279	EA6F	9
72B6	EA70	9
72C2	EA71	9
72D9	EA72	9
7344	EA73	9
7363	EA74	9
7372	EA75	9
7387	EA76	9
738B	EA77	9
73FE	EA78	9
7406	EA79	9
74B0	EA7A	9
751F	EA7B	9
7528	EA7C	9
7531	EA7D	9
753B	EA7E	9
754C	EA7F	9
7559	EA80	9
756A	EA81	9
7570	EA82	9
75BE	EA83	9
75DB	EA84	9
767A	EA85	9
7684	EA86	9
76AE	EA87	9
76E4	EA88	9
76EE	EA89	9
76F4	EA8A	9
76FE	EA8B	9
7740	EA8C	9
77E5	EA8D	9
77ED	EA8E	9
77F3	EA8F	9
7815	EA90	9
7825	EA91	9
7834	EA92	9
78BA	EA93	9
790E	EA94	9
793A	EA95	9
795E	EA96	9
796D	EA97	9
79D2	EA98	9
79FB	EA99	9
7A2E	EA9A	9
7A63	EA9B	9
7A76	EA9C	9
7A7A	EA9D	9
7ACB	EA9E	9
7B2C	EA9F	9
7BA1	EAA0	9
7BB1	EAA1	9
7BC4	EAA2	9
7C89	EAA3	9
7C92	EAA4	9
7CBE	EAA5	9
7CFB	EAA6	9
7D20	EAA7	9
7D22	EAA8	9
7D30	EAA9	9
7D42	EAAA	9
7D4C	EAAB	9
7D50	EAAC	9
7D61	EAAD	9
7D66	EAAE	9
7D71	EAAF	9
7D75	EAB0	9
7D76	EAB1	9
7D9A	EAB2	9
7DAD	EAB3	9
7DDA	EAB4	9
7DF4	EAB5	9
7E01	EAB6	9
7E2E	EAB7	9
7E4A	EAB8	9
7F6E	EAB9	9
7F85	EABA	9
7FA4	EABB	9
8005	EABC	9
8017	EABD	9
8056	EABE	9
80B2	EABF	9
80FD	EAC0	9
8102	EAC1	9
8107	EAC2	9
8108	EAC3	9
8131	EAC4	9
81EA	EAC5	9
81F4	EAC6	9
8272	EAC7	9
8349	EAC8	9
843D	EAC9	9
8599	EACA	9
85AC	EACB	9
8840	EACC	9
884C	EACD	9
8853	EACE	9
885B	EACF	9
8868	EAD0	9
88AB	EAD1	9
88C2	EAD2	9
88C5	EAD3	9
88DC	EAD4	9
88FD	EAD5	9
8907	EAD6	9
8981	EAD7	9
8987	EAD8	9
898B	EAD9	9
8996	EADA	9
899A	EADB	9
89A7	EADC	9
89B3	EADD	9
89D2	EADE	9
89E3	EADF	9
89E6	EAE0	9
8A00	EAE1	9
8A08	EAE2	9
8A0E	EAE3	9
8A18	EAE4	9
8A2D	EAE5	9
8A3C	EAE6	9
8A55	EAE7	9
8A60	EAE8	9
8A66	EAE9	9
8A70	EAEA	9
8A73	EAEB	9
8A8D	EAEC	9
8A93	EAED	9
8AAC	EAEE	9
8AAD	EAEF	9
8ABF	EAF0	9
8B58	EAF1	9
8B77	EAF2	9
8C4A	EAF3	9
8C61	EAF4	9
8C6A	EAF5	9
8CA8	EAF6	9
8CBB	EAF7	9
8CC7	EAF8	9
8CEA	EAF9	9
8D64	EAFA	9
8D77	EAFB	9
8D85	EAFC	9
8DB3	EAFD	9
8DDD	EAFE	9
8DEF	EAFF	9
8E0F	EB00	9
8EE2	EB01	9
8EFD	EB02	9
8FBC	EB03	9
8FD1	EB04	9
8FD4	EB05	9
8FFD	EB06	9
9001	EB07	9
9014	EB08	9
901A	EB09	9
901F	EB0A	9
9020	EB0B	9
9023	EB0C	9
9032	EB0D	9
904A	EB0E	9
904B	EB0F	9
9053	EB10	9
9054	EB11	9
9060	EB12	9
9069	EB13	9
9078	EB14	9
907A	EB15	9
907F	EB16	9
9084	EB17	9
90E8	EB18	9
914D	EB19	9
916C	EB1A	9
91CD	EB1B	9
91CF	EB1C	9
91D1	EB1D	9
91DD	EB1E	9
9244	EB1F	9
9271	EB20	9
92ED	EB21	9
92F3	EB22	9
932C	EB23	9
9332	EB24	9
935B	EB25	9
938C	EB26	9
9396	EB27	9
9451	EB28	9
9577	EB29	9
9589	EB2A	9
958B	EB2B	9
9593	EB2C	9
95D8	EB2D	9
9632	EB2E	9
9650	EB2F	9
967A	EB30	9
968E	EB31	9
9694	EB32	9
969C	EB33	9
96C6	EB34	9
96D1	EB35	9
96E2	EB36	9
96F7	EB37	9
9707	EB38	9
9732	EB39	9
9762	EB3A	9
9769	EB3B	9
9805	EB3C	9
9806	EB3D	9
9810	EB3E	9
982D	EB3F	9
985E	EB40	9
98A8	EB41	9
9A13	EB42	9
9AD8	EB43	9
9B54	EB44	9
9B5A	EB45	9
9CF4	EB46	9
FF01	EB47	5
FF05	EB48	8
FF08	EB49	8
FF09	EB4A	5
FF0B	EB4B	7
FF0F	EB4C	9
FF1A	EB4D	5
FF1F	EB4E	7
