# codepoint	private glyph	advance; generated by build_core_menu_assets.py
4F9D	E94C	9
4FA1	E94D	9
4FC2	E94E	9
4FDD	E94F	9
4FE1	E950	9
4FEE	E951	9
5009	E952	9
500B	E953	9
500D	E954	9
5012	E955	9
5019	E956	9
5024	E957	9
505C	E958	9
5099	E959	9
50B7	E95A	9
50BE	E95B	9
50CF	E95C	9
5100	E95D	9
5143	E95E	9
5145	E95F	9
5146	E960	9
5148	E961	9
5149	E962	9
5165	E963	9
5168	E964	9
516C	E965	9
516D	E966	9
5171	E967	9
5175	E968	9
5177	E969	9
5178	E96A	9
5185	E96B	9
5186	E96C	9
518D	E96D	9
5192	E96E	9
51B6	E96F	9
51CD	E970	9
51E6	E971	9
51FA	E972	9
5203	E973	9
5206	E974	9
5207	E975	9
5211	E976	9
521D	E977	9
5224	E978	9
5225	E979	9
5229	E97A	9
5230	E97B	9
5236	E97C	9
5238	E97D	9
523A	E97E	9
523B	E97F	9
524A	E980	9
524D	E981	9
525B	E982	9
5263	E983	9
5265	E984	9
529B	E985	9
529F	E986	9
52A0	E987	9
52A9	E988	9
52B9	E989	9
52D5	E98A	9
52DF	E98B	9
52E2	E98C	9
5316	E98D	9
5317	E98E	9
533A	E98F	9
5341	E990	9
534A	E991	9
5358	E992	9
5370	E993	9
5373	E994	9
5374	E995	9
539F	E996	9
53B3	E997	9
53BB	E998	9
53C2	E999	9
53CD	E99A	9
53CE	E99B	9
53D6	E99C	9
53D7	E99D	9
53E1	E99E	9
53E4	E99F	9
53E9	E9A0	9
53EB	E9A1	9
53EF	E9A2	9
53F0	E9A3	9
53F3	E9A4	9
53F7	E9A5	9
53F8	E9A6	9
5404	E9A7	9
5408	E9A8	9
540C	E9A9	9
540D	E9AA	9
5411	E9AB	9
5426	E9AC	9
542B	E9AD	9
5438	E9AE	9
5468	E9AF	9
546A	E9B0	9
5473	E9B1	9
547D	E9B2	9
54C1	E9B3	9
54E1	E9B4	9
5531	E9B5	9
5546	E9B6	9
554F	E9B7	9
5584	E9B8	9
5668	E9B9	9
56DB	E9BA	9
56DE	E9BB	9
56E3	E9BC	9
56F2	E9BD	9
56F3	E9BE	9
56FA	E9BF	9
5727	E9C0	9
5728	E9C1	9
5730	E9C2	9
578B	E9C3	9
57CE	E9C4	9
57DF	E9C5	9
57F7	E9C6	9
57FA	E9C7	9
5805	E9C8	9
5831	E9C9	9
5834	E9CA	9
5883	E9CB	9
5893	E9CC	9
5897	E9CD	9
58C1	E9CE	9
58C7	E9CF	9
58CA	E9D0	9
58EB	E9D1	9
58F2	E9D2	9
5909	E9D3	9
5916	E9D4	9
591C	E9D5	9
5927	E9D6	9
5929	E9D7	9
592A	E9D8	9
592B	E9D9	9
592E	E9DA	9
5931	E9DB	9
5951	E9DC	9
5965	E9DD	9
597D	E9DE	9
59CB	E9DF	9
59FF	E9E0	9
5A01	E9E1	9
5A92	E9E2	9
5B50	E9E3	9
5B57	E9E4	9
5B58	E9E5	9
5B88	E9E6	9
5B89	E9E7	9
5B8C	E9E8	9
5B98	E9E9	9
5B9A	E9EA	9
5B9D	E9EB	9
5B9F	E9EC	9
5BAE	E9ED	9
5BB3	E9EE	9
5BB9	E9EF	9
5BC4	E9F0	9
5BC6	E9F1	9
5BCC	E9F2	9
5BE9	E9F3	9
5BFE	E9F4	9
5C01	E9F5	9
5C02	E9F6	9
5C04	E9F7	9
5C0E	E9F8	9
5C0F	E9F9	9
5C11	E9FA	9
5C3D	E9FB	9
5C3E	E9FC	9
5C48	E9FD	9
5C4A	E9FE	9
5C4B	E9FF	9
5C55	EA00	9
5C5E	EA01	9
5C64	EA02	9
5C65	EA03	9
5C90	EA04	9
5CA9	EA05	9
5D29	EA06	9
5D50	EA07	9
5DE1	EA08	9
5DE5	EA09	9
5DE6	EA0A	9
5DE7	EA0B	9
5DE8	EA0C	9
5DEE	EA0D	9
5E02	EA0E	9
5E03	EA0F	9
5E0C	EA10	9
5E2B	EA11	9
5E2F	EA12	9
5E30	EA13	9
5E33	EA14	9
5E38	EA15	9
5E72	EA16	9
5E73	EA17	9
5E78	EA18	9
5E83	EA19	9
5E87	EA1A	9
5E8A	EA1B	9
5E8F	EA1C	9
5EA6	EA1D	9
5EA7	EA1E	9
5EAB	EA1F	9
5EAD	EA20	9
5EDF	EA21	9
5EF6	EA22	9
5F0F	EA23	9
5F13	EA24	9
5F15	EA25	8
5F27	EA26	9
5F31	EA27	9
5F37	EA28	9
5F3E	EA29	9
5F53	EA2A	9
5F62	EA2B	9
5F6B	EA2C	9
5F71	EA2D	9
5F81	EA2E	9
5F85	EA2F	9
5F8C	EA30	9
5F97	EA31	9
5FA1	EA32	9
5FA9	EA33	9
5FAA	EA34	9
5FB4	EA35	9
5FC3	EA36	9
5FC5	EA37	9
5FDC	EA38	9
6012	EA39	9
6027	EA3A	9
60C5	EA3B	9
610F	EA3C	9
611B	EA3D	9
611F	EA3E	9
6148	EA3F	9
614B	EA40	9
61A4	EA41	9
61A9	EA42	9
6210	EA43	9
6226	EA44	9
623B	EA45	9
623F	EA46	9
6240	EA47	9
6247	EA48	9
624B	EA49	9
6253	EA4A	9
6280	EA4B	9
6295	EA4C	9
6297	EA4D	9
629C	EA4E	9
629E	EA4F	9
62BC	EA50	9
62BD	EA51	9
62D2	EA52	9
62D3	EA53	9
62E0	EA54	9
62E1	EA55	9
6301	EA56	9
6311	EA57	9
632F	EA58	9
6398	EA59	9
63A1	EA5A	9
63A2	EA5B	9
63A5	EA5C	9
63B2	EA5D	9
63CF	EA5E	9
63D0	EA5F	9
63DA	EA60	9
63DB	EA61	9
63F4	EA62	9
640D	EA63	9
6483	EA64	9
64CD	EA65	9
652F	EA66	9
6539	EA67	9
653B	EA68	9
653E	EA69	9
6551	EA6A	9
6557	EA6B	9
6570	EA6C	9
6574	EA6D	9
6575	EA6E	9
6587	EA6F	9
6599	EA70	9
659C	EA71	9
65A7	EA72	9
65AC	EA73	9
65AD	EA74	9
65B0	EA75	9
65B9	EA76	9
65BD	EA77	9
65C5	EA78	9
65CB	EA79	9
65D7	EA7A	9
65E2	EA7B	9
65E5	EA7C	9
65E7	EA7D	9
65E9	EA7E	9
6607	EA7F	9
660E	EA80	9
6613	EA81	9
661F	EA82	9
6620	EA83	9
6642	EA84	9
666F	EA85	9
6676	EA86	9
667A	EA87	9
6697	EA88	9
66B4	EA89	9
66F2	EA8A	9
66F4	EA8B	9
66F8	EA8C	9
66FF	EA8D	9
6700	EA8E	9
6709	EA8F	9
671F	EA90	9
6728	EA91	9
672A	EA92	9
672C	EA93	9
6750	EA94	9
6756	EA95	9
675F	EA96	9
6761	EA97	9
676F	EA98	9
677F	EA99	9
679A	EA9A	9
679C	EA9B	9
67A0	EA9C	9
67F1	EA9D	9
6838	EA9E	9
683C	EA9F	9
6848	EAA0	9
68EE	EAA1	9
690D	EAA2	9
691C	EAA3	9
696D	EAA4	9
69CB	EAA5	9
69CC	EAA6	9
69CD	EAA7	9
69D8	EAA8	9
6A19	EAA9	9
6A2A	EAAA	9
6A39	EAAB	9
6A5F	EAAC	9
6B04	EAAD	9
6B20	EAAE	9
6B21	EAAF	9
6B62	EAB0	9
6B63	EAB1	9
6B66	EAB2	9
6B69	EAB3	9
6B74	EAB4	9
6B7B	EAB5	9
6B8B	EAB6	9
6BB5	EAB7	9
6BBA	EAB8	9
6BBF	EAB9	9
6BCE	EABA	9
6BD2	EABB	9
6C17	EABC	9
6C34	EABD	9
6C37	EABE	9
6C42	EABF	9
6C7A	EAC0	9
6C8C	EAC1	9
6CBB	EAC2	9
6CC1	EAC3	9
6CC9	EAC4	9
6CD5	EAC5	9
6CE2	EAC6	9
6CE8	EAC7	9
6D17	EAC8	9
6D3B	EAC9	9
6D3E	EACA	9
6D41	EACB	9
6D44	EACC	9
6D45	EACD	9
6D88	EACE	9
6DF1	EACF	9
6DF7	EAD0	9
6E05	EAD1	9
6E08	EAD2	9
6E1B	EAD3	9
6E21	EAD4	9
6E2F	EAD5	9
6E67	EAD6	9
6E80	EAD7	9
6E90	EAD8	9
6E96	EAD9	9
6EB6	EADA	9
6EC5	EADB	9
6F6E	EADC	9
706B	EADD	9
706F	EADE	9
7070	EADF	9
7089	EAE0	9
708E	EAE1	9
70B9	EAE2	9
7121	EAE3	9
713C	EAE4	9
7167	EAE5	9
7194	EAE6	9
719F	EAE7	9
71BE	EAE8	9
71FC	EAE9	9
7206	EAEA	9
7247	EAEB	9
7259	EAEC	9
7262	EAED	9
7269	EAEE	9
7279	EAEF	9
72B6	EAF0	9
72C2	EAF1	9
72D9	EAF2	9
72E9	EAF3	9
72ED	EAF4	9
731F	EAF5	9
7344	EAF6	9
7363	EAF7	9
7372	EAF8	9
7387	EAF9	9
738B	EAFA	9
73FE	EAFB	9
7403	EAFC	9
7406	EAFD	9
74B0	EAFE	9
751F	EAFF	9
7528	EB00	9
7531	EB01	9
7532	EB02	9
753B	EB03	9
754C	EB04	9
7559	EB05	9
7565	EB06	9
756A	EB07	9
7570	EB08	9
75BE	EB09	9
75DB	EB0A	9
7642	EB0B	9
7652	EB0C	9
7656	EB0D	9
767A	EB0E	9
7684	EB0F	9
76AE	EB10	9
76E4	EB11	9
76EE	EB12	9
76F4	EB13	9
76F8	EB14	9
76FE	EB15	9
773C	EB16	9
7740	EB17	9
77E2	EB18	9
77E5	EB19	9
77ED	EB1A	9
77F3	EB1B	9
7815	EB1C	9
7825	EB1D	9
7834	EB1E	9
7891	EB1F	9
78BA	EB20	9
790E	EB21	9
793A	EB22	9
7948	EB23	9
795E	EB24	9
796D	EB25	9
79D2	EB26	9
79D8	EB27	9
79FB	EB28	9
7A2E	EB29	9
7A4D	EB2A	9
7A63	EB2B	9
7A76	EB2C	9
7A7A	EB2D	9
7A7F	EB2E	9
7A81	EB2F	9
7ACB	EB30	9
7AEF	EB31	9
7AF6	EB32	9
7B2C	EB33	9
7B97	EB34	9
7BA1	EB35	9
7BB1	EB36	9
7BC4	EB37	9
7C89	EB38	9
7C92	EB39	9
7CBE	EB3A	9
7CF8	EB3B	9
7CFB	EB3C	9
7D04	EB3D	9
7D0B	EB3E	9
7D0D	EB3F	9
7D20	EB40	9
7D22	EB41	9
7D30	EB42	9
7D42	EB43	9
7D44	EB44	9
7D4C	EB45	9
7D50	EB46	9
7D61	EB47	9
7D66	EB48	9
7D71	EB49	9
7D75	EB4A	9
7D76	EB4B	9
7D99	EB4C	9
7D9A	EB4D	9
7DAD	EB4E	9
7DDA	EB4F	9
7DE0	EB50	9
7DE8	EB51	9
7DF4	EB52	9
7E01	EB53	9
7E26	EB54	9
7E2B	EB55	9
7E2E	EB56	9
7E3E	EB57	9
7E4A	EB58	9
7E54	EB59	9
7F60	EB5A	9
7F6A	EB5B	9
7F6E	EB5C	9
7F85	EB5D	9
7FA4	EB5E	9
7FA9	EB5F	9
7FD2	EB60	9
8005	EB61	9
8017	EB62	9
8056	EB63	9
8077	EB64	9
80B2	EB65	9
80FD	EB66	9
8102	EB67	9
8107	EB68	9
8108	EB69	9
8131	EB6A	9
81EA	EB6B	9
81F4	EB6C	9
826F	EB6D	9
8272	EB6E	9
82AF	EB6F	9
82B1	EB70	9
8349	EB71	9
843D	EB72	9
84BC	EB73	9
84C4	EB74	9
8599	EB75	9
85AC	EB76	9
8755	EB77	9
8840	EB78	9
884C	EB79	9
8853	EB7A	9
885B	EB7B	9
8863	EB7C	9
8868	EB7D	9
88AB	EB7E	9
88C1	EB7F	9
88C2	EB80	9
88C5	EB81	9
88DC	EB82	9
88FD	EB83	9
8907	EB84	9
8981	EB85	9
8987	EB86	9
898B	EB87	9
8996	EB88	9
899A	EB89	9
89A7	EB8A	9
89B3	EB8B	9
89D2	EB8C	9
89E3	EB8D	9
89E6	EB8E	9
8A00	EB8F	9
8A08	EB90	9
8A0E	EB91	9
8A17	EB92	9
8A18	EB93	9
8A2D	EB94	9
8A33	EB95	9
8A3C	EB96	9
8A55	EB97	9
8A60	EB98	9
8A66	EB99	9
8A70	EB9A	9
8A73	EB9B	9
8A8D	EB9C	9
8A93	EB9D	9
8A98	EB9E	9
8AAC	EB9F	9
8AAD	EBA0	9
8ABF	EBA1	9
8B58	EBA2	9
8B77	EBA3	9
8C4A	EBA4	9
8C61	EBA5	9
8C6A	EBA6	9
8CA8	EBA7	9
8CAB	EBA8	9
8CB7	EBA9	9
8CBB	EBAA	9
8CC7	EBAB	9
8CE2	EBAC	9
8CEA	EBAD	9
8CFC	EBAE	9
8D64	EBAF	9
8D70	EBB0	9
8D77	EBB1	9
8D85	EBB2	9
8DB3	EBB3	9
8DDD	EBB4	9
8DEF	EBB5	9
8E0F	EBB6	9
8EAB	EBB7	9
8EE2	EBB8	9
8EFD	EBB9	9
8F2A	EBBA	9
8FBC	EBBB	9
8FD1	EBBC	9
8FD4	EBBD	9
8FF7	EBBE	9
8FFD	EBBF	9
9000	EBC0	9
9001	EBC1	9
9003	EBC2	9
9014	EBC3	9
901A	EBC4	9
901F	EBC5	9
9020	EBC6	9
9023	EBC7	9
9032	EBC8	9
9045	EBC9	9
904A	EBCA	9
904B	EBCB	9
9053	EBCC	9
9054	EBCD	9
9055	EBCE	9
9060	EBCF	9
9069	EBD0	9
9078	EBD1	9
907A	EBD2	9
907F	EBD3	9
9084	EBD4	9
90E8	EBD5	9
914D	EBD6	9
916C	EBD7	9
91CD	EBD8	9
91CF	EBD9	9
91D1	EBDA	9
91DD	EBDB	9
9244	EBDC	9
9271	EBDD	9
9280	EBDE	9
92ED	EBDF	9
92F3	EBE0	9
92FC	EBE1	9
932C	EBE2	9
9332	EBE3	9
935B	EBE4	9
938C	EBE5	9
9396	EBE6	9
9451	EBE7	9
9577	EBE8	9
9583	EBE9	9
9589	EBEA	9
958B	EBEB	9
9593	EBEC	9
95D8	EBED	9
9632	EBEE	9
963B	EBEF	9
964D	EBF0	9
9650	EBF1	9
9663	EBF2	9
9664	EBF3	9
967A	EBF4	9
968A	EBF5	9
968E	EBF6	9
9694	EBF7	9
9699	EBF8	9
969B	EBF9	9
969C	EBFA	9
96C4	EBFB	9
96C6	EBFC	9
96D1	EBFD	9
96E2	EBFE	9
96E3	EBFF	9
96E8	EC00	9
96F2	EC01	9
96F6	EC02	9
96F7	EC03	9
9707	EC04	9
971C	EC05	9
9732	EC06	9
9759	EC07	9
975E	EC08	9
9762	EC09	9
9769	EC0A	9
97FF	EC0B	9
9805	EC0C	9
9806	EC0D	9
9810	EC0E	9
982D	EC0F	9
983C	EC10	9
985E	EC11	9
98A8	EC12	9
98DB	EC13	9
9A0E	EC14	9
9A13	EC15	9
9AD8	EC16	9
9B54	EC17	9
9B5A	EC18	9
9CF4	EC19	9
FF01	EC1A	5
FF05	EC1B	8
FF08	EC1C	8
FF09	EC1D	5
FF0B	EC1E	7
FF0F	EC1F	9
FF1A	EC20	5
FF1F	EC21	7
