# codepoint	private glyph	advance; generated by build_core_menu_assets.py
5019	E94C	9
5024	E94D	9
505C	E94E	9
5099	E94F	9
50BE	E950	9
5100	E951	9
5143	E952	9
5145	E953	9
5146	E954	9
5148	E955	9
5149	E956	9
5165	E957	9
5168	E958	9
5171	E959	9
5175	E95A	9
5177	E95B	9
5185	E95C	9
5186	E95D	9
518D	E95E	9
5192	E95F	9
51B6	E960	9
51CD	E961	9
51E6	E962	9
51FA	E963	9
5206	E964	9
5207	E965	9
5211	E966	9
521D	E967	9
5224	E968	9
5225	E969	9
5229	E96A	9
5230	E96B	9
5236	E96C	9
5238	E96D	9
523B	E96E	9
524D	E96F	9
525B	E970	9
5263	E971	9
5265	E972	9
529B	E973	9
529F	E974	9
52A0	E975	9
52B9	E976	9
52D5	E977	9
5316	E978	9
5317	E979	9
533A	E97A	9
5341	E97B	9
5358	E97C	9
5370	E97D	9
5373	E97E	9
5374	E97F	9
539F	E980	9
53BB	E981	9
53CD	E982	9
53CE	E983	9
53D6	E984	9
53D7	E985	9
53E4	E986	9
53E9	E987	9
53EF	E988	9
53F0	E989	9
53F3	E98A	9
53F7	E98B	9
53F8	E98C	9
5404	E98D	9
5408	E98E	9
540C	E98F	9
540D	E990	9
5411	E991	9
5426	E992	9
542B	E993	9
5468	E994	9
547D	E995	9
54C1	E996	9
5546	E997	9
554F	E998	9
5668	E999	9
56DE	E99A	9
56F2	E99B	9
56F3	E99C	9
56FA	E99D	9
5728	E99E	9
5730	E99F	9
57CE	E9A0	9
57DF	E9A1	9
57F7	E9A2	9
57FA	E9A3	9
5831	E9A4	9
5834	E9A5	9
5883	E9A6	9
5893	E9A7	9
5897	E9A8	9
58C1	E9A9	9
58C7	E9AA	9
58CA	E9AB	9
58EB	E9AC	9
58F2	E9AD	9
5909	E9AE	9
5916	E9AF	9
5927	E9B0	9
5929	E9B1	9
592A	E9B2	9
592B	E9B3	9
592E	E9B4	9
5931	E9B5	9
597D	E9B6	9
59CB	E9B7	9
5A92	E9B8	9
5B50	E9B9	9
5B57	E9BA	9
5B58	E9BB	9
5B88	E9BC	9
5B89	E9BD	9
5B8C	E9BE	9
5B98	E9BF	9
5B9A	E9C0	9
5B9D	E9C1	9
5B9F	E9C2	9
5BB9	E9C3	9
5BC4	E9C4	9
5BC6	E9C5	9
5BCC	E9C6	9
5BFE	E9C7	9
5C02	E9C8	9
5C11	E9C9	9
5C3D	E9CA	9
5C3E	E9CB	9
5C4A	E9CC	9
5C4B	E9CD	9
5C55	E9CE	9
5C5E	E9CF	9
5C65	E9D0	9
5CA9	E9D1	9
5D29	E9D2	9
5D50	E9D3	9
5DE5	E9D4	9
5DE6	E9D5	9
5DE8	E9D6	9
5DEE	E9D7	9
5E02	E9D8	9
5E03	E9D9	9
5E0C	E9DA	9
5E2B	E9DB	9
5E2F	E9DC	9
5E30	E9DD	9
5E33	E9DE	9
5E38	E9DF	9
5E73	E9E0	9
5E78	E9E1	9
5E83	E9E2	9
5E8A	E9E3	9
5E8F	E9E4	9
5EA6	E9E5	9
5EAB	E9E6	9
5EAD	E9E7	9
5F0F	E9E8	9
5F15	E9E9	8
5F27	E9EA	9
5F31	E9EB	9
5F37	E9EC	9
5F53	E9ED	9
5F62	E9EE	9
5F6B	E9EF	9
5F81	E9F0	9
5F85	E9F1	9
5F8C	E9F2	9
5F97	E9F3	9
5FA1	E9F4	9
5FA9	E9F5	9
5FAA	E9F6	9
5FC3	E9F7	9
5FC5	E9F8	9
5FDC	E9F9	9
6012	E9FA	9
6027	E9FB	9
60C5	E9FC	9
610F	E9FD	9
611F	E9FE	9
614B	E9FF	9
61A4	EA00	9
6210	EA01	9
6226	EA02	9
623B	EA03	9
623F	EA04	9
6240	EA05	9
624B	EA06	9
6253	EA07	9
6280	EA08	9
629C	EA09	9
629E	EA0A	9
62BC	EA0B	9
62BD	EA0C	9
62D2	EA0D	9
62D3	EA0E	9
62E0	EA0F	9
6301	EA10	9
6311	EA11	9
6398	EA12	9
63A1	EA13	9
63A2	EA14	9
63A5	EA15	9
63B2	EA16	9
63CF	EA17	9
63D0	EA18	9
63DA	EA19	9
63DB	EA1A	9
640D	EA1B	9
6483	EA1C	9
64CD	EA1D	9
6539	EA1E	9
653B	EA1F	9
653E	EA20	9
6557	EA21	9
6570	EA22	9
6574	EA23	9
6575	EA24	9
6587	EA25	9
6599	EA26	9
659C	EA27	9
65A7	EA28	9
65AC	EA29	9
65AD	EA2A	9
65B0	EA2B	9
65B9	EA2C	9
65BD	EA2D	9
65C5	EA2E	9
65CB	EA2F	9
65E2	EA30	9
65E5	EA31	9
65E7	EA32	9
6607	EA33	9
660E	EA34	9
6613	EA35	9
661F	EA36	9
6620	EA37	9
6642	EA38	9
666F	EA39	9
6676	EA3A	9
6697	EA3B	9
66F2	EA3C	9
66F4	EA3D	9
66F8	EA3E	9
66FF	EA3F	9
6700	EA40	9
671F	EA41	9
6728	EA42	9
672A	EA43	9
672C	EA44	9
6750	EA45	9
6761	EA46	9
676F	EA47	9
677F	EA48	9
679A	EA49	9
679C	EA4A	9
67A0	EA4B	9
683C	EA4C	9
68EE	EA4D	9
690D	EA4E	9
691C	EA4F	9
696D	EA50	9
69CB	EA51	9
69CC	EA52	9
69CD	EA53	9
69D8	EA54	9
6A2A	EA55	9
6A39	EA56	9
6A5F	EA57	9
6B04	EA58	9
6B20	EA59	9
6B21	EA5A	9
6B62	EA5B	9
6B63	EA5C	9
6B66	EA5D	9
6B69	EA5E	9
6B74	EA5F	9
6B7B	EA60	9
6B8B	EA61	9
6BB5	EA62	9
6BBF	EA63	9
6BCE	EA64	9
6C34	EA65	9
6C37	EA66	9
6C42	EA67	9
6C7A	EA68	9
6C8C	EA69	9
6CC1	EA6A	9
6CE2	EA6B	9
6CE8	EA6C	9
6D17	EA6D	9
6D41	EA6E	9
6D44	EA6F	9
6D88	EA70	9
6DF1	EA71	9
6DF7	EA72	9
6E08	EA73	9
6E1B	EA74	9
6E21	EA75	9
6E2F	EA76	9
6E80	EA77	9
6E90	EA78	9
6E96	EA79	9
6EB6	EA7A	9
706B	EA7B	9
7070	EA7C	9
7089	EA7D	9
708E	EA7E	9
70B9	EA7F	9
7121	EA80	9
713C	EA81	9
7194	EA82	9
719F	EA83	9
71FC	EA84	9
7247	EA85	9
7269	EA86	9
7279	EA87	9
72B6	EA88	9
72C2	EA89	9
72D9	EA8A	9
7344	EA8B	9
7363	EA8C	9
7372	EA8D	9
7387	EA8E	9
738B	EA8F	9
73FE	EA90	9
7406	EA91	9
74B0	EA92	9
751F	EA93	9
7528	EA94	9
7531	EA95	9
753B	EA96	9
754C	EA97	9
7559	EA98	9
756A	EA99	9
7570	EA9A	9
75BE	EA9B	9
75DB	EA9C	9
767A	EA9D	9
7684	EA9E	9
76AE	EA9F	9
76E4	EAA0	9
76EE	EAA1	9
76F4	EAA2	9
76F8	EAA3	9
76FE	EAA4	9
7740	EAA5	9
77E5	EAA6	9
77ED	EAA7	9
77F3	EAA8	9
7815	EAA9	9
7825	EAAA	9
7834	EAAB	9
78BA	EAAC	9
790E	EAAD	9
793A	EAAE	9
795E	EAAF	9
796D	EAB0	9
79D2	EAB1	9
79FB	EAB2	9
7A2E	EAB3	9
7A63	EAB4	9
7A76	EAB5	9
7A7A	EAB6	9
7A81	EAB7	9
7ACB	EAB8	9
7AEF	EAB9	9
7B2C	EABA	9
7BA1	EABB	9
7BB1	EABC	9
7BC4	EABD	9
7C89	EABE	9
7C92	EABF	9
7CBE	EAC0	9
7CFB	EAC1	9
7D04	EAC2	9
7D0D	EAC3	9
7D20	EAC4	9
7D22	EAC5	9
7D30	EAC6	9
7D42	EAC7	9
7D4C	EAC8	9
7D50	EAC9	9
7D61	EACA	9
7D66	EACB	9
7D71	EACC	9
7D75	EACD	9
7D76	EACE	9
7D99	EACF	9
7D9A	EAD0	9
7DAD	EAD1	9
7DDA	EAD2	9
7DF4	EAD3	9
7E01	EAD4	9
7E2E	EAD5	9
7E3E	EAD6	9
7E4A	EAD7	9
7F6E	EAD8	9
7F85	EAD9	9
7FA4	EADA	9
8005	EADB	9
8017	EADC	9
8056	EADD	9
8077	EADE	9
80B2	EADF	9
80FD	EAE0	9
8102	EAE1	9
8107	EAE2	9
8108	EAE3	9
8131	EAE4	9
81EA	EAE5	9
81F4	EAE6	9
8272	EAE7	9
8349	EAE8	9
843D	EAE9	9
8599	EAEA	9
85AC	EAEB	9
8840	EAEC	9
884C	EAED	9
8853	EAEE	9
885B	EAEF	9
8868	EAF0	9
88AB	EAF1	9
88C2	EAF2	9
88C5	EAF3	9
88DC	EAF4	9
88FD	EAF5	9
8907	EAF6	9
8981	EAF7	9
8987	EAF8	9
898B	EAF9	9
8996	EAFA	9
899A	EAFB	9
89A7	EAFC	9
89B3	EAFD	9
89D2	EAFE	9
89E3	EAFF	9
89E6	EB00	9
8A00	EB01	9
8A08	EB02	9
8A0E	EB03	9
8A17	EB04	9
8A18	EB05	9
8A2D	EB06	9
8A3C	EB07	9
8A55	EB08	9
8A60	EB09	9
8A66	EB0A	9
8A70	EB0B	9
8A73	EB0C	9
8A8D	EB0D	9
8A93	EB0E	9
8AAC	EB0F	9
8AAD	EB10	9
8ABF	EB11	9
8B58	EB12	9
8B77	EB13	9
8C4A	EB14	9
8C61	EB15	9
8C6A	EB16	9
8CA8	EB17	9
8CB7	EB18	9
8CBB	EB19	9
8CC7	EB1A	9
8CEA	EB1B	9
8CFC	EB1C	9
8D64	EB1D	9
8D77	EB1E	9
8D85	EB1F	9
8DB3	EB20	9
8DDD	EB21	9
8DEF	EB22	9
8E0F	EB23	9
8EE2	EB24	9
8EFD	EB25	9
8FBC	EB26	9
8FD1	EB27	9
8FD4	EB28	9
8FFD	EB29	9
9001	EB2A	9
9014	EB2B	9
901A	EB2C	9
901F	EB2D	9
9020	EB2E	9
9023	EB2F	9
9032	EB30	9
904A	EB31	9
904B	EB32	9
9053	EB33	9
9054	EB34	9
9060	EB35	9
9069	EB36	9
9078	EB37	9
907A	EB38	9
907F	EB39	9
9084	EB3A	9
90E8	EB3B	9
914D	EB3C	9
916C	EB3D	9
91CD	EB3E	9
91CF	EB3F	9
91D1	EB40	9
91DD	EB41	9
9244	EB42	9
9271	EB43	9
9280	EB44	9
92ED	EB45	9
92F3	EB46	9
932C	EB47	9
9332	EB48	9
935B	EB49	9
938C	EB4A	9
9396	EB4B	9
9451	EB4C	9
9577	EB4D	9
9589	EB4E	9
958B	EB4F	9
9593	EB50	9
95D8	EB51	9
9632	EB52	9
964D	EB53	9
9650	EB54	9
9664	EB55	9
967A	EB56	9
968E	EB57	9
9694	EB58	9
969C	EB59	9
96C6	EB5A	9
96D1	EB5B	9
96E2	EB5C	9
96F7	EB5D	9
9707	EB5E	9
9732	EB5F	9
9762	EB60	9
9769	EB61	9
9805	EB62	9
9806	EB63	9
9810	EB64	9
982D	EB65	9
983C	EB66	9
985E	EB67	9
98A8	EB68	9
9A13	EB69	9
9AD8	EB6A	9
9B54	EB6B	9
9B5A	EB6C	9
9CF4	EB6D	9
FF01	EB6E	5
FF05	EB6F	8
FF08	EB70	8
FF09	EB71	5
FF0B	EB72	7
FF0F	EB73	9
FF1A	EB74	5
FF1F	EB75	7
